,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.30188937943274,51.681371956914035,True,1,0.005006546923466305,88.0993319532148
1,2020-01-23,0,84.30188937943274,51.681371956914035,True,2,0.005640697724369456,88.0993319532148
2,2020-01-24,0,84.30188937943274,51.681371956914035,True,3,0.006355167858650387,88.0993319532148
3,2020-01-25,0,84.30188937943274,51.681371956914035,True,4,0.007160128963154542,88.0993319532148
4,2020-01-26,0,84.30188937943274,51.681371956914035,True,5,0.008067040452014484,88.0993319532148
5,2020-01-27,0,84.30188937943274,51.681371956914035,True,6,0.009088812458811045,88.0993319532148
6,2020-01-28,0,84.30188937943274,51.681371956914035,True,7,0.010239989369764923,88.0993319532148
7,2020-01-29,0,84.30188937943274,51.681371956914035,True,8,0.011536956543044085,88.0993319532148
8,2020-01-30,0,84.30188937943274,51.681371956914035,True,9,0.012998173134441182,88.0993319532148
9,2020-01-31,0,84.30188937943274,51.681371956914035,True,10,0.014644434315077774,88.0993319532148
10,2020-02-01,0,84.30188937943274,51.681371956914035,True,11,0.016499166577268104,88.0993319532148
11,2020-02-02,0,84.30188937943274,51.681371956914035,True,12,0.01858876028560835,88.0993319532148
12,2020-02-03,0,84.30188937943274,51.681371956914035,True,13,0.02094294414772602,88.0993319532148
13,2020-02-04,0,84.30188937943274,51.681371956914035,True,14,0.023595206859553818,88.0993319532148
14,2020-02-05,0,84.30188937943274,51.681371956914035,True,15,0.02658327183080627,88.0993319532148
15,2020-02-06,0,84.30188937943274,51.681371956914035,True,16,0.02994963162561081,88.0993319532148
16,2020-02-07,0,84.30188937943274,51.681371956914035,True,17,0.0337421495698486,88.0993319532148
17,2020-02-08,0,84.30188937943274,51.681371956914035,True,18,0.03801473689040591,88.0993319532148
18,2020-02-09,0,84.30188937943274,51.681371956914035,True,19,0.04282811477280415,88.0993319532148
19,2020-02-10,0,84.30188937943274,51.681371956914035,True,20,0.04825067186403002,88.0993319532148
20,2020-02-11,0,84.30188937943274,51.681371956914035,True,21,0.054359429019167245,88.0993319532148
21,2020-02-12,0,84.30188937943274,51.681371956914035,True,22,0.061241124506809325,88.0993319532148
22,2020-02-13,0,84.30188937943274,51.681371956914035,True,23,0.06899343446313279,88.0993319532148
23,2020-02-14,0,84.30188937943274,51.681371956914035,True,24,0.07772634513244943,88.0993319532148
24,2020-02-15,0,84.30188937943274,51.681371956914035,True,25,0.08756369536792923,88.0993319532148
25,2020-02-16,0,84.30188937943274,51.681371956914035,True,26,0.09864491000492105,88.0993319532148
26,2020-02-17,0,84.30188937943274,51.681371956914035,True,27,0.11112694707538039,88.0993319532148
27,2020-02-18,0,84.30188937943274,51.681371956914035,True,28,0.12518648441873967,88.0993319532148
28,2020-02-19,0,84.30188937943274,51.681371956914035,True,29,0.1410223740735187,88.0993319532148
29,2020-02-20,0,84.30188937943274,51.681371956914035,True,30,0.15885839591329434,88.0993319532148
30,2020-02-21,0,84.30188937943274,51.681371956914035,True,31,0.17894634532378245,88.0993319532148
31,2020-02-22,0,84.30188937943274,51.681371956914035,True,32,0.2015694933013745,88.0993319532148
32,2020-02-23,0,84.30188937943274,51.681371956914035,True,33,0.22704646117466618,88.0993319532148
33,2020-02-24,0,84.30188937943274,51.681371956914035,True,34,0.25573555618355603,88.0993319532148
34,2020-02-25,0,84.30188937943274,51.681371956914035,True,35,0.288039618352321,88.0993319532148
35,2020-02-26,0,84.30188937943274,51.681371956914035,True,36,0.32441143339780915,88.0993319532148
36,2020-02-27,0,84.30188937943274,51.681371956914035,True,37,0.3653597707258415,88.0993319532148
37,2020-02-28,0,84.30188937943274,51.681371956914035,True,38,0.4114561097538809,88.0993319532148
38,2020-02-29,0,84.30188937943274,51.681371956914035,True,39,0.4633421216725649,88.0993319532148
39,2020-03-01,0,84.30188937943274,51.681371956914035,True,40,0.5217379770767674,88.0993319532148
40,2020-03-02,0,84.30188937943274,51.681371956914035,True,41,0.5874515523338621,88.0993319532148
41,2020-03-03,0,84.30188937943274,51.681371956914035,True,42,0.661388608690019,88.0993319532148
42,2020-03-04,0,84.30188937943274,51.681371956914035,True,43,0.7445640174008689,88.0993319532148
43,2020-03-05,0,84.30188937943274,51.681371956914035,True,44,0.8381141009184451,88.0993319532148
44,2020-03-06,0,84.30188937943274,51.681371956914035,True,45,0.9433101535005047,88.0993319532148
45,2020-03-07,0,84.30188937943274,51.681371956914035,True,46,1.0615731934449557,88.0993319532148
46,2020-03-08,0,84.30188937943274,51.681371956914035,True,47,1.1944899821527293,88.0993319532148
47,2020-03-09,0,84.30188937943274,51.681371956914035,True,48,1.3438303207561173,88.0993319532148
48,2020-03-10,0,84.30188937943274,51.681371956914035,True,49,1.5115656011551961,88.0993319532148
49,2020-03-11,0,84.30188937943274,51.681371956914035,True,50,1.6998885426580654,88.0993319532148
50,2020-03-12,1,84.30188937943274,51.681371956914035,True,51,1.9112339853141385,88.0993319532148
