,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,117.53488242938032,788.1678946292772,False,1,0.017385392841278536,1576.335789258555
1,2020-01-23,0,117.53488242938032,788.1678946292772,False,2,0.01917452339856697,1576.335789258555
2,2020-01-24,0,117.53488242938032,788.1678946292772,False,3,0.021147770888732723,1576.335789258555
3,2020-01-25,0,117.53488242938032,788.1678946292772,False,4,0.02332408199424971,1576.335789258555
4,2020-01-26,0,117.53488242938032,788.1678946292772,False,5,0.02572435300359397,1576.335789258555
5,2020-01-27,0,117.53488242938032,788.1678946292772,False,6,0.028371630399881564,1576.335789258555
6,2020-01-28,0,117.53488242938032,788.1678946292772,False,7,0.031291332082003014,1576.335789258555
7,2020-01-29,0,117.53488242938032,788.1678946292772,False,8,0.03451149133933484,1576.335789258555
8,2020-01-30,0,117.53488242938032,788.1678946292772,False,9,0.03806302591890855,1576.335789258555
9,2020-01-31,0,117.53488242938032,788.1678946292772,False,10,0.04198003476402598,1576.335789258555
10,2020-02-01,0,117.53488242938032,788.1678946292772,False,11,0.04630012526800193,1576.335789258555
11,2020-02-02,0,117.53488242938032,788.1678946292772,False,12,0.05106477417849067,1576.335789258555
12,2020-02-03,0,117.53488242938032,788.1678946292772,False,13,0.05631972560946903,1576.335789258555
13,2020-02-04,0,117.53488242938032,788.1678946292772,False,14,0.062115429972432544,1576.335789258555
14,2020-02-05,0,117.53488242938032,788.1678946292772,False,15,0.06850752802904701,1576.335789258555
15,2020-02-06,0,117.53488242938032,788.1678946292772,False,16,0.07555738469805184,1576.335789258555
16,2020-02-07,0,117.53488242938032,788.1678946292772,False,17,0.0833326777236614,1576.335789258555
17,2020-02-08,0,117.53488242938032,788.1678946292772,False,18,0.09190804683548616,1576.335789258555
18,2020-02-09,0,117.53488242938032,788.1678946292772,False,19,0.10136580960596156,1576.335789258555
19,2020-02-10,0,117.53488242938032,788.1678946292772,False,20,0.11179675084577065,1576.335789258555
20,2020-02-11,0,117.53488242938032,788.1678946292772,False,21,0.12330099307664062,1576.335789258555
21,2020-02-12,0,117.53488242938032,788.1678946292772,False,22,0.13598895639061617,1576.335789258555
22,2020-02-13,0,117.53488242938032,788.1678946292772,False,23,0.14998241685251493,1576.335789258555
23,2020-02-14,0,117.53488242938032,788.1678946292772,False,24,0.1654156735354823,1576.335789258555
24,2020-02-15,0,117.53488242938032,788.1678946292772,False,25,0.18243683530683974,1576.335789258555
25,2020-02-16,0,117.53488242938032,788.1678946292772,False,26,0.20120923961202206,1576.335789258555
26,2020-02-17,0,117.53488242938032,788.1678946292772,False,27,0.22191301674843864,1576.335789258555
