,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.25160761545638,67.70006018007557,True,1,0.10058201209847274,129.5862522344802
1,2020-01-23,0,93.25160761545638,67.70006018007557,True,2,0.10874512474551072,129.5862522344802
2,2020-01-24,0,93.25160761545638,67.70006018007557,True,3,0.11757016990102216,129.5862522344802
3,2020-01-25,0,93.25160761545638,67.70006018007557,True,4,0.12711072529209588,129.5862522344802
4,2020-01-26,0,93.25160761545638,67.70006018007557,True,5,0.13742468888487358,129.5862522344802
5,2020-01-27,0,93.25160761545638,67.70006018007557,True,6,0.14857462447448805,129.5862522344802
6,2020-01-28,0,93.25160761545638,67.70006018007557,True,7,0.16062813445100252,129.5862522344802
7,2020-01-29,0,93.25160761545638,67.70006018007557,True,8,0.17365826179875773,129.5862522344802
8,2020-01-30,0,93.25160761545638,67.70006018007557,True,9,0.1877439235286189,129.5862522344802
9,2020-01-31,0,93.25160761545638,67.70006018007557,True,10,0.2029703778920945,129.5862522344802
10,2020-02-01,0,93.25160761545638,67.70006018007557,True,11,0.2194297278830977,129.5862522344802
11,2020-02-02,0,93.25160761545638,67.70006018007557,True,12,0.2372214636970383,129.5862522344802
12,2020-02-03,0,93.25160761545638,67.70006018007557,True,13,0.25645304698764215,129.5862522344802
13,2020-02-04,0,93.25160761545638,67.70006018007557,True,14,0.27724053993888115,129.5862522344802
14,2020-02-05,0,93.25160761545638,67.70006018007557,True,15,0.29970928235194694,129.5862522344802
15,2020-02-06,0,93.25160761545638,67.70006018007557,True,16,0.3239946201343454,129.5862522344802
16,2020-02-07,0,93.25160761545638,67.70006018007557,True,17,0.3502426887686601,129.5862522344802
17,2020-02-08,0,93.25160761545638,67.70006018007557,True,18,0.37861125553070535,129.5862522344802
18,2020-02-09,0,93.25160761545638,67.70006018007557,True,19,0.4092706244186065,129.5862522344802
19,2020-02-10,0,93.25160761545638,67.70006018007557,True,20,0.44240460794327,129.5862522344802
20,2020-02-11,0,93.25160761545638,67.70006018007557,True,21,0.4782115701135775,129.5862522344802
21,2020-02-12,0,93.25160761545638,67.70006018007557,True,22,0.5169055451226517,129.5862522344802
22,2020-02-13,0,93.25160761545638,67.70006018007557,True,23,0.5587174364000466,129.5862522344802
23,2020-02-14,0,93.25160761545638,67.70006018007557,True,24,0.60389630083314,129.5862522344802
24,2020-02-15,0,93.25160761545638,67.70006018007557,True,25,0.6527107230727249,129.5862522344802
25,2020-02-16,0,93.25160761545638,67.70006018007557,True,26,0.7054502849148646,129.5862522344802
26,2020-02-17,0,93.25160761545638,67.70006018007557,True,27,0.7624271347841918,129.5862522344802
27,2020-02-18,0,93.25160761545638,67.70006018007557,True,28,0.8239776623219867,129.5862522344802
28,2020-02-19,0,93.25160761545638,67.70006018007557,True,29,0.8904642829926996,129.5862522344802
29,2020-02-20,0,93.25160761545638,67.70006018007557,True,30,0.9622773374501133,129.5862522344802
30,2020-02-21,0,93.25160761545638,67.70006018007557,True,31,1.0398371101316635,129.5862522344802
31,2020-02-22,0,93.25160761545638,67.70006018007557,True,32,1.1235959711564483,129.5862522344802
32,2020-02-23,0,93.25160761545638,67.70006018007557,True,33,1.2140406450661057,129.5862522344802
33,2020-02-24,0,93.25160761545638,67.70006018007557,True,34,1.311694609241508,129.5862522344802
34,2020-02-25,0,93.25160761545638,67.70006018007557,True,35,1.4171206239221081,129.5862522344802
35,2020-02-26,0,93.25160761545638,67.70006018007557,True,36,1.5309233946146166,129.5862522344802
36,2020-02-27,0,93.25160761545638,67.70006018007557,True,37,1.6537523662651468,129.5862522344802
37,2020-02-28,0,93.25160761545638,67.70006018007557,True,38,1.7863046468411252,129.5862522344802
38,2020-02-29,0,93.25160761545638,67.70006018007557,True,39,1.9293280558783568,129.5862522344802
39,2020-03-01,0,93.25160761545638,67.70006018007557,True,40,2.083624291042201,129.5862522344802
40,2020-03-02,0,93.25160761545638,67.70006018007557,True,41,2.2500522027723755,129.5862522344802
41,2020-03-03,0,93.25160761545638,67.70006018007557,True,42,2.4295311635664474,129.5862522344802
42,2020-03-04,0,93.25160761545638,67.70006018007557,True,43,2.62304451434146,129.5862522344802
43,2020-03-05,0,93.25160761545638,67.70006018007557,True,44,2.831643065526885,129.5862522344802
44,2020-03-06,0,93.25160761545638,67.70006018007557,True,45,3.0564486250133873,129.5862522344802
45,2020-03-07,0,93.25160761545638,67.70006018007557,True,46,3.298657518738898,129.5862522344802
46,2020-03-08,0,93.25160761545638,67.70006018007557,True,47,3.559544062466075,129.5862522344802
47,2020-03-09,0,93.25160761545638,67.70006018007557,True,48,3.840463935128548,129.5862522344802
48,2020-03-10,0,93.25160761545638,67.70006018007557,True,49,4.142857394942096,129.5862522344802
49,2020-03-11,0,93.25160761545638,67.70006018007557,True,50,4.468252269250036,129.5862522344802
50,2020-03-12,1,93.25160761545638,67.70006018007557,True,51,4.818266637780222,129.5862522344802
51,2020-03-13,1,93.25160761545638,67.70006018007557,True,52,5.194611116643535,129.5862522344802
52,2020-03-14,1,93.25160761545638,67.70006018007557,True,53,5.599090637048975,129.5862522344802
53,2020-03-15,4,93.25160761545638,67.70006018007557,True,54,6.033605598447137,129.5862522344802
54,2020-03-16,4,93.25160761545638,67.70006018007557,True,55,6.500152260803279,129.5862522344802
55,2020-03-17,7,93.25160761545638,67.70006018007557,True,56,7.00082222518351,129.5862522344802
56,2020-03-18,7,93.25160761545638,67.70006018007557,True,57,7.537800836145988,129.5862522344802
57,2020-03-19,7,93.25160761545638,67.70006018007557,True,58,8.113364324008487,129.5862522344802
58,2020-03-20,7,93.25160761545638,67.70006018007557,True,59,8.729875490488222,129.5862522344802
59,2020-03-21,7,93.25160761545638,67.70006018007557,True,60,9.389777728197396,129.5862522344802
60,2020-03-22,19,93.25160761545638,67.70006018007557,True,61,10.095587153908342,129.5862522344802
61,2020-03-23,20,93.25160761545638,67.70006018007557,True,62,10.849882628423575,129.5862522344802
62,2020-03-24,5,93.25160761545638,67.70006018007557,True,63,11.655293433522095,129.5862522344802
63,2020-03-25,5,93.25160761545638,67.70006018007557,True,64,12.514484380194945,129.5862522344802
64,2020-03-26,5,93.25160761545638,67.70006018007557,True,65,13.43013813377097,129.5862522344802
65,2020-03-27,5,93.25160761545638,67.70006018007557,True,66,14.404934562223696,129.5862522344802
66,2020-03-28,8,93.25160761545638,67.70006018007557,True,67,15.441526945653099,129.5862522344802
67,2020-03-29,8,93.25160761545638,67.70006018007557,True,68,16.54251492934161,129.5862522344802
68,2020-03-30,8,93.25160761545638,67.70006018007557,True,69,17.710414161448114,129.5862522344802
69,2020-03-31,12,93.25160761545638,67.70006018007557,True,70,18.947622630612244,129.5862522344802
70,2020-04-01,19,93.25160761545638,67.70006018007557,True,71,20.25638380934219,129.5862522344802
71,2020-04-02,19,93.25160761545638,67.70006018007557,True,72,21.638746816271695,129.5862522344802
72,2020-04-03,23,93.25160761545638,67.70006018007557,True,73,23.09652393357164,129.5862522344802
73,2020-04-04,23,93.25160761545638,67.70006018007557,True,74,24.631245953315034,129.5862522344802
74,2020-04-05,24,93.25160761545638,67.70006018007557,True,75,26.244115975486505,129.5862522344802
75,2020-04-06,31,93.25160761545638,67.70006018007557,True,76,27.935962436249408,129.5862522344802
76,2020-04-07,33,93.25160761545638,67.70006018007557,True,77,29.707192302164604,129.5862522344802
77,2020-04-08,37,93.25160761545638,67.70006018007557,True,78,31.557745516911268,129.5862522344802
78,2020-04-09,37,93.25160761545638,67.70006018007557,True,79,33.48705192292087,129.5862522344802
79,2020-04-10,37,93.25160761545638,67.70006018007557,True,80,35.49399199133134,129.5862522344802
80,2020-04-11,45,93.25160761545638,67.70006018007557,True,81,37.5768627692985,129.5862522344802
81,2020-04-12,45,93.25160761545638,67.70006018007557,True,82,39.73335048347857,129.5862522344802
82,2020-04-13,45,93.25160761545638,67.70006018007557,True,83,41.96051121274329,129.5862522344802
83,2020-04-14,47,93.25160761545638,67.70006018007557,True,84,44.25476095398144,129.5862522344802
84,2020-04-15,55,93.25160761545638,67.70006018007557,True,85,46.611876246964236,129.5862522344802
85,2020-04-16,55,93.25160761545638,67.70006018007557,True,86,49.0270062961376,129.5862522344802
86,2020-04-17,63,93.25160761545638,67.70006018007557,True,87,51.49469723170341,129.5862522344802
87,2020-04-18,63,93.25160761545638,67.70006018007557,True,88,54.00892879722753,129.5862522344802
88,2020-04-19,65,93.25160761545638,67.70006018007557,True,89,56.5631633490511,129.5862522344802
