,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,99.8141628454452,182.48230611917526,False,1,0.0116621914649178,364.9424111143407
1,2020-01-23,0,99.8141628454452,182.48230611917526,False,2,0.012950087030886662,364.9424111143407
2,2020-01-24,0,99.8141628454452,182.48230611917526,False,3,0.014380203691169668,364.9424111143407
3,2020-01-25,0,99.8141628454452,182.48230611917526,False,4,0.015968245481156003,364.9424111143407
4,2020-01-26,0,99.8141628454452,182.48230611917526,False,5,0.01773165016945493,364.9424111143407
5,2020-01-27,0,99.8141628454452,182.48230611917526,False,6,0.019689780591952248,364.9424111143407
6,2020-01-28,0,99.8141628454452,182.48230611917526,False,7,0.02186413708487663,364.9424111143407
7,2020-01-29,0,99.8141628454452,182.48230611917526,False,8,0.02427859333967582,364.9424111143407
8,2020-01-30,0,99.8141628454452,182.48230611917526,False,9,0.026959658257321703,364.9424111143407
9,2020-01-31,0,99.8141628454452,182.48230611917526,False,10,0.029936766662227235,364.9424111143407
10,2020-02-01,0,99.8141628454452,182.48230611917526,False,11,0.03324260204923823,364.9424111143407
11,2020-02-02,0,99.8141628454452,182.48230611917526,False,12,0.03691345488443791,364.9424111143407
12,2020-02-03,0,99.8141628454452,182.48230611917526,False,13,0.04098962036538578,364.9424111143407
13,2020-02-04,0,99.8141628454452,182.48230611917526,False,14,0.045515839972884935,364.9424111143407
14,2020-02-05,0,99.8141628454452,182.48230611917526,False,15,0.050541791618813905,364.9424111143407
15,2020-02-06,0,99.8141628454452,182.48230611917526,False,16,0.05612263371778478,364.9424111143407
16,2020-02-07,0,99.8141628454452,182.48230611917526,False,17,0.06231960908968209,364.9424111143407
17,2020-02-08,0,99.8141628454452,182.48230611917526,False,18,0.06920071524129323,364.9424111143407
18,2020-02-09,0,99.8141628454452,182.48230611917526,False,19,0.07684144828459853,364.9424111143407
19,2020-02-10,0,99.8141628454452,182.48230611917526,False,20,0.08532562853377795,364.9424111143407
