,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.71865436609409,48.1045226855143,True,1,0.0077909139541180615,94.50954773046494
1,2020-01-23,0,83.71865436609409,48.1045226855143,True,2,0.008730681128431513,94.50954773046494
2,2020-01-24,0,83.71865436609409,48.1045226855143,True,3,0.00978379476355044,94.50954773046494
3,2020-01-25,0,83.71865436609409,48.1045226855143,True,4,0.010963922764929595,94.50954773046494
4,2020-01-26,0,83.71865436609409,48.1045226855143,True,5,0.012286380430832659,94.50954773046494
5,2020-01-27,0,83.71865436609409,48.1045226855143,True,6,0.01376832881967278,94.50954773046494
6,2020-01-28,0,83.71865436609409,48.1045226855143,True,7,0.015428996953982633,94.50954773046494
7,2020-01-29,0,83.71865436609409,48.1045226855143,True,8,0.017289930712688518,94.50954773046494
8,2020-01-30,0,83.71865436609409,48.1045226855143,True,9,0.019375271601283613,94.50954773046494
9,2020-01-31,0,83.71865436609409,48.1045226855143,True,10,0.021712068966626957,94.50954773046494
10,2020-02-01,0,83.71865436609409,48.1045226855143,True,11,0.02433062964377199,94.50954773046494
11,2020-02-02,0,83.71865436609409,48.1045226855143,True,12,0.027264909491207943,94.50954773046494
12,2020-02-03,0,83.71865436609409,48.1045226855143,True,13,0.03055295179338303,94.50954773046494
13,2020-02-04,0,83.71865436609409,48.1045226855143,True,14,0.03423737809104629,94.50954773046494
14,2020-02-05,0,83.71865436609409,48.1045226855143,True,15,0.038365937646954104,94.50954773046494
15,2020-02-06,0,83.71865436609409,48.1045226855143,True,16,0.04299212247349687,94.50954773046494
16,2020-02-07,0,83.71865436609409,48.1045226855143,True,17,0.04817585564696021,94.50954773046494
17,2020-02-08,0,83.71865436609409,48.1045226855143,True,18,0.05398426151806932,94.50954773046494
18,2020-02-09,0,83.71865436609409,48.1045226855143,True,19,0.06049252740823438,94.50954773046494
19,2020-02-10,0,83.71865436609409,48.1045226855143,True,20,0.06778486746394899,94.50954773046494
20,2020-02-11,0,83.71865436609409,48.1045226855143,True,21,0.07595560053677733,94.50954773046494
21,2020-02-12,0,83.71865436609409,48.1045226855143,True,22,0.08511035527209561,94.50954773046494
22,2020-02-13,0,83.71865436609409,48.1045226855143,True,23,0.09536741703490093,94.50954773046494
23,2020-02-14,0,83.71865436609409,48.1045226855143,True,24,0.10685923288382726,94.50954773046494
24,2020-02-15,0,83.71865436609409,48.1045226855143,True,25,0.1197340925324371,94.50954773046494
25,2020-02-16,0,83.71865436609409,48.1045226855143,True,26,0.1341580051159446,94.50954773046494
26,2020-02-17,0,83.71865436609409,48.1045226855143,True,27,0.1503167936157371,94.50954773046494
27,2020-02-18,0,83.71865436609409,48.1045226855143,True,28,0.16841843098434703,94.50954773046494
28,2020-02-19,0,83.71865436609409,48.1045226855143,True,29,0.18869564435662464,94.50954773046494
29,2020-02-20,0,83.71865436609409,48.1045226855143,True,30,0.21140881621977223,94.50954773046494
30,2020-02-21,0,83.71865436609409,48.1045226855143,True,31,0.23684921402895398,94.50954773046494
31,2020-02-22,0,83.71865436609409,48.1045226855143,True,32,0.2653425824695844,94.50954773046494
32,2020-02-23,0,83.71865436609409,48.1045226855143,True,33,0.29725313534217573,94.50954773046494
33,2020-02-24,0,83.71865436609409,48.1045226855143,True,34,0.33298798682381775,94.50954773046494
34,2020-02-25,0,83.71865436609409,48.1045226855143,True,35,0.3730020645633749,94.50954773046494
35,2020-02-26,0,83.71865436609409,48.1045226855143,True,36,0.4178035495892342,94.50954773046494
36,2020-02-27,0,83.71865436609409,48.1045226855143,True,37,0.4679598902083951,94.50954773046494
37,2020-02-28,0,83.71865436609409,48.1045226855143,True,38,0.5241044387704094,94.50954773046494
38,2020-02-29,0,83.71865436609409,48.1045226855143,True,39,0.5869437611225702,94.50954773046494
39,2020-03-01,0,83.71865436609409,48.1045226855143,True,40,0.6572656684922173,94.50954773046494
40,2020-03-02,0,83.71865436609409,48.1045226855143,True,41,0.7359480200172956,94.50954773046494
41,2020-03-03,0,83.71865436609409,48.1045226855143,True,42,0.823968340731487,94.50954773046494
42,2020-03-04,0,83.71865436609409,48.1045226855143,True,43,0.9224142939059891,94.50954773046494
43,2020-03-05,0,83.71865436609409,48.1045226855143,True,44,1.0324950375338624,94.50954773046494
44,2020-03-06,0,83.71865436609409,48.1045226855143,True,45,1.155553481537874,94.50954773046494
45,2020-03-07,0,83.71865436609409,48.1045226855143,True,46,1.293079443936614,94.50954773046494
46,2020-03-08,0,83.71865436609409,48.1045226855143,True,47,1.4467236794690281,94.50954773046494
47,2020-03-09,0,83.71865436609409,48.1045226855143,True,48,1.618312721597235,94.50954773046494
48,2020-03-10,0,83.71865436609409,48.1045226855143,True,49,1.809864436707739,94.50954773046494
49,2020-03-11,0,83.71865436609409,48.1045226855143,True,50,2.0236041358295855,94.50954773046494
50,2020-03-12,1,83.71865436609409,48.1045226855143,True,51,2.2619810222227468,94.50954773046494
51,2020-03-13,1,83.71865436609409,48.1045226855143,True,52,2.527684670582541,94.50954773046494
52,2020-03-14,1,83.71865436609409,48.1045226855143,True,53,2.8236611331686574,94.50954773046494
53,2020-03-15,4,83.71865436609409,48.1045226855143,True,54,3.153128147874954,94.50954773046494
54,2020-03-16,4,83.71865436609409,48.1045226855143,True,55,3.5195887814991917,94.50954773046494
55,2020-03-17,7,83.71865436609409,48.1045226855143,True,56,3.9268426774152227,94.50954773046494
56,2020-03-18,7,83.71865436609409,48.1045226855143,True,57,4.378993890920882,94.50954773046494
57,2020-03-19,7,83.71865436609409,48.1045226855143,True,58,4.88045409005689,94.50954773046494
58,2020-03-20,7,83.71865436609409,48.1045226855143,True,59,5.435939679682959,94.50954773046494
59,2020-03-21,7,83.71865436609409,48.1045226855143,True,60,6.05046118071777,94.50954773046494
60,2020-03-22,19,83.71865436609409,48.1045226855143,True,61,6.729302978076377,94.50954773046494
61,2020-03-23,20,83.71865436609409,48.1045226855143,True,62,7.477991359175301,94.50954773046494
62,2020-03-24,5,83.71865436609409,48.1045226855143,True,63,8.302248625963314,94.50954773046494
63,2020-03-25,5,83.71865436609409,48.1045226855143,True,64,9.207931010833727,94.50954773046494
64,2020-03-26,5,83.71865436609409,48.1045226855143,True,65,10.200948201585321,94.50954773046494
65,2020-03-27,5,83.71865436609409,48.1045226855143,True,66,11.287162530421199,94.50954773046494
66,2020-03-28,8,83.71865436609409,48.1045226855143,True,67,12.4722663582601,94.50954773046494
67,2020-03-29,8,83.71865436609409,48.1045226855143,True,68,13.76163693894852,94.50954773046494
68,2020-03-30,8,83.71865436609409,48.1045226855143,True,69,15.160169120701863,94.50954773046494
69,2020-03-31,12,83.71865436609409,48.1045226855143,True,70,16.672087658527055,94.50954773046494
70,2020-04-01,19,83.71865436609409,48.1045226855143,True,71,18.30074266530793,94.50954773046494
71,2020-04-02,19,83.71865436609409,48.1045226855143,True,72,20.048393770540738,94.50954773046494
72,2020-04-03,23,83.71865436609409,48.1045226855143,True,73,21.91599077774199,94.50954773046494
73,2020-04-04,23,83.71865436609409,48.1045226855143,True,74,23.902960842670186,94.50954773046494
74,2020-04-05,24,83.71865436609409,48.1045226855143,True,75,26.007014197705054,94.50954773046494
75,2020-04-06,31,83.71865436609409,48.1045226855143,True,76,28.223981932564875,94.50954773046494
76,2020-04-07,33,83.71865436609409,48.1045226855143,True,77,30.547699991432275,94.50954773046494
77,2020-04-08,37,83.71865436609409,48.1045226855143,True,78,32.96995306220385,94.50954773046494
78,2020-04-09,37,83.71865436609409,48.1045226855143,True,79,35.480490189080356,94.50954773046494
79,2020-04-10,37,83.71865436609409,48.1045226855143,True,80,38.06712064316531,94.50954773046494
80,2020-04-11,45,83.71865436609409,48.1045226855143,True,81,40.71589393153133,94.50954773046494
81,2020-04-12,45,83.71865436609409,48.1045226855143,True,82,43.4113621228775,94.50954773046494
82,2020-04-13,45,83.71865436609409,48.1045226855143,True,83,46.13691643404102,94.50954773046494
83,2020-04-14,47,83.71865436609409,48.1045226855143,True,84,48.87518392762944,94.50954773046494
84,2020-04-15,55,83.71865436609409,48.1045226855143,True,85,51.60846494983834,94.50954773046494
85,2020-04-16,55,83.71865436609409,48.1045226855143,True,86,54.31918826448453,94.50954773046494
86,2020-04-17,63,83.71865436609409,48.1045226855143,True,87,56.99035921178789,94.50954773046494
87,2020-04-18,63,83.71865436609409,48.1045226855143,True,88,59.60597686420751,94.50954773046494
88,2020-04-19,65,83.71865436609409,48.1045226855143,True,89,62.15139897700709,94.50954773046494
89,2020-04-20,65,83.71865436609409,48.1045226855143,True,90,64.61363815060571,94.50954773046494
90,2020-04-21,66,83.71865436609409,48.1045226855143,True,91,66.98157842376207,94.50954773046494
91,2020-04-22,67,83.71865436609409,48.1045226855143,True,92,69.24610777810483,94.50954773046494
92,2020-04-23,70,83.71865436609409,48.1045226855143,True,93,71.40016804368979,94.50954773046494
93,2020-04-24,73,83.71865436609409,48.1045226855143,True,94,73.43872885878692,94.50954773046494
94,2020-04-25,73,83.71865436609409,48.1045226855143,True,95,75.35869625135486,94.50954773046494
95,2020-04-26,74,83.71865436609409,48.1045226855143,True,96,77.15876888781378,94.50954773046494
96,2020-04-27,74,83.71865436609409,48.1045226855143,True,97,78.8392560926164,94.50954773046494
97,2020-04-28,74,83.71865436609409,48.1045226855143,True,98,80.40187155435181,94.50954773046494
98,2020-04-29,78,83.71865436609409,48.1045226855143,True,99,81.84951547530765,94.50954773046494
99,2020-04-30,82,83.71865436609409,48.1045226855143,True,100,83.18605610680912,94.50954773046494
100,2020-05-01,82,83.71865436609409,48.1045226855143,True,101,84.416119448459,94.50954773046494
101,2020-05-02,82,83.71865436609409,48.1045226855143,True,102,85.54489363831249,94.50954773046494
102,2020-05-03,82,83.71865436609409,48.1045226855143,True,103,86.57795242385366,94.50954773046494
103,2020-05-04,92,83.71865436609409,48.1045226855143,True,104,87.52110021480001,94.50954773046494
104,2020-05-05,93,83.71865436609409,48.1045226855143,True,105,88.38023965170618,94.50954773046494
105,2020-05-06,93,83.71865436609409,48.1045226855143,True,106,89.16126140279759,94.50954773046494
106,2020-05-07,93,83.71865436609409,48.1045226855143,True,107,89.86995501286765,94.50954773046494
107,2020-05-08,94,83.71865436609409,48.1045226855143,True,108,90.51193903657943,94.50954773046494
108,2020-05-09,94,83.71865436609409,48.1045226855143,True,109,91.09260834606984,94.50954773046494
