,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-5.118746721619643,-28.683438751648737,17.2031019422731,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
1,2020-01-23,2.452180664543243,-21.98741825778303,26.114447206754406,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
2,2020-01-24,4.161028596623326,-20.32752582750969,25.911872172430503,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
3,2020-01-25,5.55098750818874,-18.066492550554994,29.232415363171146,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
4,2020-01-26,-3.2048750690643,-25.34087416148473,21.097684042515457,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
5,2020-01-27,0.17383422125808862,-22.415837759118958,23.04790637705633,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
6,2020-01-28,-4.003209022163931,-27.70872570934526,18.846643429429953,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
7,2020-01-29,-5.1165311367315365,-26.803598651233823,20.06218809035954,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
8,2020-01-30,2.454834529148741,-21.974374976521954,26.062751348317196,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
9,2020-01-31,4.1642074397402595,-19.23936293618926,28.081805466231664,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
10,2020-02-01,5.554795178979598,-16.992384885186397,28.09021055266611,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
11,2020-02-02,-3.200314178579578,-27.312258437366893,20.255918613175467,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
12,2020-02-03,0.17929732995115455,-23.12962594284163,24.569255023870003,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
13,2020-02-04,-3.9966652228149435,-27.423793301637538,19.38197478803552,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
14,2020-02-05,-5.108692870142291,-27.417910808660288,19.94487979180246,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
15,2020-02-06,2.4642233270735185,-22.15324643683941,26.337659171907084,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
16,2020-02-07,4.175453485448291,-19.336297586707545,27.710445551533716,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
17,2020-02-08,5.568265860325062,-17.84094837168693,27.57120048735797,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
18,2020-02-09,-3.1841788013707246,-27.38600029992807,19.731759402373587,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
19,2020-02-10,0.19862450997709852,-24.321214370320646,25.658189987449646,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
20,2020-02-11,-3.9735148690101356,-27.882132352673473,19.169995949446626,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
21,2020-02-12,-5.080963085306208,-28.27261442167563,18.87633874420918,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
22,2020-02-13,2.497438386893313,-21.337936351860883,26.557767872153406,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
23,2020-02-14,4.2152388357214345,-20.186950392090118,26.744200884237657,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
24,2020-02-15,5.6159211224643935,-18.178231506113555,28.902503426933293,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
25,2020-02-16,-3.127096959701675,-25.396390204834642,19.619404023893168,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
26,2020-02-17,0.26699747533779783,-24.92099423646199,23.963934021087116,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
27,2020-02-18,-3.8916174816863567,-27.10866622611336,20.63738497306562,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
28,2020-02-19,-4.982866314611648,-29.22468381146847,18.884080435284798,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
29,2020-02-20,2.6149384812748586,-18.123149783221102,24.49487421674663,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
30,2020-02-21,4.355979738196628,-19.925182055247767,29.055027933381716,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
31,2020-02-22,5.784499078844339,-18.347694909924282,29.308225868246492,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
32,2020-02-23,-2.925177002324825,-25.294986512123533,20.304298314165063,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
33,2020-02-24,0.5088526151243418,-24.27600554747957,23.24705284872363,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
34,2020-02-25,-3.6019307934155624,-27.22208025419201,20.910773257588932,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
35,2020-02-26,-4.635891195351733,-28.46880715597083,19.868113801529216,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
36,2020-02-27,3.0305274668141795,-19.619271340774514,25.600899513748573,0.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
37,2020-02-28,4.853745262590204,-19.275115571995084,28.04165205042025,1.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
38,2020-02-29,6.38068225662592,-17.148704957880366,30.714319395594558,1.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
39,2020-03-01,-2.2111287217014297,-25.91987581068948,20.461137943459118,1.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
40,2020-03-02,1.3640512558559164,-23.02319727062064,25.535619640121176,1.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
41,2020-03-03,-2.5777035511524145,-26.501111375962765,20.93402490929464,1.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
42,2020-03-04,-3.409261301534915,-28.226942875048476,19.33037464744194,6.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
43,2020-03-05,4.499508797693986,-18.296399449619994,27.952999878423363,6.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
44,2020-03-06,6.612890338129637,-16.577517171633403,28.841494904009657,6.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
45,2020-03-07,8.487205523253262,-15.222190253349398,32.14014834644959,6.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
46,2020-03-08,0.31122497857648934,-22.70295272186911,23.632680948186376,6.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
47,2020-03-09,4.384113726656649,-19.740013564010283,26.194247109222612,6.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
48,2020-03-10,1.0379783014228225,-22.107266410788025,24.190616481006842,9.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
49,2020-03-11,0.9190830944510218,-22.27210335606613,24.171035335163637,9.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
50,2020-03-12,9.680374356283686,-13.645546136669548,33.61747997761514,12.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
51,2020-03-13,12.81331880800953,-11.65764080517694,35.69171807492538,27.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
52,2020-03-14,15.906591000082049,-7.138117186297199,40.14344602381482,27.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
53,2020-03-15,9.18741668245684,-15.389037313393926,32.05539723550843,27.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
54,2020-03-16,15.000599354103738,-8.314500884732496,39.45579913369999,36.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
55,2020-03-17,13.732308410191068,-10.463033530646726,37.197669593731604,36.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
56,2020-03-18,16.092706785412737,-7.89155525470158,39.22583671207692,51.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
57,2020-03-19,27.810059592021247,4.511663313820165,52.52275055083415,51.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
58,2020-03-20,34.464322537284396,11.620067777629377,56.0782485190021,69.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
59,2020-03-21,41.74771842203896,18.41306273496787,64.3387568597394,76.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
60,2020-03-22,40.00805666216708,15.724343108744144,62.59097125931512,76.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
61,2020-03-23,51.72973229913189,27.750316403614132,76.48366697169789,81.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
62,2020-03-24,57.45933834930144,31.602187025389057,80.84360654621446,81.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
63,2020-03-25,68.08975165501612,45.425421257694566,92.1200206202355,86.0,2020-04-04,87.1479279188495,False,74,2146.938602972078
