,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.34530296884401335,-200.16944995943567,195.54866399023732,0.0,1.8034080620596513e-33,1.7658203997918208e-39,-28.379316864381373,-101.27918445973253,41.404198657993746,2020-04-20,99.55694481833643,False,90,22130.841021925044
1,2020-01-23,19.221001749402646,-176.71291384190746,216.32531254974444,0.0,9.269682266130146e-28,8.283920206622481e-33,6.432690271723972,-68.25528197742241,81.74404964778276,2020-04-20,99.55694481833643,False,90,22130.841021925044
2,2020-01-24,40.51081405588511,-150.9733708538532,234.30517172518313,0.0,2.0312745776615688e-24,6.617440180691197e-29,22.432521888088456,-49.77590135569994,97.68770601305664,2020-04-20,99.55694481833643,False,90,22130.841021925044
3,2020-01-25,-9.10029232564027,-211.14367242117174,181.5743195682988,0.0,4.7647014074491545e-22,3.886201223962444e-26,12.185855642058947,-63.836914770165585,83.7217638079155,2020-04-20,99.55694481833643,False,90,22130.841021925044
4,2020-01-26,-56.95819633508173,-228.35736329265492,149.81700766742412,0.0,3.2851685198621414e-20,5.4601021012573664e-24,6.251096707677663,-67.19763709032596,83.65587398329339,2020-04-20,99.55694481833643,False,90,22130.841021925044
5,2020-01-27,6.428517348691741,-185.92085927002745,199.81584335080032,0.0,1.044093698277347e-18,3.1044123420142875e-22,-0.7918130488922139,-65.57144918730326,71.24650647953617,2020-04-20,99.55694481833643,False,90,22130.841021925044
6,2020-01-28,0.35209125795374435,-188.87236088408514,197.79439393433157,0.0,1.9445365386999827e-17,9.454174182032247e-21,-18.12879627720971,-93.26855560450599,63.960676489195315,2020-04-20,99.55694481833643,False,90,22130.841021925044
7,2020-01-29,-0.32714815281474785,-192.85526101020125,190.8138838078168,0.0,2.449100071649555e-16,1.8231175067395788e-19,-28.37880347243881,-103.70058424981212,43.044893256877046,2020-04-20,99.55694481833643,False,90,22130.841021925044
8,2020-01-30,19.242190612817122,-178.76388649285036,224.35529025039565,0.0,2.287932773873618e-15,2.4798962878778028e-18,6.433321417789227,-67.66455011327805,82.06309836435038,2020-04-20,99.55694481833643,False,90,22130.841021925044
9,2020-01-31,40.535544017903966,-157.43317299131235,225.32619120350876,0.0,1.6886066448563895e-14,2.5614751155984053e-17,22.433297796905276,-53.60517914186259,95.49410132539553,2020-04-20,99.55694481833643,False,90,22130.841021925044
10,2020-02-01,-9.071429475637803,-208.78410868424135,196.07280839063057,0.0,1.0299285773827967e-13,2.1174635271745425e-16,12.18680951712282,-62.797171059402636,85.19667156244397,2020-04-20,99.55694481833643,False,90,22130.841021925044
