,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,21.784552358314066,68.66841304775302,True,1,22.107993341396494,136.3631169135783
1,2020-01-23,2,21.784552358314066,68.66841304775302,True,2,23.62136644301492,136.3631169135783
2,2020-01-24,2,21.784552358314066,68.66841304775302,True,3,25.215665451919822,136.3631169135783
3,2020-01-25,4,21.784552358314066,68.66841304775302,True,4,26.892122770813348,136.3631169135783
4,2020-01-26,7,21.784552358314066,68.66841304775302,True,5,28.651556632648532,136.3631169135783
5,2020-01-27,14,21.784552358314066,68.66841304775302,True,6,30.494319551408196,136.3631169135783
6,2020-01-28,19,21.784552358314066,68.66841304775302,True,7,32.420248393796584,136.3631169135783
7,2020-01-29,24,21.784552358314066,68.66841304775302,True,8,34.42861749213914,136.3631169135783
8,2020-01-30,26,21.784552358314066,68.66841304775302,True,9,36.51809634117716,136.3631169135783
9,2020-01-31,29,21.784552358314066,68.66841304775302,True,10,38.686713499678326,136.3631169135783
10,2020-02-01,40,21.784552358314066,68.66841304775302,True,11,40.931828339374974,136.3631169135783
11,2020-02-02,51,21.784552358314066,68.66841304775302,True,12,43.25011223742801,136.3631169135783
12,2020-02-03,55,21.784552358314066,68.66841304775302,True,13,45.637540685528066,136.3631169135783
13,2020-02-04,57,21.784552358314066,68.66841304775302,True,14,48.08939758362146,136.3631169135783
14,2020-02-05,62,21.784552358314066,68.66841304775302,True,15,50.6002926985439,136.3631169135783
15,2020-02-06,62,21.784552358314066,68.66841304775302,True,16,53.164192902615056,136.3631169135783
16,2020-02-07,67,21.784552358314066,68.66841304775302,True,17,55.77446737564461,136.3631169135783
17,2020-02-08,79,21.784552358314066,68.66841304775302,True,18,58.42394647304333,136.3631169135783
18,2020-02-09,83,21.784552358314066,68.66841304775302,True,19,61.1049934554776,136.3631169135783
19,2020-02-10,83,21.784552358314066,68.66841304775302,True,20,63.80958776858342,136.3631169135783
20,2020-02-11,86,21.784552358314066,68.66841304775302,True,21,66.52941808384588,136.3631169135783
21,2020-02-12,87,21.784552358314066,68.66841304775302,True,22,69.25598289312455,136.3631169135783
22,2020-02-13,90,21.784552358314066,68.66841304775302,True,23,71.98069611636951,136.3631169135783
23,2020-02-14,90,21.784552358314066,68.66841304775302,True,24,74.69499495696343,136.3631169135783
24,2020-02-15,90,21.784552358314066,68.66841304775302,True,25,77.39044713715367,136.3631169135783
25,2020-02-16,90,21.784552358314066,68.66841304775302,True,26,80.05885467422655,136.3631169135783
