,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,21.930761004615242,68.94114517753547,True,1,22.265765850409007,136.99733604417742
1,2020-01-23,2,21.930761004615242,68.94114517753547,True,2,23.774506492251504,136.99733604417742
2,2020-01-24,2,21.930761004615242,68.94114517753547,True,3,25.363053134463673,136.99733604417742
3,2020-01-25,4,21.930761004615242,68.94114517753547,True,4,27.032596523819976,136.99733604417742
4,2020-01-26,7,21.930761004615242,68.94114517753547,True,5,28.783925307531586,136.99733604417742
5,2020-01-27,14,21.930761004615242,68.94114517753547,True,6,30.61737664496932,136.99733604417742
6,2020-01-28,19,21.930761004615242,68.94114517753547,True,7,32.53278838287384,136.99733604417742
7,2020-01-29,24,21.930761004615242,68.94114517753547,True,8,34.52945413237754,136.99733604417742
8,2020-01-30,26,21.930761004615242,68.94114517753547,True,9,36.606082699953475,136.99733604417742
9,2020-01-31,29,21.930761004615242,68.94114517753547,True,10,38.760763397352946,136.99733604417742
10,2020-02-01,40,21.930761004615242,68.94114517753547,True,11,40.990938776261665,136.99733604417742
11,2020-02-02,51,21.930761004615242,68.94114517753547,True,12,43.29338629147132,136.99733604417742
12,2020-02-03,55,21.930761004615242,68.94114517753547,True,13,45.66421028365771,136.99733604417742
13,2020-02-04,57,21.930761004615242,68.94114517753547,True,14,48.09884548445225,136.99733604417742
14,2020-02-05,62,21.930761004615242,68.94114517753547,True,15,50.59207298171531,136.99733604417742
15,2020-02-06,62,21.930761004615242,68.94114517753547,True,16,53.138049246146245,136.99733604417742
16,2020-02-07,67,21.930761004615242,68.94114517753547,True,17,55.730348421490284,136.99733604417742
17,2020-02-08,79,21.930761004615242,68.94114517753547,True,18,58.36201763504524,136.99733604417742
18,2020-02-09,83,21.930761004615242,68.94114517753547,True,19,61.025644613335366,136.99733604417742
19,2020-02-10,83,21.930761004615242,68.94114517753547,True,20,63.71343641401225,136.99733604417742
20,2020-02-11,86,21.930761004615242,68.94114517753547,True,21,66.41730763586135,136.99733604417742
21,2020-02-12,87,21.930761004615242,68.94114517753547,True,22,69.12897607112798,136.99733604417742
