,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,22.143609499108553,69.3350153747177,True,1,22.49882765218172,137.959291636295
1,2020-01-23,2,22.143609499108553,69.3350153747177,True,2,24.00086635243578,137.959291636295
2,2020-01-24,2,22.143609499108553,69.3350153747177,True,3,25.581101067071824,137.959291636295
3,2020-01-25,4,22.143609499108553,69.3350153747177,True,4,27.240663080061708,137.959291636295
4,2020-01-26,7,22.143609499108553,69.3350153747177,True,5,28.980298481838716,137.959291636295
5,2020-01-27,14,22.143609499108553,69.3350153747177,True,6,30.800321778127437,137.959291636295
6,2020-01-28,19,22.143609499108553,69.3350153747177,True,7,32.70057098438754,137.959291636295
7,2020-01-29,24,22.143609499108553,69.3350153747177,True,8,34.68036543324773,137.959291636295
8,2020-01-30,26,22.143609499108553,69.3350153747177,True,9,36.73846762453235,137.959291636295
9,2020-01-31,29,22.143609499108553,69.3350153747177,True,10,38.8730505132277,137.959291636295
10,2020-02-01,40,22.143609499108553,69.3350153747177,True,11,41.08167164995075,137.959291636295
11,2020-02-02,51,22.143609499108553,69.3350153747177,True,12,43.36125555207583,137.959291636295
12,2020-02-03,55,22.143609499108553,69.3350153747177,True,13,45.70808558440606,137.959291636295
13,2020-02-04,57,22.143609499108553,69.3350153747177,True,14,48.117806461688524,137.959291636295
14,2020-02-05,62,22.143609499108553,69.3350153747177,True,15,50.58543825056031,137.959291636295
15,2020-02-06,62,22.143609499108553,69.3350153747177,True,16,53.105402449223995,137.959291636295
16,2020-02-07,67,22.143609499108553,69.3350153747177,True,17,55.67156036759885,137.959291636295
17,2020-02-08,79,22.143609499108553,69.3350153747177,True,18,58.27726363200088,137.959291636295
18,2020-02-09,83,22.143609499108553,69.3350153747177,True,19,60.915416214088516,137.959291636295
19,2020-02-10,83,22.143609499108553,69.3350153747177,True,20,63.57854695489931,137.959291636295
20,2020-02-11,86,22.143609499108553,69.3350153747177,True,21,66.25889114451037,137.959291636295
21,2020-02-12,87,22.143609499108553,69.3350153747177,True,22,68.94847934990287,137.959291636295
22,2020-02-13,90,22.143609499108553,69.3350153747177,True,23,71.63923138035818,137.959291636295
23,2020-02-14,90,22.143609499108553,69.3350153747177,True,24,74.32305306027376,137.959291636295
24,2020-02-15,90,22.143609499108553,69.3350153747177,True,25,76.99193335784572,137.959291636295
25,2020-02-16,90,22.143609499108553,69.3350153747177,True,26,79.63803940259594,137.959291636295
26,2020-02-17,91,22.143609499108553,69.3350153747177,True,27,82.25380701624442,137.959291636295
27,2020-02-18,91,22.143609499108553,69.3350153747177,True,28,84.83202457391906,137.959291636295
28,2020-02-19,91,22.143609499108553,69.3350153747177,True,29,87.36590829364484,137.959291636295
29,2020-02-20,91,22.143609499108553,69.3350153747177,True,30,89.84916740360342,137.959291636295
30,2020-02-21,91,22.143609499108553,69.3350153747177,True,31,92.27605803719122,137.959291636295
31,2020-02-22,91,22.143609499108553,69.3350153747177,True,32,94.64142513189964,137.959291636295
32,2020-02-23,91,22.143609499108553,69.3350153747177,True,33,96.9407320359546,137.959291636295
33,2020-02-24,91,22.143609499108553,69.3350153747177,True,34,99.17007793467256,137.959291636295
34,2020-02-25,91,22.143609499108553,69.3350153747177,True,35,101.32620357798206,137.959291636295
35,2020-02-26,91,22.143609499108553,69.3350153747177,True,36,103.40648610707333,137.959291636295
36,2020-02-27,91,22.143609499108553,69.3350153747177,True,37,105.40892403196543,137.959291636295
37,2020-02-28,91,22.143609499108553,69.3350153747177,True,38,107.3321135980321,137.959291636295
38,2020-02-29,91,22.143609499108553,69.3350153747177,True,39,109.17521789782113,137.959291636295
