,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,22.322616031894405,69.6622346068485,True,1,22.702684344666743,139.26760368946572
1,2020-01-23,2,22.322616031894405,69.6622346068485,True,2,24.19911250893399,139.26760368946572
2,2020-01-24,2,22.322616031894405,69.6622346068485,True,3,25.77237883107325,139.26760368946572
3,2020-01-25,4,22.322616031894405,69.6622346068485,True,4,27.423564003444664,139.26760368946572
4,2020-01-26,7,22.322616031894405,69.6622346068485,True,5,29.153377269176893,139.26760368946572
5,2020-01-27,14,22.322616031894405,69.6622346068485,True,6,30.96211246063726,139.26760368946572
6,2020-01-28,19,22.322616031894405,69.6622346068485,True,7,32.84960546455324,139.26760368946572
7,2020-01-29,24,22.322616031894405,69.6622346068485,True,8,34.81519425398139,139.26760368946572
8,2020-01-30,26,22.322616031894405,69.6622346068485,True,9,36.857682720434276,139.26760368946572
9,2020-01-31,29,22.322616031894405,69.6622346068485,True,10,38.97530959942565,139.26760368946572
10,2020-02-01,40,22.322616031894405,69.6622346068485,True,11,41.165723800484926,139.26760368946572
11,2020-02-02,51,22.322616031894405,69.6622346068485,True,12,43.425967420175276,139.26760368946572
12,2020-02-03,55,22.322616031894405,69.6622346068485,True,13,45.752467627307986,139.26760368946572
13,2020-02-04,57,22.322616031894405,69.6622346068485,True,14,48.14103845931009,139.26760368946572
14,2020-02-05,62,22.322616031894405,69.6622346068485,True,15,50.586893356710966,139.26760368946572
15,2020-02-06,62,22.322616031894405,69.6622346068485,True,16,53.08466899193649,139.26760368946572
16,2020-02-07,67,22.322616031894405,69.6622346068485,True,17,55.62846062621408,139.26760368946572
17,2020-02-08,79,22.322616031894405,69.6622346068485,True,18,58.21186886584406,139.26760368946572
18,2020-02-09,83,22.322616031894405,69.6622346068485,True,19,60.82805730176341,139.26760368946572
19,2020-02-10,83,22.322616031894405,69.6622346068485,True,20,63.46982012279439,139.26760368946572
20,2020-02-11,86,22.322616031894405,69.6622346068485,True,21,66.12965841388024,139.26760368946572
21,2020-02-12,87,22.322616031894405,69.6622346068485,True,22,68.79986350724039,139.26760368946572
22,2020-02-13,90,22.322616031894405,69.6622346068485,True,23,71.47260546700821,139.26760368946572
23,2020-02-14,90,22.322616031894405,69.6622346068485,True,24,74.14002457417139,139.26760368946572
24,2020-02-15,90,22.322616031894405,69.6622346068485,True,25,76.79432355198243,139.26760368946572
25,2020-02-16,90,22.322616031894405,69.6622346068485,True,26,79.42785824055665,139.26760368946572
26,2020-02-17,91,22.322616031894405,69.6622346068485,True,27,82.0332244951561,139.26760368946572
27,2020-02-18,91,22.322616031894405,69.6622346068485,True,28,84.60333924143312,139.26760368946572
28,2020-02-19,91,22.322616031894405,69.6622346068485,True,29,87.13151386255579,139.26760368946572
29,2020-02-20,91,22.322616031894405,69.6622346068485,True,30,89.61151840256282,139.26760368946572
30,2020-02-21,91,22.322616031894405,69.6622346068485,True,31,92.03763542874616,139.26760368946572
31,2020-02-22,91,22.322616031894405,69.6622346068485,True,32,94.40470278251013,139.26760368946572
32,2020-02-23,91,22.322616031894405,69.6622346068485,True,33,96.708144841772,139.26760368946572
33,2020-02-24,91,22.322616031894405,69.6622346068485,True,34,98.94399229848855,139.26760368946572
34,2020-02-25,91,22.322616031894405,69.6622346068485,True,35,101.10889080476105,139.26760368946572
35,2020-02-26,91,22.322616031894405,69.6622346068485,True,36,103.20009914613948,139.26760368946572
36,2020-02-27,91,22.322616031894405,69.6622346068485,True,37,105.21547785126853,139.26760368946572
37,2020-02-28,91,22.322616031894405,69.6622346068485,True,38,107.15346933723049,139.26760368946572
38,2020-02-29,91,22.322616031894405,69.6622346068485,True,39,109.0130708182937,139.26760368946572
39,2020-03-01,91,22.322616031894405,69.6622346068485,True,40,110.79380127434759,139.26760368946572
40,2020-03-02,91,22.322616031894405,69.6622346068485,True,41,112.49566378912701,139.26760368946572
41,2020-03-03,91,22.322616031894405,69.6622346068485,True,42,114.11910453458891,139.26760368946572
42,2020-03-04,91,22.322616031894405,69.6622346068485,True,43,115.66496960503758,139.26760368946572
43,2020-03-05,102,22.322616031894405,69.6622346068485,True,44,117.13446080192331,139.26760368946572
44,2020-03-06,119,22.322616031894405,69.6622346068485,True,45,118.52909134670875,139.26760368946572
45,2020-03-07,120,22.322616031894405,69.6622346068485,True,46,119.85064236326652,139.26760368946572
46,2020-03-08,124,22.322616031894405,69.6622346068485,True,47,121.10112083043224,139.26760368946572
47,2020-03-09,124,22.322616031894405,69.6622346068485,True,48,122.28271956588627,139.26760368946572
48,2020-03-10,125,22.322616031894405,69.6622346068485,True,49,123.39777966948249,139.26760368946572
49,2020-03-11,127,22.322616031894405,69.6622346068485,True,50,124.44875573119926,139.26760368946572
50,2020-03-12,127,22.322616031894405,69.6622346068485,True,51,125.43818399857028,139.26760368946572
51,2020-03-13,127,22.322616031894405,69.6622346068485,True,52,126.36865360220683,139.26760368946572
52,2020-03-14,129,22.322616031894405,69.6622346068485,True,53,127.24278085639904,139.26760368946572
53,2020-03-15,133,22.322616031894405,69.6622346068485,True,54,128.06318658461,139.26760368946572
54,2020-03-16,133,22.322616031894405,69.6622346068485,True,55,128.83247636624455,139.26760368946572
55,2020-03-17,133,22.322616031894405,69.6622346068485,True,56,129.55322356028708,139.26760368946572
56,2020-03-18,133,22.322616031894405,69.6622346068485,True,57,130.22795493193192,139.26760368946572
57,2020-03-19,134,22.322616031894405,69.6622346068485,True,58,130.85913868871722,139.26760368946572
58,2020-03-20,134,22.322616031894405,69.6622346068485,True,59,131.44917472143814,139.26760368946572
59,2020-03-21,134,22.322616031894405,69.6622346068485,True,60,132.00038684081355,139.26760368946572
60,2020-03-22,136,22.322616031894405,69.6622346068485,True,61,132.51501680216415,139.26760368946572
61,2020-03-23,136,22.322616031894405,69.6622346068485,True,62,132.99521991599931,139.26760368946572
62,2020-03-24,136,22.322616031894405,69.6622346068485,True,63,133.4430620513209,139.26760368946572
63,2020-03-25,136,22.322616031894405,69.6622346068485,True,64,133.86051784969578,139.26760368946572
64,2020-03-26,136,22.322616031894405,69.6622346068485,True,65,134.24946998093372,139.26760368946572
