,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,22.26843792162182,69.56367630734147,True,1,22.640256640705015,138.61560778388787
1,2020-01-23,2,22.26843792162182,69.56367630734147,True,2,24.138382750047736,138.61560778388787
2,2020-01-24,2,22.26843792162182,69.56367630734147,True,3,25.7137583965387,138.61560778388787
3,2020-01-25,4,22.26843792162182,69.56367630734147,True,4,27.367479629784082,138.61560778388787
4,2020-01-26,7,22.26843792162182,69.56367630734147,True,5,29.100266934486452,138.61560778388787
5,2020-01-27,14,22.26843792162182,69.56367630734147,True,6,30.912420542311683,138.61560778388787
6,2020-01-28,19,22.26843792162182,69.56367630734147,True,7,32.803777187684446,138.61560778388787
7,2020-01-29,24,22.26843792162182,69.56367630734147,True,8,34.77366947352269,138.61560778388787
8,2020-01-30,26,22.26843792162182,69.56367630734147,True,9,36.82088910873462,138.61560778388787
9,2020-01-31,29,22.26843792162182,69.56367630734147,True,10,38.94365534097802,138.61560778388787
10,2020-02-01,40,22.26843792162182,69.56367630734147,True,11,41.13958992641903,138.61560778388787
11,2020-02-02,51,22.26843792162182,69.56367630734147,True,12,43.405699944599164,138.61560778388787
12,2020-02-03,55,22.26843792162182,69.56367630734147,True,13,45.73836967429595,138.61560778388787
13,2020-02-04,57,22.26843792162182,69.56367630734147,True,14,48.13336259125792,138.61560778388787
14,2020-02-05,62,22.26843792162182,69.56367630734147,True,15,50.585834330060756,138.61560778388787
15,2020-02-06,62,22.26843792162182,69.56367630734147,True,16,53.09035717320137,138.61560778388787
16,2020-02-07,67,22.26843792162182,69.56367630734147,True,17,55.64095629842487,138.61560778388787
17,2020-02-08,79,22.26843792162182,69.56367630734147,True,18,58.231157642097344,138.61560778388787
18,2020-02-09,83,22.26843792162182,69.56367630734147,True,19,60.8540468381937,138.61560778388787
19,2020-02-10,83,22.26843792162182,69.56367630734147,True,20,63.50233828845954,138.61560778388787
20,2020-02-11,86,22.26843792162182,69.56367630734147,True,21,66.16845303092315,138.61560778388787
21,2020-02-12,87,22.26843792162182,69.56367630734147,True,22,68.84460372317773,138.61560778388787
22,2020-02-13,90,22.26843792162182,69.56367630734147,True,23,71.52288476461842,138.61560778388787
23,2020-02-14,90,22.26843792162182,69.56367630734147,True,24,74.19536536617898,138.61560778388787
24,2020-02-15,90,22.26843792162182,69.56367630734147,True,25,76.85418325075956,138.61560778388787
25,2020-02-16,90,22.26843792162182,69.56367630734147,True,26,79.4916366405592,138.61560778388787
26,2020-02-17,91,22.26843792162182,69.56367630734147,True,27,82.10027226067658,138.61560778388787
27,2020-02-18,91,22.26843792162182,69.56367630734147,True,28,84.67296725687997,138.61560778388787
28,2020-02-19,91,22.26843792162182,69.56367630734147,True,29,87.2030031785596,138.61560778388787
29,2020-02-20,91,22.26843792162182,69.56367630734147,True,30,89.68413049967174,138.61560778388787
30,2020-02-21,91,22.26843792162182,69.56367630734147,True,31,92.11062252137046,138.61560778388787
31,2020-02-22,91,22.26843792162182,69.56367630734147,True,32,94.47731789837981,138.61560778388787
32,2020-02-23,91,22.26843792162182,69.56367630734147,True,33,96.77965143506346,138.61560778388787
33,2020-02-24,91,22.26843792162182,69.56367630734147,True,34,99.01367318600731,138.61560778388787
34,2020-02-25,91,22.26843792162182,69.56367630734147,True,35,101.17605625185307,138.61560778388787
35,2020-02-26,91,22.26843792162182,69.56367630734147,True,36,103.26409396991843,138.61560778388787
36,2020-02-27,91,22.26843792162182,69.56367630734147,True,37,105.27568745091517,138.61560778388787
37,2020-02-28,91,22.26843792162182,69.56367630734147,True,38,107.20932460237735,138.61560778388787
38,2020-02-29,91,22.26843792162182,69.56367630734147,True,39,109.06405190501661,138.61560778388787
39,2020-03-01,91,22.26843792162182,69.56367630734147,True,40,110.83944027261303,138.61560778388787
40,2020-03-02,91,22.26843792162182,69.56367630734147,True,41,112.5355463346998,138.61560778388787
41,2020-03-03,91,22.26843792162182,69.56367630734147,True,42,114.15287044182523,138.61560778388787
42,2020-03-04,91,22.26843792162182,69.56367630734147,True,43,115.69231261450935,138.61560778388787
43,2020-03-05,102,22.26843792162182,69.56367630734147,True,44,117.15512754860625,138.61560778388787
44,2020-03-06,119,22.26843792162182,69.56367630734147,True,45,118.54287966095205,138.61560778388787
45,2020-03-07,120,22.26843792162182,69.56367630734147,True,46,119.85739901856263,138.61560778388787
46,2020-03-08,124,22.26843792162182,69.56367630734147,True,47,121.10073884985144,138.61560778388787
47,2020-03-09,124,22.26843792162182,69.56367630734147,True,48,122.27513519371615,138.61560778388787
48,2020-03-10,125,22.26843792162182,69.56367630734147,True,49,123.38296910689012,138.61560778388787
49,2020-03-11,127,22.26843792162182,69.56367630734147,True,50,124.4267317253463,138.61560778388787
50,2020-03-12,127,22.26843792162182,69.56367630734147,True,51,125.40899236421221,138.61560778388787
51,2020-03-13,127,22.26843792162182,69.56367630734147,True,52,126.3323697439628,138.61560778388787
52,2020-03-14,129,22.26843792162182,69.56367630734147,True,53,127.19950634904883,138.61560778388787
53,2020-03-15,133,22.26843792162182,69.56367630734147,True,54,128.01304585832764,138.61560778388787
54,2020-03-16,133,22.26843792162182,69.56367630734147,True,55,128.7756135338784,138.61560778388787
55,2020-03-17,133,22.26843792162182,69.56367630734147,True,56,129.4897994148346,138.61560778388787
56,2020-03-18,133,22.26843792162182,69.56367630734147,True,57,130.15814413434057,138.61560778388787
57,2020-03-19,134,22.26843792162182,69.56367630734147,True,58,130.78312715912645,138.61560778388787
58,2020-03-20,134,22.26843792162182,69.56367630734147,True,59,131.3671572409621,138.61560778388787
59,2020-03-21,134,22.26843792162182,69.56367630734147,True,60,131.91256486591925,138.61560778388787
60,2020-03-22,136,22.26843792162182,69.56367630734147,True,61,132.42159648956357,138.61560778388787
61,2020-03-23,136,22.26843792162182,69.56367630734147,True,62,132.89641035267215,138.61560778388787
62,2020-03-24,136,22.26843792162182,69.56367630734147,True,63,133.33907368173047,138.61560778388787
63,2020-03-25,136,22.26843792162182,69.56367630734147,True,64,133.75156109036195,138.61560778388787
64,2020-03-26,136,22.26843792162182,69.56367630734147,True,65,134.1357540111958,138.61560778388787
65,2020-03-27,136,22.26843792162182,69.56367630734147,True,66,134.49344100182807,138.61560778388787
