,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,21.704018746138043,68.51747328578979,True,1,22.021656554284817,136.01590377736179
1,2020-01-23,2,21.704018746138043,68.51747328578979,True,2,23.53759199286145,136.01590377736179
2,2020-01-24,2,21.704018746138043,68.51747328578979,True,3,25.135076279745764,136.01590377736179
3,2020-01-25,4,21.704018746138043,68.51747328578979,True,4,26.815365133723112,136.01590377736179
4,2020-01-26,7,21.704018746138043,68.51747328578979,True,5,28.579293284201405,136.01590377736179
5,2020-01-27,14,21.704018746138043,68.51747328578979,True,6,30.42722169246714,136.01590377736179
6,2020-01-28,19,21.704018746138043,68.51747328578979,True,7,32.358986426863034,136.01590377736179
7,2020-01-29,24,21.704018746138043,68.51747328578979,True,8,34.37385065952766,136.01590377736179
8,2020-01-30,26,21.704018746138043,68.51747328578979,True,9,36.470461379719936,136.01590377736179
9,2020-01-31,29,21.704018746138043,68.51747328578979,True,10,38.646812500033064,136.01590377736179
10,2020-02-01,40,21.704018746138043,68.51747328578979,True,11,40.90021605387425,136.01590377736179
11,2020-02-02,51,21.704018746138043,68.51747328578979,True,12,43.22728313363628,136.01590377736179
12,2020-02-03,55,21.704018746138043,68.51747328578979,True,13,45.62391608974106,136.01590377736179
13,2020-02-04,57,21.704018746138043,68.51747328578979,True,14,48.08531329573572,136.01590377736179
14,2020-02-05,62,21.704018746138043,68.51747328578979,True,15,50.605987483415,136.01590377736179
15,2020-02-06,62,21.704018746138043,68.51747328578979,True,16,53.17979827000135,136.01590377736179
16,2020-02-07,67,21.704018746138043,68.51747328578979,True,17,55.79999904864684,136.01590377736179
17,2020-02-08,79,21.704018746138043,68.51747328578979,True,18,58.459297912228706,136.01590377736179
18,2020-02-09,83,21.704018746138043,68.51747328578979,True,19,61.14993175259218,136.01590377736179
19,2020-02-10,83,21.704018746138043,68.51747328578979,True,20,63.863752151377106,136.01590377736179
20,2020-02-11,86,21.704018746138043,68.51747328578979,True,21,66.59232118505139,136.01590377736179
21,2020-02-12,87,21.704018746138043,68.51747328578979,True,22,69.32701483642097,136.01590377736179
22,2020-02-13,90,21.704018746138043,68.51747328578979,True,23,72.05913136570221,136.01590377736179
23,2020-02-14,90,21.704018746138043,68.51747328578979,True,24,74.78000176904888,136.01590377736179
24,2020-02-15,90,21.704018746138043,68.51747328578979,True,25,77.4810993567154,136.01590377736179
25,2020-02-16,90,21.704018746138043,68.51747328578979,True,26,80.15414552346928,136.01590377736179
26,2020-02-17,91,21.704018746138043,68.51747328578979,True,27,82.79120895762053,136.01590377736179
27,2020-02-18,91,21.704018746138043,68.51747328578979,True,28,85.38479583009173,136.01590377736179
28,2020-02-19,91,21.704018746138043,68.51747328578979,True,29,87.92792890124673,136.01590377736179
29,2020-02-20,91,21.704018746138043,68.51747328578979,True,30,90.41421395455086,136.01590377736179
30,2020-02-21,91,21.704018746138043,68.51747328578979,True,31,92.83789248265232,136.01590377736179
31,2020-02-22,91,21.704018746138043,68.51747328578979,True,32,95.1938800821639,136.01590377736179
32,2020-02-23,91,21.704018746138043,68.51747328578979,True,33,97.4777905287216,136.01590377736179
33,2020-02-24,91,21.704018746138043,68.51747328578979,True,34,99.68594597783606,136.01590377736179
34,2020-02-25,91,21.704018746138043,68.51747328578979,True,35,101.81537414888662,136.01590377736179
35,2020-02-26,91,21.704018746138043,68.51747328578979,True,36,103.86379368477824,136.01590377736179
36,2020-02-27,91,21.704018746138043,68.51747328578979,True,37,105.82958913021955,136.01590377736179
37,2020-02-28,91,21.704018746138043,68.51747328578979,True,38,107.711777135418,136.01590377736179
38,2020-02-29,91,21.704018746138043,68.51747328578979,True,39,109.50996557276939,136.01590377736179
39,2020-03-01,91,21.704018746138043,68.51747328578979,True,40,111.22430725971458,136.01590377736179
40,2020-03-02,91,21.704018746138043,68.51747328578979,True,41,112.85544992227896,136.01590377736179
41,2020-03-03,91,21.704018746138043,68.51747328578979,True,42,114.40448392361967,136.01590377736179
42,2020-03-04,91,21.704018746138043,68.51747328578979,True,43,115.87288913352916,136.01590377736179
43,2020-03-05,102,21.704018746138043,68.51747328578979,True,44,117.26248214126781,136.01590377736179
44,2020-03-06,119,21.704018746138043,68.51747328578979,True,45,118.57536482720666,136.01590377736179
45,2020-03-07,120,21.704018746138043,68.51747328578979,True,46,119.81387511882039,136.01590377736179
46,2020-03-08,124,21.704018746138043,68.51747328578979,True,47,120.98054057196222,136.01590377736179
47,2020-03-09,124,21.704018746138043,68.51747328578979,True,48,122.07803524547916,136.01590377736179
48,2020-03-10,125,21.704018746138043,68.51747328578979,True,49,123.10914018059185,136.01590377736179
49,2020-03-11,127,21.704018746138043,68.51747328578979,True,50,124.07670765884997,136.01590377736179
50,2020-03-12,127,21.704018746138043,68.51747328578979,True,51,124.98362929518713,136.01590377736179
51,2020-03-13,127,21.704018746138043,68.51747328578979,True,52,125.8328079257503,136.01590377736179
52,2020-03-14,129,21.704018746138043,68.51747328578979,True,53,126.62713317296387,136.01590377736179
53,2020-03-15,133,21.704018746138043,68.51747328578979,True,54,127.36946051125406,136.01590377736179
54,2020-03-16,133,21.704018746138043,68.51747328578979,True,55,128.0625936141329,136.01590377736179
55,2020-03-17,133,21.704018746138043,68.51747328578979,True,56,128.70926973482608,136.01590377736179
56,2020-03-18,133,21.704018746138043,68.51747328578979,True,57,129.31214785616427,136.01590377736179
57,2020-03-19,134,21.704018746138043,68.51747328578979,True,58,129.87379933892802,136.01590377736179
58,2020-03-20,134,21.704018746138043,68.51747328578979,True,59,130.39670079925514,136.01590377736179
59,2020-03-21,134,21.704018746138043,68.51747328578979,True,60,130.88322895329583,136.01590377736179
60,2020-03-22,136,21.704018746138043,68.51747328578979,True,61,131.33565717944117,136.01590377736179
61,2020-03-23,136,21.704018746138043,68.51747328578979,True,62,131.75615356379976,136.01590377736179
62,2020-03-24,136,21.704018746138043,68.51747328578979,True,63,132.14678021201152,136.01590377736179
63,2020-03-25,136,21.704018746138043,68.51747328578979,True,64,132.50949362903856,136.01590377736179
64,2020-03-26,136,21.704018746138043,68.51747328578979,True,65,132.84614598751622,136.01590377736179
65,2020-03-27,136,21.704018746138043,68.51747328578979,True,66,133.15848712400887,136.01590377736179
66,2020-03-28,136,21.704018746138043,68.51747328578979,True,67,133.4481671206695,136.01590377736179
67,2020-03-29,138,21.704018746138043,68.51747328578979,True,68,133.71673934703807,136.01590377736179
68,2020-03-30,138,21.704018746138043,68.51747328578979,True,69,133.9656638528307,136.01590377736179
69,2020-03-31,138,21.704018746138043,68.51747328578979,True,70,134.196311017441,136.01590377736179
70,2020-04-01,138,21.704018746138043,68.51747328578979,True,71,134.409965375444,136.01590377736179
71,2020-04-02,138,21.704018746138043,68.51747328578979,True,72,134.6078295496422,136.01590377736179
72,2020-04-03,138,21.704018746138043,68.51747328578979,True,73,134.79102823416164,136.01590377736179
