,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,21.606888413165752,68.33486062968677,True,1,21.917769678703966,135.60996243158863
1,2020-01-23,2,21.606888413165752,68.33486062968677,True,2,23.436807206020713,135.60996243158863
2,2020-01-24,2,21.606888413165752,68.33486062968677,True,3,25.03815231014372,135.60996243158863
3,2020-01-25,4,21.606888413165752,68.33486062968677,True,4,26.723089309784395,135.60996243158863
4,2020-01-26,7,21.606888413165752,68.33486062968677,True,5,28.4924731343813,135.60996243158863
5,2020-01-27,14,21.606888413165752,68.33486062968677,True,6,30.34667502098338,135.60996243158863
6,2020-01-28,19,21.606888413165752,68.33486062968677,True,7,32.28552990609124,135.60996243158863
7,2020-01-29,24,21.606888413165752,68.33486062968677,True,8,34.30828703946162,135.60996243158863
8,2020-01-30,26,21.606888413165752,68.33486062968677,True,9,36.41356548055474,135.60996243158863
9,2020-01-31,29,21.606888413165752,68.33486062968677,True,10,38.59931622340757,135.60996243158863
10,2020-02-01,40,21.606888413165752,68.33486062968677,True,11,40.86279271834856,135.60996243158863
11,2020-02-02,51,21.606888413165752,68.33486062968677,True,12,43.20053150661736,135.60996243158863
12,2020-02-03,55,21.606888413165752,68.33486062968677,True,13,45.608344546827716,135.60996243158863
13,2020-02-04,57,21.606888413165752,68.33486062968677,True,14,48.081324584618564,135.60996243158863
14,2020-02-05,62,21.606888413165752,68.33486062968677,True,15,50.613864598448124,135.60996243158863
15,2020-02-06,62,21.606888413165752,68.33486062968677,True,16,53.19969195131545,135.60996243158863
16,2020-02-07,67,21.606888413165752,68.33486062968677,True,17,55.831917403138924,135.60996243158863
17,2020-02-08,79,21.606888413165752,68.33486062968677,True,18,58.5030986112788,135.60996243158863
18,2020-02-09,83,21.606888413165752,68.33486062968677,True,19,61.20531719298501,135.60996243158863
19,2020-02-10,83,21.606888413165752,68.33486062968677,True,20,63.93026787362683,135.60996243158863
20,2020-02-11,86,21.606888413165752,68.33486062968677,True,21,66.66935773105519,135.60996243158863
21,2020-02-12,87,21.606888413165752,68.33486062968677,True,22,69.41381310176743,135.60996243158863
22,2020-02-13,90,21.606888413165752,68.33486062968677,True,23,72.15479136807289,135.60996243158863
23,2020-02-14,90,21.606888413165752,68.33486062968677,True,24,74.88349462084024,135.60996243158863
24,2020-02-15,90,21.606888413165752,68.33486062968677,True,25,77.59128210531055,135.60996243158863
25,2020-02-16,90,21.606888413165752,68.33486062968677,True,26,80.26977841402103,135.60996243158863
26,2020-02-17,91,21.606888413165752,68.33486062968677,True,27,82.91097458711167,135.60996243158863
27,2020-02-18,91,21.606888413165752,68.33486062968677,True,28,85.50731960245635,135.60996243158863
28,2020-02-19,91,21.606888413165752,68.33486062968677,True,29,88.05180016405826,135.60996243158863
29,2020-02-20,91,21.606888413165752,68.33486062968677,True,30,90.5380071986067,135.60996243158863
30,2020-02-21,91,21.606888413165752,68.33486062968677,True,31,92.96018801500675,135.60996243158863
31,2020-02-22,91,21.606888413165752,68.33486062968677,True,32,95.31328363725216,135.60996243158863
