,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,22.33465345796887,69.68351937379519,True,1,22.71913741011743,139.1017498284918
1,2020-01-23,2,22.33465345796887,69.68351937379519,True,2,24.21518403079509,139.1017498284918
2,2020-01-24,2,22.33465345796887,69.68351937379519,True,3,25.787965724682508,139.1017498284918
3,2020-01-25,4,22.33465345796887,69.68351937379519,True,4,27.43855888674761,139.1017498284918
4,2020-01-26,7,22.33465345796887,69.68351937379519,True,5,29.167669429065235,139.1017498284918
5,2020-01-27,14,22.33465345796887,69.68351937379519,True,6,30.975589000305703,139.1017498284918
6,2020-01-28,19,22.33465345796887,69.68351937379519,True,7,32.862152629051565,139.1017498284918
7,2020-01-29,24,22.33465345796887,69.68351937379519,True,8,34.82669892494031,139.1017498284918
8,2020-01-30,26,22.33465345796887,69.68351937379519,True,9,36.868034064046626,139.1017498284918
9,2020-01-31,29,22.33465345796887,69.68351937379519,True,10,38.98440084439337,139.1017498284918
10,2020-02-01,40,22.33465345796887,69.68351937379519,True,11,41.17345411509801,139.1017498284918
11,2020-02-02,51,22.33465345796887,69.68351937379519,True,12,43.432243850340654,139.1017498284918
12,2020-02-03,55,22.33465345796887,69.68351937379519,True,13,45.7572070506194,139.1017498284918
13,2020-02-04,57,22.33465345796887,69.68351937379519,True,14,48.14416950460052,139.1017498284918
14,2020-02-05,62,22.33465345796887,69.68351937379519,True,15,50.588358234416454,139.1017498284918
15,2020-02-06,62,22.33465345796887,69.68351937379519,True,16,53.08442517844923,139.1017498284918
16,2020-02-07,67,22.33465345796887,69.68351937379519,True,17,55.62648234556516,139.1017498284918
17,2020-02-08,79,22.33465345796887,69.68351937379519,True,18,58.20814831477325,139.1017498284918
18,2020-02-09,83,22.33465345796887,69.68351937379519,True,19,60.822605569598636,139.1017498284918
19,2020-02-10,83,22.33465345796887,69.68351937379519,True,20,63.462667765503646,139.1017498284918
20,2020-02-11,86,22.33465345796887,69.68351937379519,True,21,66.12085565191755,139.1017498284918
21,2020-02-12,87,22.33465345796887,69.68351937379519,True,22,68.78948002895407,139.1017498284918
22,2020-02-13,90,22.33465345796887,69.68351937379519,True,23,71.46072983283035,139.1017498284918
23,2020-02-14,90,22.33465345796887,69.68351937379519,True,24,74.12676323086181,139.1017498284918
24,2020-02-15,90,22.33465345796887,69.68351937379519,True,25,76.77979948009599,139.1017498284918
25,2020-02-16,90,22.33465345796887,69.68351937379519,True,26,79.4122092712706,139.1017498284918
26,2020-02-17,91,22.33465345796887,69.68351937379519,True,27,82.0166013439234,139.1017498284918
27,2020-02-18,91,22.33465345796887,69.68351937379519,True,28,84.58590331501682,139.1017498284918
28,2020-02-19,91,22.33465345796887,69.68351937379519,True,29,87.1134349024095,139.1017498284918
29,2020-02-20,91,22.33465345796887,69.68351937379519,True,30,89.59297203099608,139.1017498284918
30,2020-02-21,91,22.33465345796887,69.68351937379519,True,31,92.01880066479869,139.1017498284918
31,2020-02-22,91,22.33465345796887,69.68351937379519,True,32,94.38575959209179,139.1017498284918
32,2020-02-23,91,22.33465345796887,69.68351937379519,True,33,96.68927178171687,139.1017498284918
33,2020-02-24,91,22.33465345796887,69.68351937379519,True,34,98.92536430715893,139.1017498284918
34,2020-02-25,91,22.33465345796887,69.68351937379519,True,35,101.09067718325666,139.1017498284918
