,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,21.48999997134254,68.11432301803922,True,1,21.792718879486905,135.13491316848277
1,2020-01-23,2,21.48999997134254,68.11432301803922,True,2,23.31550621853237,135.13491316848277
2,2020-01-24,2,21.48999997134254,68.11432301803922,True,3,24.921526952955865,135.13491316848277
3,2020-01-25,4,21.48999997134254,68.11432301803922,True,4,26.61210068080713,135.13491316848277
4,2020-01-26,7,21.48999997134254,68.11432301803922,True,5,28.388107231949107,135.13491316848277
5,2020-01-27,14,21.48999997134254,68.11432301803922,True,6,30.249930464398897,135.13491316848277
6,2020-01-28,19,21.48999997134254,68.11432301803922,True,7,32.197403806665,135.13491316848277
7,2020-01-29,24,21.48999997134254,68.11432301803922,True,8,34.22975914807671,135.13491316848277
8,2020-01-30,26,21.48999997134254,68.11432301803922,True,9,36.34558082078335,135.13491316848277
9,2020-01-31,29,21.48999997134254,68.11432301803922,True,10,38.54276650704765,135.13491316848277
10,2020-02-01,40,21.48999997134254,68.11432301803922,True,11,40.818496928745276,135.13491316848277
11,2020-02-02,51,21.48999997134254,68.11432301803922,True,12,43.1692161191974,135.13491316848277
12,2020-02-03,55,21.48999997134254,68.11432301803922,True,13,45.59062393015698,135.13491316848277
13,2020-02-04,57,21.48999997134254,68.11432301803922,True,14,48.077682182953154,135.13491316848277
14,2020-02-05,62,21.48999997134254,68.11432301803922,True,15,50.62463553231974,135.13491316848277
15,2020-02-06,62,21.48999997134254,68.11432301803922,True,16,53.225047681035306,135.13491316848277
16,2020-02-07,67,21.48999997134254,68.11432301803922,True,17,55.87185307737554,135.13491316848277
17,2020-02-08,79,21.48999997134254,68.11432301803922,True,18,58.55742366704908,135.13491316848277
18,2020-02-09,83,21.48999997134254,68.11432301803922,True,19,61.27364968472287,135.13491316848277
19,2020-02-10,83,21.48999997134254,68.11432301803922,True,20,64.0120328901739,135.13491316848277
20,2020-02-11,86,21.48999997134254,68.11432301803922,True,21,66.76379011565093,135.13491316848277
21,2020-02-12,87,21.48999997134254,68.11432301803922,True,22,69.51996452883165,135.13491316848277
22,2020-02-13,90,21.48999997134254,68.11432301803922,True,23,72.27154166091645,135.13491316848277
23,2020-02-14,90,21.48999997134254,68.11432301803922,True,24,75.00956702655067,135.13491316848277
24,2020-02-15,90,21.48999997134254,68.11432301803922,True,25,77.7252620872077,135.13491316848277
25,2020-02-16,90,21.48999997134254,68.11432301803922,True,26,80.4101353877701,135.13491316848277
26,2020-02-17,91,21.48999997134254,68.11432301803922,True,27,83.05608592172165,135.13491316848277
27,2020-02-18,91,21.48999997134254,68.11432301803922,True,28,85.65549613762262,135.13491316848277
28,2020-02-19,91,21.48999997134254,68.11432301803922,True,29,88.20131246358545,135.13491316848277
29,2020-02-20,91,21.48999997134254,68.11432301803922,True,30,90.68711176609918,135.13491316848277
30,2020-02-21,91,21.48999997134254,68.11432301803922,True,31,93.10715274009173,135.13491316848277
31,2020-02-22,91,21.48999997134254,68.11432301803922,True,32,95.45641181346666,135.13491316848277
32,2020-02-23,91,21.48999997134254,68.11432301803922,True,33,97.73060370885247,135.13491316848277
33,2020-02-24,91,21.48999997134254,68.11432301803922,True,34,99.92618731010188,135.13491316848277
34,2020-02-25,91,21.48999997134254,68.11432301803922,True,35,102.04035790979205,135.13491316848277
35,2020-02-26,91,21.48999997134254,68.11432301803922,True,36,104.0710272525646,135.13491316848277
36,2020-02-27,91,21.48999997134254,68.11432301803922,True,37,106.0167930310062,135.13491316848277
37,2020-02-28,91,21.48999997134254,68.11432301803922,True,38,107.87689963619171,135.13491316848277
38,2020-02-29,91,21.48999997134254,68.11432301803922,True,39,109.65119202007953,135.13491316848277
39,2020-03-01,91,21.48999997134254,68.11432301803922,True,40,111.3400645021898,135.13491316848277
40,2020-03-02,91,21.48999997134254,68.11432301803922,True,41,112.94440626186564,135.13491316848277
41,2020-03-03,91,21.48999997134254,68.11432301803922,True,42,114.4655451148566,135.13491316848277
42,2020-03-04,91,21.48999997134254,68.11432301803922,True,43,115.90519099411267,135.13491316848277
43,2020-03-05,102,21.48999997134254,68.11432301803922,True,44,117.26538035384408,135.13491316848277
44,2020-03-06,119,21.48999997134254,68.11432301803922,True,45,118.54842250582041,135.13491316848277
45,2020-03-07,120,21.48999997134254,68.11432301803922,True,46,119.75684868823326,135.13491316848277
46,2020-03-08,124,21.48999997134254,68.11432301803922,True,47,120.89336446866827,135.13491316848277
47,2020-03-09,124,21.48999997134254,68.11432301803922,True,48,121.96080589999721,135.13491316848277
48,2020-03-10,125,21.48999997134254,68.11432301803922,True,49,122.96209968538675,135.13491316848277
49,2020-03-11,127,21.48999997134254,68.11432301803922,True,50,123.90022746835938,135.13491316848277
50,2020-03-12,127,21.48999997134254,68.11432301803922,True,51,124.7781942466344,135.13491316848277
51,2020-03-13,127,21.48999997134254,68.11432301803922,True,52,125.59900081382641,135.13491316848277
