,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,22.28284713926188,69.5897958471165,True,1,22.656981158564157,138.70241361339404
1,2020-01-23,2,22.28284713926188,69.5897958471165,True,2,24.154653478903786,138.70241361339404
2,2020-01-24,2,22.28284713926188,69.5897958471165,True,3,25.72946487311204,138.70241361339404
3,2020-01-25,4,22.28284713926188,69.5897958471165,True,4,27.38250723312428,138.70241361339404
4,2020-01-26,7,22.28284713926188,69.5897958471165,True,5,29.114497989618172,138.70241361339404
5,2020-01-27,14,22.28284713926188,69.5897958471165,True,6,30.925735619697864,138.70241361339404
6,2020-01-28,19,22.28284713926188,69.5897958471165,True,7,32.81605659394616,138.70241361339404
7,2020-01-29,24,22.28284713926188,69.5897958471165,True,8,34.78479492189476,138.70241361339404
8,2020-01-30,26,22.28284713926188,69.5897958471165,True,9,36.83074555004326,138.70241361339404
9,2020-01-31,29,22.28284713926188,69.5897958471165,True,10,38.952132927764346,138.70241361339404
10,2020-02-01,40,22.28284713926188,69.5897958471165,True,11,41.14658607454595,138.70241361339404
11,2020-02-02,51,22.28284713926188,69.5897958471165,True,12,43.41112144869002,138.70241361339404
12,2020-02-03,55,22.28284713926188,69.5897958471165,True,13,45.74213482614023,138.70241361339404
13,2020-02-04,57,22.28284713926188,69.5897958471165,True,14,48.135403244393494,138.70241361339404
14,2020-02-05,62,22.28284713926188,69.5897958471165,True,15,50.58609784960979,138.70241361339404
15,2020-02-06,62,22.28284713926188,69.5897958471165,True,16,53.08880820816168,138.70241361339404
16,2020-02-07,67,22.28284713926188,69.5897958471165,True,17,55.63757831437483,138.70241361339404
17,2020-02-08,79,22.28284713926188,69.5897958471165,True,18,58.22595415590195,138.70241361339404
18,2020-02-09,83,22.28284713926188,69.5897958471165,True,19,60.847042302878975,138.70241361339404
19,2020-02-10,83,22.28284713926188,69.5897958471165,True,20,63.49357858583165,138.70241361339404
20,2020-02-11,86,22.28284713926188,69.5897958471165,True,21,66.15800554142655,138.70241361339404
21,2020-02-12,87,22.28284713926188,69.5897958471165,True,22,68.83255695639666,138.70241361339404
22,2020-02-13,90,22.28284713926188,69.5897958471165,True,23,71.50934754904486,138.70241361339404
23,2020-02-14,90,22.28284713926188,69.5897958471165,True,24,74.18046561259396,138.70241361339404
24,2020-02-15,90,22.28284713926188,69.5897958471165,True,25,76.83806631893889,138.70241361339404
25,2020-02-16,90,22.28284713926188,69.5897958471165,True,26,79.47446335316089,138.70241361339404
26,2020-02-17,91,22.28284713926188,69.5897958471165,True,27,82.08221662031511,138.70241361339404
27,2020-02-18,91,22.28284713926188,69.5897958471165,True,28,84.65421393189457,138.70241361339404
28,2020-02-19,91,22.28284713926188,69.5897958471165,True,29,87.18374482938577,138.70241361339404
29,2020-02-20,91,22.28284713926188,69.5897958471165,True,30,89.66456502078327,138.70241361339404
30,2020-02-21,91,22.28284713926188,69.5897958471165,True,31,92.09095027346191,138.70241361339404
31,2020-02-22,91,22.28284713926188,69.5897958471165,True,32,94.45773900200558,138.70241361339404
32,2020-02-23,91,22.28284713926188,69.5897958471165,True,33,96.76036319072755,138.70241361339404
33,2020-02-24,91,22.28284713926188,69.5897958471165,True,34,98.99486767723721,138.70241361339404
34,2020-02-25,91,22.28284713926188,69.5897958471165,True,35,101.15791817770958,138.70241361339404
35,2020-02-26,91,22.28284713926188,69.5897958471165,True,36,103.24679874234737,138.70241361339404
36,2020-02-27,91,22.28284713926188,69.5897958471165,True,37,105.25939958097823,138.70241361339404
37,2020-02-28,91,22.28284713926188,69.5897958471165,True,38,107.19419638829046,138.70241361339404
38,2020-02-29,91,22.28284713926188,69.5897958471165,True,39,109.05022242456889,138.70241361339404
