,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,21.85125901195511,68.79306192347613,True,1,22.179807040617373,136.66059500422114
1,2020-01-23,2,21.85125901195511,68.79306192347613,True,2,23.69106373329524,136.66059500422114
2,2020-01-24,2,21.85125901195511,68.79306192347613,True,3,25.282733669513792,136.66059500422114
3,2020-01-25,4,21.85125901195511,68.79306192347613,True,4,26.956030141912922,136.66059500422114
4,2020-01-26,7,21.85125901195511,68.79306192347613,True,5,28.71175782916949,136.66059500422114
5,2020-01-27,14,21.85125901195511,68.79306192347613,True,6,30.550262243857127,136.66059500422114
6,2020-01-28,19,21.85125901195511,68.79306192347613,True,7,32.471380774626596,136.66059500422114
7,2020-01-29,24,21.85125901195511,68.79306192347613,True,8,34.47439670498183,136.66059500422114
8,2020-01-30,26,21.85125901195511,68.79306192347613,True,9,36.55799770932247,136.66059500422114
9,2020-01-31,29,21.85125901195511,68.79306192347613,True,10,38.72024040270677,136.66059500422114
10,2020-02-01,40,21.85125901195511,68.79306192347613,True,11,40.95852254196641,136.66059500422114
11,2020-02-02,51,21.85125901195511,68.79306192347613,True,12,43.269564431551785,136.66059500422114
12,2020-02-03,55,21.85125901195511,68.79306192347613,True,13,45.649400969259986,136.66059500422114
13,2020-02-04,57,21.85125901195511,68.79306192347613,True,14,48.093385569689694,136.66059500422114
14,2020-02-05,62,21.85125901195511,68.79306192347613,True,15,50.59620692626786,136.66059500422114
15,2020-02-06,62,21.85125901195511,68.79306192347613,True,16,53.15191922073939,136.66059500422114
16,2020-02-07,67,21.85125901195511,68.79306192347613,True,17,55.75398597266144,136.66059500422114
17,2020-02-08,79,21.85125901195511,68.79306192347613,True,18,58.39533725707081,136.66059500422114
18,2020-02-09,83,21.85125901195511,68.79306192347613,True,19,61.06843952769701,136.66059500422114
19,2020-02-10,83,21.85125901195511,68.79306192347613,True,20,63.765376791523686,136.66059500422114
20,2020-02-11,86,21.85125901195511,68.79306192347613,True,21,66.47794141612981,136.66059500422114
21,2020-02-12,87,21.85125901195511,68.79306192347613,True,22,69.19773244223694,136.66059500422114
22,2020-02-13,90,21.85125901195511,68.79306192347613,True,23,71.91625894626135,136.66059500422114
23,2020-02-14,90,21.85125901195511,68.79306192347613,True,24,74.62504577299306,136.66059500422114
24,2020-02-15,90,21.85125901195511,68.79306192347613,True,25,77.31573885193552,136.66059500422114
25,2020-02-16,90,21.85125901195511,68.79306192347613,True,26,79.98020732961434,136.66059500422114
26,2020-02-17,91,21.85125901195511,68.79306192347613,True,27,82.61063989301842,136.66059500422114
27,2020-02-18,91,21.85125901195511,68.79306192347613,True,28,85.19963291654487,136.66059500422114
28,2020-02-19,91,21.85125901195511,68.79306192347613,True,29,87.74026841915153,136.66059500422114
29,2020-02-20,91,21.85125901195511,68.79306192347613,True,30,90.22618024675805,136.66059500422114
30,2020-02-21,91,21.85125901195511,68.79306192347613,True,31,92.65160737037725,136.66059500422114
31,2020-02-22,91,21.85125901195511,68.79306192347613,True,32,95.0114336846542,136.66059500422114
32,2020-02-23,91,21.85125901195511,68.79306192347613,True,33,97.30121417695177,136.66059500422114
33,2020-02-24,91,21.85125901195511,68.79306192347613,True,34,99.51718778924744,136.66059500422114
34,2020-02-25,91,21.85125901195511,68.79306192347613,True,35,101.6562776937519,136.66059500422114
35,2020-02-26,91,21.85125901195511,68.79306192347613,True,36,103.71608003365309,136.66059500422114
36,2020-02-27,91,21.85125901195511,68.79306192347613,True,37,105.69484243392142,136.66059500422114
37,2020-02-28,91,21.85125901195511,68.79306192347613,True,38,107.59143376060891,136.66059500422114
38,2020-02-29,91,21.85125901195511,68.79306192347613,True,39,109.40530670258485,136.66059500422114
39,2020-03-01,91,21.85125901195511,68.79306192347613,True,40,111.13645477342155,136.66059500422114
40,2020-03-02,91,21.85125901195511,68.79306192347613,True,41,112.78536529251616,136.66059500422114
41,2020-03-03,91,21.85125901195511,68.79306192347613,True,42,114.35296981479783,136.66059500422114
42,2020-03-04,91,21.85125901195511,68.79306192347613,True,43,115.84059334965963,136.66059500422114
43,2020-03-05,102,21.85125901195511,68.79306192347613,True,44,117.24990355414307,136.66059500422114
44,2020-03-06,119,21.85125901195511,68.79306192347613,True,45,118.58286091413447,136.66059500422114
45,2020-03-07,120,21.85125901195511,68.79306192347613,True,46,119.84167075031691,136.66059500422114
46,2020-03-08,124,21.85125901195511,68.79306192347613,True,47,121.02873771111898,136.66059500422114
47,2020-03-09,124,21.85125901195511,68.79306192347613,True,48,122.14662324938504,136.66059500422114
48,2020-03-10,125,21.85125901195511,68.79306192347613,True,49,123.19800642768075,136.66059500422114
49,2020-03-11,127,21.85125901195511,68.79306192347613,True,50,124.18564826212865,136.66059500422114
50,2020-03-12,127,21.85125901195511,68.79306192347613,True,51,125.1123596981086,136.66059500422114
51,2020-03-13,127,21.85125901195511,68.79306192347613,True,52,125.98097321354233,136.66059500422114
52,2020-03-14,129,21.85125901195511,68.79306192347613,True,53,126.79431796636972,136.66059500422114
53,2020-03-15,133,21.85125901195511,68.79306192347613,True,54,127.55519834109614,136.66059500422114
54,2020-03-16,133,21.85125901195511,68.79306192347613,True,55,128.26637570336672,136.66059500422114
55,2020-03-17,133,21.85125901195511,68.79306192347613,True,56,128.93055313954895,136.66059500422114
56,2020-03-18,133,21.85125901195511,68.79306192347613,True,57,129.5503629383188,136.66059500422114
57,2020-03-19,134,21.85125901195511,68.79306192347613,True,58,130.1283565612758,136.66059500422114
58,2020-03-20,134,21.85125901195511,68.79306192347613,True,59,130.66699684778976,136.66059500422114
59,2020-03-21,134,21.85125901195511,68.79306192347613,True,60,131.1686522038779,136.66059500422114
60,2020-03-22,136,21.85125901195511,68.79306192347613,True,61,131.63559253438177,136.66059500422114
61,2020-03-23,136,21.85125901195511,68.79306192347613,True,62,132.0699866907204,136.66059500422114
62,2020-03-24,136,21.85125901195511,68.79306192347613,True,63,132.4739012218968,136.66059500422114
63,2020-03-25,136,21.85125901195511,68.79306192347613,True,64,132.84930023328673,136.66059500422114
64,2020-03-26,136,21.85125901195511,68.79306192347613,True,65,133.1980461752803,136.66059500422114
65,2020-03-27,136,21.85125901195511,68.79306192347613,True,66,133.5219014014743,136.66059500422114
66,2020-03-28,136,21.85125901195511,68.79306192347613,True,67,133.8225303533709,136.66059500422114
67,2020-03-29,138,21.85125901195511,68.79306192347613,True,68,134.1015022450875,136.66059500422114
68,2020-03-30,138,21.85125901195511,68.79306192347613,True,69,134.36029413719174,136.66059500422114
69,2020-03-31,138,21.85125901195511,68.79306192347613,True,70,134.6002943032861,136.66059500422114
70,2020-04-01,138,21.85125901195511,68.79306192347613,True,71,134.8228058062997,136.66059500422114
71,2020-04-02,138,21.85125901195511,68.79306192347613,True,72,135.02905021356653,136.66059500422114
72,2020-04-03,138,21.85125901195511,68.79306192347613,True,73,135.22017139067995,136.66059500422114
73,2020-04-04,138,21.85125901195511,68.79306192347613,True,74,135.39723932385903,136.66059500422114
74,2020-04-05,138,21.85125901195511,68.79306192347613,True,75,135.56125392919043,136.66059500422114
