,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,22.336409013895988,69.68684986245258,True,1,22.721780383430858,139.12770773922233
1,2020-01-23,2,22.336409013895988,69.68684986245258,True,2,24.21777671979719,139.12770773922233
2,2020-01-24,2,22.336409013895988,69.68684986245258,True,3,25.790492662348985,139.12770773922233
3,2020-01-25,4,22.336409013895988,69.68684986245258,True,4,27.441003928927422,139.12770773922233
4,2020-01-26,7,22.336409013895988,69.68684986245258,True,5,29.170015897388915,139.12770773922233
5,2020-01-27,14,22.336409013895988,69.68684986245258,True,6,30.977819852564195,139.12770773922233
6,2020-01-28,19,22.336409013895988,69.68684986245258,True,7,32.86425065669908,139.12770773922233
7,2020-01-29,24,22.336409013895988,69.68684986245258,True,8,34.828646976444716,139.12770773922233
8,2020-01-30,26,22.336409013895988,69.68684986245258,True,9,36.8698152917729,139.12770773922233
9,2020-01-31,29,22.336409013895988,69.68684986245258,True,10,38.985998971593325,139.12770773922233
10,2020-02-01,40,22.336409013895988,69.68684986245258,True,11,41.17485371843738,139.12770773922233
11,2020-02-02,51,22.336409013895988,69.68684986245258,True,12,43.43343065227813,139.12770773922233
12,2020-02-03,55,22.336409013895988,69.68684986245258,True,13,45.75816821492537,139.12770773922233
13,2020-02-04,57,22.336409013895988,69.68684986245258,True,14,48.14489392743434,139.12770773922233
14,2020-02-05,62,22.336409013895988,69.68684986245258,True,15,50.58883682274076,139.12770773922233
15,2020-02-06,62,22.336409013895988,69.68684986245258,True,16,53.08465110721103,139.12770773922233
16,2020-02-07,67,22.336409013895988,69.68684986245258,True,17,55.62645128507171,139.12770773922233
17,2020-02-08,79,22.336409013895988,69.68684986245258,True,18,58.207858620072855,139.12770773922233
18,2020-02-09,83,22.336409013895988,69.68684986245258,True,19,60.8220584244577,139.12770773922233
19,2020-02-10,83,22.336409013895988,69.68684986245258,True,20,63.46186727474292,139.12770773922233
