,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,22.05477435822377,69.17122447546708,True,1,22.4008662152637,137.54405496998223
1,2020-01-23,2,22.05477435822377,69.17122447546708,True,2,23.90569849836497,137.54405496998223
2,2020-01-24,2,22.05477435822377,69.17122447546708,True,3,25.48939703811819,137.54405496998223
3,2020-01-25,4,22.05477435822377,69.17122447546708,True,4,27.153117852171448,137.54405496998223
4,2020-01-26,7,22.05477435822377,69.17122447546708,True,5,28.897624796347458,137.54405496998223
5,2020-01-27,14,22.05477435822377,69.17122447546708,True,6,30.723241941409135,137.54405496998223
6,2020-01-28,19,22.05477435822377,69.17122447546708,True,7,32.62980746706242,137.54405496998223
7,2020-01-29,24,22.05477435822377,69.17122447546708,True,8,34.61663034577104,137.54405496998223
8,2020-01-30,26,22.05477435822377,69.17122447546708,True,9,36.68245119588963,137.54405496998223
9,2020-01-31,29,22.05477435822377,69.17122447546708,True,10,38.825408752311056,137.54405496998223
10,2020-02-01,40,22.05477435822377,69.17122447546708,True,11,41.0430134226664,137.54405496998223
11,2020-02-02,51,22.05477435822377,69.17122447546708,True,12,43.33212935852089,137.54405496998223
12,2020-02-03,55,22.05477435822377,69.17122447546708,True,13,45.68896636635932,137.54405496998223
13,2020-02-04,57,22.05477435822377,69.17122447546708,True,14,48.10908280780053,137.54405496998223
14,2020-02-05,62,22.05477435822377,69.17122447546708,True,15,50.58740039166186,137.54405496998223
15,2020-02-06,62,22.05477435822377,69.17122447546708,True,16,53.11823144608596,137.54405496998223
16,2020-02-07,67,22.05477435822377,69.17122447546708,True,17,55.69531888588337,137.54405496998223
17,2020-02-08,79,22.05477435822377,69.17122447546708,True,18,58.31188867257212,137.54405496998223
18,2020-02-09,83,22.05477435822377,69.17122447546708,True,19,60.96071412098203,137.54405496998223
19,2020-02-10,83,22.05477435822377,69.17122447546708,True,20,63.634190959079405,137.54405496998223
20,2020-02-11,86,22.05477435822377,69.17122447546708,True,21,66.32442162143339,137.54405496998223
21,2020-02-12,87,22.05477435822377,69.17122447546708,True,22,69.02330687649541,137.54405496998223
22,2020-02-13,90,22.05477435822377,69.17122447546708,True,23,71.72264257702578,137.54405496998223
23,2020-02-14,90,22.05477435822377,69.17122447546708,True,24,74.4142191014347,137.54405496998223
24,2020-02-15,90,22.05477435822377,69.17122447546708,True,25,77.08992093600926,137.54405496998223
25,2020-02-16,90,22.05477435822377,69.17122447546708,True,26,79.74182384180621,137.54405496998223
26,2020-02-17,91,22.05477435822377,69.17122447546708,True,27,82.36228715580881,137.54405496998223
27,2020-02-18,91,22.05477435822377,69.17122447546708,True,28,84.94403898674324,137.54405496998223
28,2020-02-19,91,22.05477435822377,69.17122447546708,True,29,87.48025236789246,137.54405496998223
29,2020-02-20,91,22.05477435822377,69.17122447546708,True,30,89.96461080298722,137.54405496998223
30,2020-02-21,91,22.05477435822377,69.17122447546708,True,31,92.39136206365832,137.54405496998223
31,2020-02-22,91,22.05477435822377,69.17122447546708,True,32,94.75535954307179,137.54405496998223
32,2020-02-23,91,22.05477435822377,69.17122447546708,True,33,97.05209091552032,137.54405496998223
33,2020-02-24,91,22.05477435822377,69.17122447546708,True,34,99.27769427324445,137.54405496998223
34,2020-02-25,91,22.05477435822377,69.17122447546708,True,35,101.42896229047808,137.54405496998223
35,2020-02-26,91,22.05477435822377,69.17122447546708,True,36,103.5033352860759,137.54405496998223
36,2020-02-27,91,22.05477435822377,69.17122447546708,True,37,105.49888431058044,137.54405496998223
37,2020-02-28,91,22.05477435822377,69.17122447546708,True,38,107.41428556681143,137.54405496998223
38,2020-02-29,91,22.05477435822377,69.17122447546708,True,39,109.2487875852909,137.54405496998223
39,2020-03-01,91,22.05477435822377,69.17122447546708,True,40,111.00217262132207,137.54405496998223
40,2020-03-02,91,22.05477435822377,69.17122447546708,True,41,112.67471372665976,137.54405496998223
41,2020-03-03,91,22.05477435822377,69.17122447546708,True,42,114.26712888486345,137.54405496998223
42,2020-03-04,91,22.05477435822377,69.17122447546708,True,43,115.78053349615459,137.54405496998223
43,2020-03-05,102,22.05477435822377,69.17122447546708,True,44,117.21639236568862,137.54405496998223
44,2020-03-06,119,22.05477435822377,69.17122447546708,True,45,118.57647219892966,137.54405496998223
45,2020-03-07,120,22.05477435822377,69.17122447546708,True,46,119.86279544861382,137.54405496998223
46,2020-03-08,124,22.05477435822377,69.17122447546708,True,47,121.07759619759669,137.54405496998223
47,2020-03-09,124,22.05477435822377,69.17122447546708,True,48,122.22327860717618,137.54405496998223
48,2020-03-10,125,22.05477435822377,69.17122447546708,True,49,123.30237831617227,137.54405496998223
49,2020-03-11,127,22.05477435822377,69.17122447546708,True,50,124.317527045557,137.54405496998223
50,2020-03-12,127,22.05477435822377,69.17122447546708,True,51,125.27142054884858,137.54405496998223
51,2020-03-13,127,22.05477435822377,69.17122447546708,True,52,126.16678995075407,137.54405496998223
52,2020-03-14,129,22.05477435822377,69.17122447546708,True,53,127.0063764356915,137.54405496998223
53,2020-03-15,133,22.05477435822377,69.17122447546708,True,54,127.79290918315172,137.54405496998223
54,2020-03-16,133,22.05477435822377,69.17122447546708,True,55,128.52908639718305,137.54405496998223
55,2020-03-17,133,22.05477435822377,69.17122447546708,True,56,129.21755924107933,137.54405496998223
56,2020-03-18,133,22.05477435822377,69.17122447546708,True,57,129.86091846392927,137.54405496998223
57,2020-03-19,134,22.05477435822377,69.17122447546708,True,58,130.46168349129363,137.54405496998223
58,2020-03-20,134,22.05477435822377,69.17122447546708,True,59,131.02229374620205,137.54405496998223
59,2020-03-21,134,22.05477435822377,69.17122447546708,True,60,131.54510196729328,137.54405496998223
60,2020-03-22,136,22.05477435822377,69.17122447546708,True,61,132.0323692967846,137.54405496998223
61,2020-03-23,136,22.05477435822377,69.17122447546708,True,62,132.48626192075753,137.54405496998223
62,2020-03-24,136,22.05477435822377,69.17122447546708,True,63,132.9088490568478,137.54405496998223
63,2020-03-25,136,22.05477435822377,69.17122447546708,True,64,133.30210209889137,137.54405496998223
64,2020-03-26,136,22.05477435822377,69.17122447546708,True,65,133.66789474361335,137.54405496998223
65,2020-03-27,136,22.05477435822377,69.17122447546708,True,66,134.00800394042713,137.54405496998223
66,2020-03-28,136,22.05477435822377,69.17122447546708,True,67,134.32411152134338,137.54405496998223
67,2020-03-29,138,22.05477435822377,69.17122447546708,True,68,134.6178063834984,137.54405496998223
68,2020-03-30,138,22.05477435822377,69.17122447546708,True,69,134.8905871116259,137.54405496998223
69,2020-03-31,138,22.05477435822377,69.17122447546708,True,70,135.1438649417287,137.54405496998223
70,2020-04-01,138,22.05477435822377,69.17122447546708,True,71,135.37896698013586,137.54405496998223
71,2020-04-02,138,22.05477435822377,69.17122447546708,True,72,135.59713960399452,137.54405496998223
72,2020-04-03,138,22.05477435822377,69.17122447546708,True,73,135.79955198002105,137.54405496998223
73,2020-04-04,138,22.05477435822377,69.17122447546708,True,74,135.98729964803758,137.54405496998223
74,2020-04-05,138,22.05477435822377,69.17122447546708,True,75,136.1614081244788,137.54405496998223
