,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.34464268978451,6.360440915142144,True,1,0.00015131294631468817,12.514509883991678
1,2020-01-23,0,66.34464268978451,6.360440915142144,True,2,0.00017998617361839612,12.514509883991678
2,2020-01-24,0,66.34464268978451,6.360440915142144,True,3,0.0002140927768955174,12.514509883991678
3,2020-01-25,0,66.34464268978451,6.360440915142144,True,4,0.00025466230493961713,12.514509883991678
4,2020-01-26,0,66.34464268978451,6.360440915142144,True,5,0.000302919375907002,12.514509883991678
5,2020-01-27,0,66.34464268978451,6.360440915142144,True,6,0.0003603206307204453,12.514509883991678
6,2020-01-28,0,66.34464268978451,6.360440915142144,True,7,0.0004285986841143605,12.514509883991678
7,2020-01-29,0,66.34464268978451,6.360440915142144,True,8,0.0005098143972978948,12.514509883991678
8,2020-01-30,0,66.34464268978451,6.360440915142144,True,9,0.0006064190462464266,12.514509883991678
9,2020-01-31,0,66.34464268978451,6.360440915142144,True,10,0.0007213282566913309,12.514509883991678
10,2020-02-01,0,66.34464268978451,6.360440915142144,True,11,0.0008580099297263533,12.514509883991678
11,2020-02-02,0,66.34464268978451,6.360440915142144,True,12,0.0010205888009499182,12.514509883991678
12,2020-02-03,0,66.34464268978451,6.360440915142144,True,13,0.0012139707734569875,12.514509883991678
13,2020-02-04,0,66.34464268978451,6.360440915142144,True,14,0.0014439907552200252,12.514509883991678
14,2020-02-05,0,66.34464268978451,6.360440915142144,True,15,0.0017175884314579069,12.514509883991678
15,2020-02-06,0,66.34464268978451,6.360440915142144,True,16,0.0020430172324638657,12.514509883991678
16,2020-02-07,0,66.34464268978451,6.360440915142144,True,17,0.002430092740469698,12.514509883991678
17,2020-02-08,0,66.34464268978451,6.360440915142144,True,18,0.002890487942835961,12.514509883991678
18,2020-02-09,0,66.34464268978451,6.360440915142144,True,19,0.0034380841150486482,12.514509883991678
19,2020-02-10,0,66.34464268978451,6.360440915142144,True,20,0.004089387742613291,12.514509883991678
20,2020-02-11,0,66.34464268978451,6.360440915142144,True,21,0.00486402580854055,12.514509883991678
21,2020-02-12,0,66.34464268978451,6.360440915142144,True,22,0.005785334031423176,12.514509883991678
22,2020-02-13,0,66.34464268978451,6.360440915142144,True,23,0.006881055293334388,12.514509883991678
23,2020-02-14,0,66.34464268978451,6.360440915142144,True,24,0.008184168608788202,12.514509883991678
24,2020-02-15,0,66.34464268978451,6.360440915142144,True,25,0.009733872623985836,12.514509883991678
25,2020-02-16,0,66.34464268978451,6.360440915142144,True,26,0.011576751873076361,12.514509883991678
26,2020-02-17,0,66.34464268978451,6.360440915142144,True,27,0.013768158932051331,12.514509883991678
27,2020-02-18,0,66.34464268978451,6.360440915142144,True,28,0.016373851277734167,12.514509883991678
28,2020-02-19,0,66.34464268978451,6.360440915142144,True,29,0.019471928149392526,12.514509883991678
29,2020-02-20,0,66.34464268978451,6.360440915142144,True,30,0.02315512007839437,12.514509883991678
30,2020-02-21,0,66.34464268978451,6.360440915142144,True,31,0.02753349202166142,12.514509883991678
31,2020-02-22,0,66.34464268978451,6.360440915142144,True,32,0.03273763018084398,12.514509883991678
32,2020-02-23,0,66.34464268978451,6.360440915142144,True,33,0.038922392502380374,12.514509883991678
33,2020-02-24,0,66.34464268978451,6.360440915142144,True,34,0.04627131329865824,12.514509883991678
34,2020-02-25,0,66.34464268978451,6.360440915142144,True,35,0.055001762983116396,12.514509883991678
35,2020-02-26,0,66.34464268978451,6.360440915142144,True,36,0.06537097387223235,12.514509883991678
36,2020-02-27,0,66.34464268978451,6.360440915142144,True,37,0.0776830512803397,12.514509883991678
37,2020-02-28,0,66.34464268978451,6.360440915142144,True,38,0.09229709407069128,12.514509883991678
38,2020-02-29,0,66.34464268978451,6.360440915142144,True,39,0.10963654801651754,12.514509883991678
39,2020-03-01,0,66.34464268978451,6.360440915142144,True,40,0.13019990532640122,12.514509883991678
40,2020-03-02,0,66.34464268978451,6.360440915142144,True,41,0.15457283969476804,12.514509883991678
41,2020-03-03,0,66.34464268978451,6.360440915142144,True,42,0.183441821696467,12.514509883991678
42,2020-03-04,0,66.34464268978451,6.360440915142144,True,43,0.21760918552957884,12.514509883991678
43,2020-03-05,0,66.34464268978451,6.360440915142144,True,44,0.25800950373462367,12.514509883991678
44,2020-03-06,0,66.34464268978451,6.360440915142144,True,45,0.30572695748393974,12.514509883991678
45,2020-03-07,0,66.34464268978451,6.360440915142144,True,46,0.3620131495491073,12.514509883991678
46,2020-03-08,0,66.34464268978451,6.360440915142144,True,47,0.4283044764487551,12.514509883991678
47,2020-03-09,0,66.34464268978451,6.360440915142144,True,48,0.5062377370694195,12.514509883991678
48,2020-03-10,0,66.34464268978451,6.360440915142144,True,49,0.5976620929804177,12.514509883991678
49,2020-03-11,0,66.34464268978451,6.360440915142144,True,50,0.7046448076696308,12.514509883991678
50,2020-03-12,0,66.34464268978451,6.360440915142144,True,51,0.8294673970463963,12.514509883991678
51,2020-03-13,0,66.34464268978451,6.360440915142144,True,52,0.9746079784309422,12.514509883991678
52,2020-03-14,1,66.34464268978451,6.360440915142144,True,53,1.1427048238520723,12.514509883991678
53,2020-03-15,1,66.34464268978451,6.360440915142144,True,54,1.3364955983515527,12.514509883991678
54,2020-03-16,1,66.34464268978451,6.360440915142144,True,55,1.5587267822281934,12.514509883991678
