,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.13360246065429,6.270331303435071,True,1,0.00014925189229624545,12.08780435694417
1,2020-01-23,0,66.13360246065429,6.270331303435071,True,2,0.00017763289515621475,12.08780435694417
2,2020-01-24,0,66.13360246065429,6.270331303435071,True,3,0.000211410598399494,12.08780435694417
3,2020-01-25,0,66.13360246065429,6.270331303435071,True,4,0.0002516111567327969,12.08780435694417
4,2020-01-26,0,66.13360246065429,6.270331303435071,True,5,0.0002994558271008996,12.08780435694417
5,2020-01-27,0,66.13360246065429,6.270331303435071,True,6,0.0003563980567976767,12.08780435694417
6,2020-01-28,0,66.13360246065429,6.270331303435071,True,7,0.0004241676191334123,12.08780435694417
7,2020-01-29,0,66.13360246065429,6.270331303435071,True,8,0.0005048231347090626,12.08780435694417
8,2020-01-30,0,66.13360246065429,6.270331303435071,True,9,0.0006008145699158797,12.08780435694417
9,2020-01-31,0,66.13360246065429,6.270331303435071,True,10,0.000715057605701047,12.08780435694417
10,2020-02-01,0,66.13360246065429,6.270331303435071,True,11,0.00085102212786542,12.08780435694417
11,2020-02-02,0,66.13360246065429,6.270331303435071,True,12,0.0010128375157756081,12.08780435694417
12,2020-02-03,0,66.13360246065429,6.270331303435071,True,13,0.0012054179118912948,12.08780435694417
13,2020-02-04,0,66.13360246065429,6.270331303435071,True,14,0.0014346112546948838,12.08780435694417
14,2020-02-05,0,66.13360246065429,6.270331303435071,True,15,0.0017073765698588578,12.08780435694417
15,2020-02-06,0,66.13360246065429,6.270331303435071,True,16,0.0020319948592467008,12.08780435694417
16,2020-02-07,0,66.13360246065429,6.270331303435071,True,17,0.002418319928598052,12.08780435694417
17,2020-02-08,0,66.13360246065429,6.270331303435071,True,18,0.0028780766805363432,12.08780435694417
18,2020-02-09,0,66.13360246065429,6.270331303435071,True,19,0.003425215802514629,12.08780435694417
19,2020-02-10,0,66.13360246065429,6.270331303435071,True,20,0.004076335437342865,12.08780435694417
20,2020-02-11,0,66.13360246065429,6.270331303435071,True,21,0.00485118238065449,12.08780435694417
21,2020-02-12,0,66.13360246065429,6.270331303435071,True,22,0.005773247654999034,12.08780435694417
22,2020-02-13,0,66.13360246065429,6.270331303435071,True,23,0.006870474020779855,12.08780435694417
23,2020-02-14,0,66.13360246065429,6.270331303435071,True,24,0.008176096163350606,12.08780435694417
24,2020-02-15,0,66.13360246065429,6.270331303435071,True,25,0.009729638013027215,12.08780435694417
25,2020-02-16,0,66.13360246065429,6.270331303435071,True,26,0.01157809598571735,12.08780435694417
26,2020-02-17,0,66.13360246065429,6.270331303435071,True,27,0.013777341954658916,12.08780435694417
27,2020-02-18,0,66.13360246065429,6.270331303435071,True,28,0.016393785556070208,12.08780435694417
28,2020-02-19,0,66.13360246065429,6.270331303435071,True,29,0.01950634206401376,12.08780435694417
29,2020-02-20,0,66.13360246065429,6.270331303435071,True,30,0.02320875959617046,12.08780435694417
30,2020-02-21,0,66.13360246065429,6.270331303435071,True,31,0.027612367854115777,12.08780435694417
31,2020-02-22,0,66.13360246065429,6.270331303435071,True,32,0.03284931992612524,12.08780435694417
32,2020-02-23,0,66.13360246065429,6.270331303435071,True,33,0.03907640876725888,12.08780435694417
33,2020-02-24,0,66.13360246065429,6.270331303435071,True,34,0.04647955056608116,12.08780435694417
34,2020-02-25,0,66.13360246065429,6.270331303435071,True,35,0.05527903785524638,12.08780435694417
35,2020-02-26,0,66.13360246065429,6.270331303435071,True,36,0.06573567517775074,12.08780435694417
36,2020-02-27,0,66.13360246065429,6.270331303435071,True,37,0.07815791821811645,12.08780435694417
37,2020-02-28,0,66.13360246065429,6.270331303435071,True,38,0.0929101417990836,12.08780435694417
38,2020-02-29,0,66.13360246065429,6.270331303435071,True,39,0.11042216047485692,12.08780435694417
39,2020-03-01,0,66.13360246065429,6.270331303435071,True,40,0.13120011398002326,12.08780435694417
40,2020-03-02,0,66.13360246065429,6.270331303435071,True,41,0.15583880344470363,12.08780435694417
41,2020-03-03,0,66.13360246065429,6.270331303435071,True,42,0.18503551615128644,12.08780435694417
42,2020-03-04,0,66.13360246065429,6.270331303435071,True,43,0.2196052975089986,12.08780435694417
43,2020-03-05,0,66.13360246065429,6.270331303435071,True,44,0.2604975070233778,12.08780435694417
44,2020-03-06,0,66.13360246065429,6.270331303435071,True,45,0.3088133156237755,12.08780435694417
45,2020-03-07,0,66.13360246065429,6.270331303435071,True,46,0.3658235473767902,12.08780435694417
46,2020-03-08,0,66.13360246065429,6.270331303435071,True,47,0.43298592023143323,12.08780435694417
47,2020-03-09,0,66.13360246065429,6.270331303435071,True,48,0.5119602795025333,12.08780435694417
48,2020-03-10,0,66.13360246065429,6.270331303435071,True,49,0.6046198309021894,12.08780435694417
49,2020-03-11,0,66.13360246065429,6.270331303435071,True,50,0.7130556664333962,12.08780435694417
50,2020-03-12,0,66.13360246065429,6.270331303435071,True,51,0.8395710602973978,12.08780435694417
51,2020-03-13,0,66.13360246065429,6.270331303435071,True,52,0.9866611582257989,12.08780435694417
52,2020-03-14,1,66.13360246065429,6.270331303435071,True,53,1.1569729192622833,12.08780435694417
53,2020-03-15,1,66.13360246065429,6.270331303435071,True,54,1.35323970424256,12.08780435694417
54,2020-03-16,1,66.13360246065429,6.270331303435071,True,55,1.578185048106195,12.08780435694417
55,2020-03-17,1,66.13360246065429,6.270331303435071,True,56,1.8343913030371526,12.08780435694417
56,2020-03-18,1,66.13360246065429,6.270331303435071,True,57,2.124131439033354,12.08780435694417
57,2020-03-19,1,66.13360246065429,6.270331303435071,True,58,2.4491667125052046,12.08780435694417
58,2020-03-20,1,66.13360246065429,6.270331303435071,True,59,2.810519280104912,12.08780435694417
59,2020-03-21,1,66.13360246065429,6.270331303435071,True,60,3.208236757433584,12.08780435694417
60,2020-03-22,4,66.13360246065429,6.270331303435071,True,61,3.641174070569102,12.08780435694417
61,2020-03-23,4,66.13360246065429,6.270331303435071,True,62,4.1068247570903855,12.08780435694417
62,2020-03-24,4,66.13360246065429,6.270331303435071,True,63,4.601236569064266,12.08780435694417
63,2020-03-25,4,66.13360246065429,6.270331303435071,True,64,5.1190423012542805,12.08780435694417
64,2020-03-26,6,66.13360246065429,6.270331303435071,True,65,5.6536248091931665,12.08780435694417
65,2020-03-27,9,66.13360246065429,6.270331303435071,True,66,6.197415966828633,12.08780435694417
66,2020-03-28,9,66.13360246065429,6.270331303435071,True,67,6.742306302096496,12.08780435694417
67,2020-03-29,9,66.13360246065429,6.270331303435071,True,68,7.280120809969255,12.08780435694417
68,2020-03-30,9,66.13360246065429,6.270331303435071,True,69,7.803102927716593,12.08780435694417
69,2020-03-31,9,66.13360246065429,6.270331303435071,True,70,8.304346951333956,12.08780435694417
70,2020-04-01,9,66.13360246065429,6.270331303435071,True,71,8.778129805107978,12.08780435694417
71,2020-04-02,9,66.13360246065429,6.270331303435071,True,72,9.220112796720986,12.08780435694417
72,2020-04-03,9,66.13360246065429,6.270331303435071,True,73,9.62740712772574,12.08780435694417
73,2020-04-04,9,66.13360246065429,6.270331303435071,True,74,9.998517605135499,12.08780435694417
74,2020-04-05,9,66.13360246065429,6.270331303435071,True,75,10.333193082452128,12.08780435694417
