,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.3925034684122,6.3835817926381075,True,1,0.00015184446474934086,12.590615263670607
1,2020-01-23,0,66.3925034684122,6.3835817926381075,True,2,0.00018059582006529407,12.590615263670607
2,2020-01-24,0,66.3925034684122,6.3835817926381075,True,3,0.0002147910783021942,12.590615263670607
3,2020-01-25,0,66.3925034684122,6.3835817926381075,True,4,0.00025546097303976654,12.590615263670607
4,2020-01-26,0,66.3925034684122,6.3835817926381075,True,5,0.0003038313783745656,12.590615263670607
5,2020-01-27,0,66.3925034684122,6.3835817926381075,True,6,0.0003613602467834446,12.590615263670607
6,2020-01-28,0,66.3925034684122,6.3835817926381075,True,7,0.00042978153619653087,12.590615263670607
7,2020-01-29,0,66.3925034684122,6.3835817926381075,True,8,0.0005111574476238763,12.590615263670607
8,2020-01-30,0,66.3925034684122,6.3835817926381075,True,9,0.0006079405440215395,12.590615263670607
9,2020-01-31,0,66.3925034684122,6.3835817926381075,True,10,0.000723047617283049,12.590615263670607
10,2020-02-01,0,66.3925034684122,6.3835817926381075,True,11,0.0008599475220269093,12.590615263670607
11,2020-02-02,0,66.3925034684122,6.3835817926381075,True,12,0.0010227656125375512,12.590615263670607
12,2020-02-03,0,66.3925034684122,6.3835817926381075,True,13,0.001216407914991118,12.590615263670607
13,2020-02-04,0,66.3925034684122,6.3835817926381075,True,14,0.001446708755329884,12.590615263670607
14,2020-02-05,0,66.3925034684122,6.3835817926381075,True,15,0.0017206062607608447,12.590615263670607
15,2020-02-06,0,66.3925034684122,6.3835817926381075,True,16,0.0020463509797276854,12.590615263670607
16,2020-02-07,0,66.3925034684122,6.3835817926381075,True,17,0.0024337538446461823,12.590615263670607
17,2020-02-08,0,66.3925034684122,6.3835817926381075,True,18,0.0028944808609359324,12.590615263670607
18,2020-02-09,0,66.3925034684122,6.3835817926381075,True,19,0.003442403276635886,12.590615263670607
19,2020-02-10,0,66.3925034684122,6.3835817926381075,True,20,0.004094013605908832,12.590615263670607
20,2020-02-11,0,66.3925034684122,6.3835817926381075,True,21,0.004868919789373386,12.590615263670607
21,2020-02-12,0,66.3925034684122,6.3835817926381075,True,22,0.005790432022909778,12.590615263670607
22,2020-02-13,0,66.3925034684122,6.3835817926381075,True,23,0.006886259429305732,12.590615263670607
23,2020-02-14,0,66.3925034684122,6.3835817926381075,True,24,0.00818933684538699,12.590615263670607
24,2020-02-15,0,66.3925034684122,6.3835817926381075,True,25,0.009738805618976734,12.590615263670607
25,2020-02-16,0,66.3925034684122,6.3835817926381075,True,26,0.011581176528366157,12.590615263670607
26,2020-02-17,0,66.3925034684122,6.3835817926381075,True,27,0.013771707828520104,12.590615263670607
27,2020-02-18,0,66.3925034684122,6.3835817926381075,True,28,0.016376037069324792,12.590615263670607
28,2020-02-19,0,66.3925034684122,6.3835817926381075,True,29,0.019472111792016286,12.590615263670607
29,2020-02-20,0,66.3925034684122,6.3835817926381075,True,30,0.02315247154531122,12.590615263670607
30,2020-02-21,0,66.3925034684122,6.3835817926381075,True,31,0.027526941897965132,12.590615263670607
31,2020-02-22,0,66.3925034684122,6.3835817926381075,True,32,0.03272581023426743,12.590615263670607
32,2020-02-23,0,66.3925034684122,6.3835817926381075,True,33,0.03890356299703236,12.590615263670607
33,2020-02-24,0,66.3925034684122,6.3835817926381075,True,34,0.0462432744577821,12.590615263670607
34,2020-02-25,0,66.3925034684122,6.3835817926381075,True,35,0.05496174762825154,12.590615263670607
35,2020-02-26,0,66.3925034684122,6.3835817926381075,True,36,0.06531551789086258,12.590615263670607
36,2020-02-27,0,66.3925034684122,6.3835817926381075,True,37,0.07760783823851664,12.590615263670607
37,2020-02-28,0,66.3925034684122,6.3835817926381075,True,38,0.09219677004886644,12.590615263670607
38,2020-02-29,0,66.3925034684122,6.3835817926381075,True,39,0.10950450269389132,12.590615263670607
39,2020-03-01,0,66.3925034684122,6.3835817926381075,True,40,0.13002801560170602,12.590615263670607
40,2020-03-02,0,66.3925034684122,6.3835817926381075,True,41,0.1543511728970268,12.590615263670607
41,2020-03-03,0,66.3925034684122,6.3835817926381075,True,42,0.18315829697095862,12.590615263670607
42,2020-03-04,0,66.3925034684122,6.3835817926381075,True,43,0.21724919464126602,12.590615263670607
43,2020-03-05,0,66.3925034684122,6.3835817926381075,True,44,0.2575554967896325,12.590615263670607
44,2020-03-06,0,66.3925034684122,6.3835817926381075,True,45,0.30515800553716893,12.590615263670607
45,2020-03-07,0,66.3925034684122,6.3835817926381075,True,46,0.3613045054822981,12.590615263670607
46,2020-03-08,0,66.3925034684122,6.3835817926381075,True,47,0.42742716870782993,12.590615263670607
47,2020-03-09,0,66.3925034684122,6.3835817926381075,True,48,0.5051582486920435,12.590615263670607
48,2020-03-10,0,66.3925034684122,6.3835817926381075,True,49,0.5963422014987207,12.590615263670607
49,2020-03-11,0,66.3925034684122,6.3835817926381075,True,50,0.7030416901087434,12.590615263670607
