,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.1927940505027,7.230344051951898,True,1,0.00017120062575867926,14.305818088666859
1,2020-01-23,0,68.1927940505027,7.230344051951898,True,2,0.00020268701750350072,14.305818088666859
2,2020-01-24,0,68.1927940505027,7.230344051951898,True,3,0.00023996413816130665,14.305818088666859
3,2020-01-25,0,68.1927940505027,7.230344051951898,True,4,0.00028409693433938284,14.305818088666859
4,2020-01-26,0,68.1927940505027,7.230344051951898,True,5,0.00033634618662772646,14.305818088666859
5,2020-01-27,0,68.1927940505027,7.230344051951898,True,6,0.0003982045154584808,14.305818088666859
6,2020-01-28,0,68.1927940505027,7.230344051951898,True,7,0.0004714390044692839,14.305818088666859
7,2020-01-29,0,68.1927940505027,7.230344051951898,True,8,0.000558141656594612,14.305818088666859
8,2020-01-30,0,68.1927940505027,7.230344051951898,True,9,0.0006607891208666952,14.305818088666859
9,2020-01-31,0,68.1927940505027,7.230344051951898,True,10,0.000782313391335581,14.305818088666859
10,2020-02-01,0,68.1927940505027,7.230344051951898,True,11,0.0009261854909765685,14.305818088666859
11,2020-02-02,0,68.1927940505027,7.230344051951898,True,12,0.0010965145216083885,14.305818088666859
12,2020-02-03,0,68.1927940505027,7.230344051951898,True,13,0.0012981648958894252,14.305818088666859
13,2020-02-04,0,68.1927940505027,7.230344051951898,True,14,0.001536895081364527,14.305818088666859
14,2020-02-05,0,68.1927940505027,7.230344051951898,True,15,0.0018195217933440193,14.305818088666859
15,2020-02-06,0,68.1927940505027,7.230344051951898,True,16,0.0021541142895497565,14.305818088666859
16,2020-02-07,0,68.1927940505027,7.230344051951898,True,17,0.002550224264165643,14.305818088666859
17,2020-02-08,0,68.1927940505027,7.230344051951898,True,18,0.003019157834557345,14.305818088666859
18,2020-02-09,0,68.1927940505027,7.230344051951898,True,19,0.003574297286461887,14.305818088666859
19,2020-02-10,0,68.1927940505027,7.230344051951898,True,20,0.004231481622946917,14.305818088666859
20,2020-02-11,0,68.1927940505027,7.230344051951898,True,21,0.005009456583492965,14.305818088666859
21,2020-02-12,0,68.1927940505027,7.230344051951898,True,22,0.005930406701729769,14.305818088666859
22,2020-02-13,0,68.1927940505027,7.230344051951898,True,23,0.007020584198574035,14.305818088666859
23,2020-02-14,0,68.1927940505027,7.230344051951898,True,24,0.008311052112248718,14.305818088666859
24,2020-02-15,0,68.1927940505027,7.230344051951898,True,25,0.009838562103914442,14.305818088666859
25,2020-02-16,0,68.1927940505027,7.230344051951898,True,26,0.011646590908474003,14.305818088666859
26,2020-02-17,0,68.1927940505027,7.230344051951898,True,27,0.013786563489524478,14.305818088666859
27,2020-02-18,0,68.1927940505027,7.230344051951898,True,28,0.01631929567226017,14.305818088666859
28,2020-02-19,0,68.1927940505027,7.230344051951898,True,29,0.019316694433447343,14.305818088666859
29,2020-02-20,0,68.1927940505027,7.230344051951898,True,30,0.0228637601809934,14.305818088666859
30,2020-02-21,0,68.1927940505027,7.230344051951898,True,31,0.02706094229844668,14.305818088666859
31,2020-02-22,0,68.1927940505027,7.230344051951898,True,32,0.03202690697392719,14.305818088666859
32,2020-02-23,0,68.1927940505027,7.230344051951898,True,33,0.03790178484188037,14.305818088666859
33,2020-02-24,0,68.1927940505027,7.230344051951898,True,34,0.04485097512693486,14.305818088666859
34,2020-02-25,0,68.1927940505027,7.230344051951898,True,35,0.05306959256425942,14.305818088666859
35,2020-02-26,0,68.1927940505027,7.230344051951898,True,36,0.06278765298307312,14.305818088666859
36,2020-02-27,0,68.1927940505027,7.230344051951898,True,37,0.07427610243844161,14.305818088666859
37,2020-02-28,0,68.1927940505027,7.230344051951898,True,38,0.08785380217562747,14.305818088666859
38,2020-02-29,0,68.1927940505027,7.230344051951898,True,39,0.10389558604684677,14.305818088666859
39,2020-03-01,0,68.1927940505027,7.230344051951898,True,40,0.1228415061550069,14.305818088666859
40,2020-03-02,0,68.1927940505027,7.230344051951898,True,41,0.14520737348097762,14.305818088666859
41,2020-03-03,0,68.1927940505027,7.230344051951898,True,42,0.17159667892205466,14.305818088666859
42,2020-03-04,0,68.1927940505027,7.230344051951898,True,43,0.20271394092743522,14.305818088666859
43,2020-03-05,0,68.1927940505027,7.230344051951898,True,44,0.2393794613508788,14.305818088666859
44,2020-03-06,0,68.1927940505027,7.230344051951898,True,45,0.28254537170465394,14.305818088666859
45,2020-03-07,0,68.1927940505027,7.230344051951898,True,46,0.33331270578924854,14.305818088666859
46,2020-03-08,0,68.1927940505027,7.230344051951898,True,47,0.3929490274717654,14.305818088666859
47,2020-03-09,0,68.1927940505027,7.230344051951898,True,48,0.4629058582168229,14.305818088666859
48,2020-03-10,0,68.1927940505027,7.230344051951898,True,49,0.5448347715670685,14.305818088666859
49,2020-03-11,0,68.1927940505027,7.230344051951898,True,50,0.640600537478599,14.305818088666859
50,2020-03-12,0,68.1927940505027,7.230344051951898,True,51,0.7522891022934175,14.305818088666859
51,2020-03-13,0,68.1927940505027,7.230344051951898,True,52,0.8822074899603032,14.305818088666859
52,2020-03-14,1,68.1927940505027,7.230344051951898,True,53,1.0328719440336365,14.305818088666859
53,2020-03-15,1,68.1927940505027,7.230344051951898,True,54,1.2069798777255112,14.305818088666859
54,2020-03-16,1,68.1927940505027,7.230344051951898,True,55,1.4073606006830526,14.305818088666859
55,2020-03-17,1,68.1927940505027,7.230344051951898,True,56,1.6368995618292719,14.305818088666859
56,2020-03-18,1,68.1927940505027,7.230344051951898,True,57,1.8984312849209164,14.305818088666859
57,2020-03-19,1,68.1927940505027,7.230344051951898,True,58,2.1945976399597718,14.305818088666859
58,2020-03-20,1,68.1927940505027,7.230344051951898,True,59,2.5276709609550574,14.305818088666859
59,2020-03-21,1,68.1927940505027,7.230344051951898,True,60,2.8993460585551865,14.305818088666859
60,2020-03-22,4,68.1927940505027,7.230344051951898,True,61,3.310511382035334,14.305818088666859
61,2020-03-23,4,68.1927940505027,7.230344051951898,True,62,3.7610169774502866,14.305818088666859
62,2020-03-24,4,68.1927940505027,7.230344051951898,True,63,4.2494643326255,14.305818088666859
63,2020-03-25,4,68.1927940505027,7.230344051951898,True,64,4.773048879550568,14.305818088666859
64,2020-03-26,6,68.1927940505027,7.230344051951898,True,65,5.327487595446009,14.305818088666859
65,2020-03-27,9,68.1927940505027,7.230344051951898,True,66,5.907059733912657,14.305818088666859
66,2020-03-28,9,68.1927940505027,7.230344051951898,True,67,6.504777202314445,14.305818088666859
67,2020-03-29,9,68.1927940505027,7.230344051951898,True,68,7.112683342432182,14.305818088666859
68,2020-03-30,9,68.1927940505027,7.230344051951898,True,69,7.722257966235784,14.305818088666859
69,2020-03-31,9,68.1927940505027,7.230344051951898,True,70,8.324887255296149,14.305818088666859
70,2020-04-01,9,68.1927940505027,7.230344051951898,True,71,8.91234464697226,14.305818088666859
71,2020-04-02,9,68.1927940505027,7.230344051951898,True,72,9.477226664676131,14.305818088666859
72,2020-04-03,9,68.1927940505027,7.230344051951898,True,73,10.013296438674292,14.305818088666859
73,2020-04-04,9,68.1927940505027,7.230344051951898,True,74,10.515704860918683,14.305818088666859
74,2020-04-05,9,68.1927940505027,7.230344051951898,True,75,10.98108020608667,14.305818088666859
75,2020-04-06,10,68.1927940505027,7.230344051951898,True,76,11.407496505816706,14.305818088666859
76,2020-04-07,10,68.1927940505027,7.230344051951898,True,77,11.794345110601611,14.305818088666859
77,2020-04-08,12,68.1927940505027,7.230344051951898,True,78,12.142140989605076,14.305818088666859
78,2020-04-09,12,68.1927940505027,7.230344051951898,True,79,12.45229578364544,14.305818088666859
79,2020-04-10,12,68.1927940505027,7.230344051951898,True,80,12.726885219135365,14.305818088666859
80,2020-04-11,12,68.1927940505027,7.230344051951898,True,81,12.968431479338943,14.305818088666859
81,2020-04-12,14,68.1927940505027,7.230344051951898,True,82,13.179713543691323,14.305818088666859
82,2020-04-13,15,68.1927940505027,7.230344051951898,True,83,13.36361175264685,14.305818088666859
83,2020-04-14,15,68.1927940505027,7.230344051951898,True,84,13.522987652483813,14.305818088666859
84,2020-04-15,15,68.1927940505027,7.230344051951898,True,85,13.660596684331749,14.305818088666859
