,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.09148156273746,17.176492942354056,True,1,0.014615659613155271,27.42621818009604
1,2020-01-23,0,85.09148156273746,17.176492942354056,True,2,0.01602829722734922,27.42621818009604
2,2020-01-24,0,85.09148156273746,17.176492942354056,True,3,0.01757739967352965,27.42621818009604
3,2020-01-25,0,85.09148156273746,17.176492942354056,True,4,0.019276135683215293,27.42621818009604
4,2020-01-26,0,85.09148156273746,17.176492942354056,True,5,0.02113894188936126,27.42621818009604
5,2020-01-27,0,85.09148156273746,17.176492942354056,True,6,0.02318164432009783,27.42621818009604
6,2020-01-28,0,85.09148156273746,17.176492942354056,True,7,0.025421591416445635,27.42621818009604
7,2020-01-29,0,85.09148156273746,17.176492942354056,True,8,0.027877799643124042,27.42621818009604
8,2020-01-30,0,85.09148156273746,17.176492942354056,True,9,0.03057111285585343,27.42621818009604
9,2020-01-31,0,85.09148156273746,17.176492942354056,True,10,0.03352437669013089,27.42621818009604
10,2020-02-01,0,85.09148156273746,17.176492942354056,True,11,0.03676262934567669,27.42621818009604
11,2020-02-02,0,85.09148156273746,17.176492942354056,True,12,0.04031331025791055,27.42621818009604
12,2020-02-03,0,85.09148156273746,17.176492942354056,True,13,0.04420648827317244,27.42621818009604
13,2020-02-04,0,85.09148156273746,17.176492942354056,True,14,0.04847511107812501,27.42621818009604
14,2020-02-05,0,85.09148156273746,17.176492942354056,True,15,0.05315527777593498,27.42621818009604
15,2020-02-06,0,85.09148156273746,17.176492942354056,True,16,0.058286536652359104,27.42621818009604
16,2020-02-07,0,85.09148156273746,17.176492942354056,True,17,0.06391221033351603,27.42621818009604
17,2020-02-08,0,85.09148156273746,17.176492942354056,True,18,0.07007975070343826,27.42621818009604
18,2020-02-09,0,85.09148156273746,17.176492942354056,True,19,0.07684112612271625,27.42621818009604
19,2020-02-10,0,85.09148156273746,17.176492942354056,True,20,0.08425324366856007,27.42621818009604
20,2020-02-11,0,85.09148156273746,17.176492942354056,True,21,0.09237840929986665,27.42621818009604
21,2020-02-12,0,85.09148156273746,17.176492942354056,True,22,0.10128482903629753,27.42621818009604
22,2020-02-13,0,85.09148156273746,17.176492942354056,True,23,0.11104715442518928,27.42621818009604
23,2020-02-14,0,85.09148156273746,17.176492942354056,True,24,0.1217470757507746,27.42621818009604
24,2020-02-15,0,85.09148156273746,17.176492942354056,True,25,0.13347396661213928,27.42621818009604
25,2020-02-16,0,85.09148156273746,17.176492942354056,True,26,0.1463255836538711,27.42621818009604
26,2020-02-17,0,85.09148156273746,17.176492942354056,True,27,0.16040882536933448,27.42621818009604
27,2020-02-18,0,85.09148156273746,17.176492942354056,True,28,0.1758405540021338,27.42621818009604
28,2020-02-19,0,85.09148156273746,17.176492942354056,True,29,0.19274848463581354,27.42621818009604
29,2020-02-20,0,85.09148156273746,17.176492942354056,True,30,0.2112721455720485,27.42621818009604
30,2020-02-21,0,85.09148156273746,17.176492942354056,True,31,0.23156391403762194,27.42621818009604
31,2020-02-22,0,85.09148156273746,17.176492942354056,True,32,0.2537901311113025,27.42621818009604
32,2020-02-23,0,85.09148156273746,17.176492942354056,True,33,0.27813229950052126,27.42621818009604
33,2020-02-24,0,85.09148156273746,17.176492942354056,True,34,0.30478836739752285,27.42621818009604
34,2020-02-25,0,85.09148156273746,17.176492942354056,True,35,0.3339741010735483,27.42621818009604
35,2020-02-26,0,85.09148156273746,17.176492942354056,True,36,0.36592454809033714,27.42621818009604
36,2020-02-27,0,85.09148156273746,17.176492942354056,True,37,0.40089559197745867,27.42621818009604
37,2020-02-28,0,85.09148156273746,17.176492942354056,True,38,0.4391655978917116,27.42621818009604
38,2020-02-29,0,85.09148156273746,17.176492942354056,True,39,0.4810371470839222,27.42621818009604
39,2020-03-01,0,85.09148156273746,17.176492942354056,True,40,0.5268388558841938,27.42621818009604
40,2020-03-02,0,85.09148156273746,17.176492942354056,True,41,0.5769272723065869,27.42621818009604
41,2020-03-03,0,85.09148156273746,17.176492942354056,True,42,0.6316888401882925,27.42621818009604
42,2020-03-04,0,85.09148156273746,17.176492942354056,True,43,0.6915419169296023,27.42621818009604
43,2020-03-05,0,85.09148156273746,17.176492942354056,True,44,0.7569388262966806,27.42621818009604
44,2020-03-06,0,85.09148156273746,17.176492942354056,True,45,0.8283679222930265,27.42621818009604
45,2020-03-07,0,85.09148156273746,17.176492942354056,True,46,0.9063556337010439,27.42621818009604
46,2020-03-08,0,85.09148156273746,17.176492942354056,True,47,0.9914684514502664,27.42621818009604
47,2020-03-09,0,85.09148156273746,17.176492942354056,True,48,1.0843148124026432,27.42621818009604
48,2020-03-10,0,85.09148156273746,17.176492942354056,True,49,1.185546823396939,27.42621818009604
49,2020-03-11,0,85.09148156273746,17.176492942354056,True,50,1.295861758434591,27.42621818009604
50,2020-03-12,0,85.09148156273746,17.176492942354056,True,51,1.416003249735486,27.42621818009604
51,2020-03-13,0,85.09148156273746,17.176492942354056,True,52,1.5467620801260809,27.42621818009604
52,2020-03-14,1,85.09148156273746,17.176492942354056,True,53,1.688976470012957,27.42621818009604
53,2020-03-15,1,85.09148156273746,17.176492942354056,True,54,1.843531737323923,27.42621818009604
54,2020-03-16,1,85.09148156273746,17.176492942354056,True,55,2.0113591936898514,27.42621818009604
55,2020-03-17,1,85.09148156273746,17.176492942354056,True,56,2.193434125391171,27.42621818009604
56,2020-03-18,1,85.09148156273746,17.176492942354056,True,57,2.3907726940072904,27.42621818009604
57,2020-03-19,1,85.09148156273746,17.176492942354056,True,58,2.6044275803261026,27.42621818009604
58,2020-03-20,1,85.09148156273746,17.176492942354056,True,59,2.8354821871965035,27.42621818009604
59,2020-03-21,1,85.09148156273746,17.176492942354056,True,60,3.0850432142162085,27.42621818009604
60,2020-03-22,4,85.09148156273746,17.176492942354056,True,61,3.3542314212856477,27.42621818009604
61,2020-03-23,4,85.09148156273746,17.176492942354056,True,62,3.6441704112070417,27.42621818009604
62,2020-03-24,4,85.09148156273746,17.176492942354056,True,63,3.9559732859123296,27.42621818009604
63,2020-03-25,4,85.09148156273746,17.176492942354056,True,64,4.290727068857495,27.42621818009604
64,2020-03-26,6,85.09148156273746,17.176492942354056,True,65,4.64947483978984,27.42621818009604
65,2020-03-27,9,85.09148156273746,17.176492942354056,True,66,5.033195599278627,27.42621818009604
66,2020-03-28,9,85.09148156273746,17.176492942354056,True,67,5.442781970229924,27.42621818009604
67,2020-03-29,9,85.09148156273746,17.176492942354056,True,68,5.879015952188823,27.42621818009604
68,2020-03-30,9,85.09148156273746,17.176492942354056,True,69,6.34254307025148,27.42621818009604
69,2020-03-31,9,85.09148156273746,17.176492942354056,True,70,6.833845400737503,27.42621818009604
70,2020-04-01,9,85.09148156273746,17.176492942354056,True,71,7.353214105127979,27.42621818009604
71,2020-04-02,9,85.09148156273746,17.176492942354056,True,72,7.900722254502738,27.42621818009604
72,2020-04-03,9,85.09148156273746,17.176492942354056,True,73,8.476198868772613,27.42621818009604
73,2020-04-04,9,85.09148156273746,17.176492942354056,True,74,9.079205216243528,27.42621818009604
74,2020-04-05,9,85.09148156273746,17.176492942354056,True,75,9.709014505822248,27.42621818009604
75,2020-04-06,10,85.09148156273746,17.176492942354056,True,76,10.364596142357923,27.42621818009604
76,2020-04-07,10,85.09148156273746,17.176492942354056,True,77,11.044605692004573,27.42621818009604
77,2020-04-08,12,85.09148156273746,17.176492942354056,True,78,11.747381608481064,27.42621818009604
78,2020-04-09,12,85.09148156273746,17.176492942354056,True,79,12.470949596488868,27.42621818009604
79,2020-04-10,12,85.09148156273746,17.176492942354056,True,80,13.213035235196461,27.42621818009604
80,2020-04-11,12,85.09148156273746,17.176492942354056,True,81,13.971085159831416,27.42621818009604
81,2020-04-12,14,85.09148156273746,17.176492942354056,True,82,14.742296718160114,27.42621818009604
82,2020-04-13,15,85.09148156273746,17.176492942354056,True,83,15.523655603610665,27.42621818009604
83,2020-04-14,15,85.09148156273746,17.176492942354056,True,84,16.311980546669535,27.42621818009604
84,2020-04-15,15,85.09148156273746,17.176492942354056,True,85,17.103973753147876,27.42621818009604
85,2020-04-16,16,85.09148156273746,17.176492942354056,True,86,17.896275444394902,27.42621818009604
86,2020-04-17,16,85.09148156273746,17.176492942354056,True,87,18.685520609529892,27.42621818009604
87,2020-04-18,22,85.09148156273746,17.176492942354056,True,88,19.4683959453406,27.42621818009604
88,2020-04-19,22,85.09148156273746,17.176492942354056,True,89,20.241694948019084,27.42621818009604
89,2020-04-20,24,85.09148156273746,17.176492942354056,True,90,21.002369233439012,27.42621818009604
