,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,106.96305243897781,137.86236388725987,True,1,0.00307054872524973,259.9558929361147
1,2020-01-23,0,106.96305243897781,137.86236388725987,True,2,0.0034194838509244417,259.9558929361147
2,2020-01-24,0,106.96305243897781,137.86236388725987,True,3,0.0038080711857711147,259.9558929361147
3,2020-01-25,0,106.96305243897781,137.86236388725987,True,4,0.004240816586829613,259.9558929361147
4,2020-01-26,0,106.96305243897781,137.86236388725987,True,5,0.00472273790013778,259.9558929361147
5,2020-01-27,0,106.96305243897781,137.86236388725987,True,6,0.005259423129141388,259.9558929361147
6,2020-01-28,0,106.96305243897781,137.86236388725987,True,7,0.0058570952099465615,259.9558929361147
7,2020-01-29,0,106.96305243897781,137.86236388725987,True,8,0.006522684143390415,259.9558929361147
8,2020-01-30,0,106.96305243897781,137.86236388725987,True,9,0.007263907318933971,259.9558929361147
9,2020-01-31,0,106.96305243897781,137.86236388725987,True,10,0.008089358960024533,259.9558929361147
10,2020-02-01,0,106.96305243897781,137.86236388725987,True,11,0.00900860972591364,259.9558929361147
11,2020-02-02,0,106.96305243897781,137.86236388725987,True,12,0.010032317622152875,259.9558929361147
12,2020-02-03,0,106.96305243897781,137.86236388725987,True,13,0.011172351502457434,259.9558929361147
13,2020-02-04,0,106.96305243897781,137.86236388725987,True,14,0.012441928589808048,259.9558929361147
14,2020-02-05,0,106.96305243897781,137.86236388725987,True,15,0.01385576760620071,259.9558929361147
15,2020-02-06,0,106.96305243897781,137.86236388725987,True,16,0.015430259280175563,259.9558929361147
16,2020-02-07,0,106.96305243897781,137.86236388725987,True,17,0.017183656201186236,259.9558929361147
17,2020-02-08,0,106.96305243897781,137.86236388725987,True,18,0.01913628421225301,259.9558929361147
18,2020-02-09,0,106.96305243897781,137.86236388725987,True,19,0.021310777779665255,259.9558929361147
19,2020-02-10,0,106.96305243897781,137.86236388725987,True,20,0.02373234205351481,259.9558929361147
20,2020-02-11,0,106.96305243897781,137.86236388725987,True,21,0.026429044638600893,259.9558929361147
21,2020-02-12,0,106.96305243897781,137.86236388725987,True,22,0.02943214043512011,259.9558929361147
22,2020-02-13,0,106.96305243897781,137.86236388725987,True,23,0.032776433286267496,259.9558929361147
23,2020-02-14,0,106.96305243897781,137.86236388725987,True,24,0.036500678589537636,259.9558929361147
24,2020-02-15,0,106.96305243897781,137.86236388725987,True,25,0.04064803149466432,259.9558929361147
25,2020-02-16,0,106.96305243897781,137.86236388725987,True,26,0.04526654582876558,259.9558929361147
26,2020-02-17,0,106.96305243897781,137.86236388725987,True,27,0.05040972946386243,259.9558929361147
27,2020-02-18,0,106.96305243897781,137.86236388725987,True,28,0.056137162479543035,259.9558929361147
28,2020-02-19,0,106.96305243897781,137.86236388725987,True,29,0.06251518518076328,259.9558929361147
29,2020-02-20,0,106.96305243897781,137.86236388725987,True,30,0.06961766381483712,259.9558929361147
30,2020-02-21,0,106.96305243897781,137.86236388725987,True,31,0.07752684270046836,259.9558929361147
31,2020-02-22,0,106.96305243897781,137.86236388725987,True,32,0.08633429244379619,259.9558929361147
32,2020-02-23,0,106.96305243897781,137.86236388725987,True,33,0.09614196498117986,259.9558929361147
33,2020-02-24,0,106.96305243897781,137.86236388725987,True,34,0.10706336736590324,259.9558929361147
34,2020-02-25,0,106.96305243897781,137.86236388725987,True,35,0.1192248675169614,259.9558929361147
35,2020-02-26,0,106.96305243897781,137.86236388725987,True,36,0.13276714658418975,259.9558929361147
36,2020-02-27,0,106.96305243897781,137.86236388725987,True,37,0.14784681416753928,259.9558929361147
37,2020-02-28,0,106.96305243897781,137.86236388725987,True,38,0.16463820437229307,259.9558929361147
38,2020-02-29,0,106.96305243897781,137.86236388725987,True,39,0.18333537260006932,259.9558929361147
39,2020-03-01,0,106.96305243897781,137.86236388725987,True,40,0.20415431508161733,259.9558929361147
40,2020-03-02,0,106.96305243897781,137.86236388725987,True,41,0.22733543546598642,259.9558929361147
41,2020-03-03,0,106.96305243897781,137.86236388725987,True,42,0.2531462853059263,259.9558929361147
42,2020-03-04,0,106.96305243897781,137.86236388725987,True,43,0.2818846080351793,259.9558929361147
43,2020-03-05,0,106.96305243897781,137.86236388725987,True,44,0.3138817190326016,259.9558929361147
44,2020-03-06,0,106.96305243897781,137.86236388725987,True,45,0.3495062576220485,259.9558929361147
45,2020-03-07,0,106.96305243897781,137.86236388725987,True,46,0.3891683503744733,259.9558929361147
46,2020-03-08,0,106.96305243897781,137.86236388725987,True,47,0.4333242288648419,259.9558929361147
47,2020-03-09,0,106.96305243897781,137.86236388725987,True,48,0.4824813490912043,259.9558929361147
48,2020-03-10,0,106.96305243897781,137.86236388725987,True,49,0.5372040640796726,259.9558929361147
49,2020-03-11,0,106.96305243897781,137.86236388725987,True,50,0.5981199057607598,259.9558929361147
