,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.71245481949188,12.54380463388603,True,1,0.00671451480442665,22.46400528448876
1,2020-01-23,0,78.71245481949188,12.54380463388603,True,2,0.007463975443918908,22.46400528448876
2,2020-01-24,0,78.71245481949188,12.54380463388603,True,3,0.008297061699301602,22.46400528448876
3,2020-01-25,0,78.71245481949188,12.54380463388603,True,4,0.009223098083882912,22.46400528448876
4,2020-01-26,0,78.71245481949188,12.54380463388603,True,5,0.010252447285948547,22.46400528448876
5,2020-01-27,0,78.71245481949188,12.54380463388603,True,6,0.01139662539514097,22.46400528448876
6,2020-01-28,0,78.71245481949188,12.54380463388603,True,7,0.01266842983234246,22.46400528448876
7,2020-01-29,0,78.71245481949188,12.54380463388603,True,8,0.014082081363435556,22.46400528448876
8,2020-01-30,0,78.71245481949188,12.54380463388603,True,9,0.015653381722525273,22.46400528448876
9,2020-01-31,0,78.71245481949188,12.54380463388603,True,10,0.017399888529548754,22.46400528448876
10,2020-02-01,0,78.71245481949188,12.54380463388603,True,11,0.019341109361762084,22.46400528448876
11,2020-02-02,0,78.71245481949188,12.54380463388603,True,12,0.02149871702948461,22.46400528448876
12,2020-02-03,0,78.71245481949188,12.54380463388603,True,13,0.023896788314787216,22.46400528448876
13,2020-02-04,0,78.71245481949188,12.54380463388603,True,14,0.02656206865857516,22.46400528448876
14,2020-02-05,0,78.71245481949188,12.54380463388603,True,15,0.029524265527690444,22.46400528448876
15,2020-02-06,0,78.71245481949188,12.54380463388603,True,16,0.03281637346004951,22.46400528448876
16,2020-02-07,0,78.71245481949188,12.54380463388603,True,17,0.03647503407302524,22.46400528448876
17,2020-02-08,0,78.71245481949188,12.54380463388603,True,18,0.040540934628553335,22.46400528448876
18,2020-02-09,0,78.71245481949188,12.54380463388603,True,19,0.04505924907763431,22.46400528448876
19,2020-02-10,0,78.71245481949188,12.54380463388603,True,20,0.05008012585628038,22.46400528448876
20,2020-02-11,0,78.71245481949188,12.54380463388603,True,21,0.05565922707301955,22.46400528448876
21,2020-02-12,0,78.71245481949188,12.54380463388603,True,22,0.061858324112321124,22.46400528448876
22,2020-02-13,0,78.71245481949188,12.54380463388603,True,23,0.06874595507496783,22.46400528448876
23,2020-02-14,0,78.71245481949188,12.54380463388603,True,24,0.07639814988005418,22.46400528448876
24,2020-02-15,0,78.71245481949188,12.54380463388603,True,25,0.08489922925645824,22.46400528448876
25,2020-02-16,0,78.71245481949188,12.54380463388603,True,26,0.09434268424424397,22.46400528448876
26,2020-02-17,0,78.71245481949188,12.54380463388603,True,27,0.10483214319520905,22.46400528448876
27,2020-02-18,0,78.71245481949188,12.54380463388603,True,28,0.11648243358942309,22.46400528448876
28,2020-02-19,0,78.71245481949188,12.54380463388603,True,29,0.12942074624893554,22.46400528448876
29,2020-02-20,0,78.71245481949188,12.54380463388603,True,30,0.14378790970274338,22.46400528448876
30,2020-02-21,0,78.71245481949188,12.54380463388603,True,31,0.15973978250324952,22.46400528448876
31,2020-02-22,0,78.71245481949188,12.54380463388603,True,32,0.17744877116979513,22.46400528448876
32,2020-02-23,0,78.71245481949188,12.54380463388603,True,33,0.1971054810850509,22.46400528448876
33,2020-02-24,0,78.71245481949188,12.54380463388603,True,34,0.2189205070285339,22.46400528448876
34,2020-02-25,0,78.71245481949188,12.54380463388603,True,35,0.24312636901741042,22.46400528448876
35,2020-02-26,0,78.71245481949188,12.54380463388603,True,36,0.2699795976406781,22.46400528448876
36,2020-02-27,0,78.71245481949188,12.54380463388603,True,37,0.29976297100259175,22.46400528448876
37,2020-02-28,0,78.71245481949188,12.54380463388603,True,38,0.33278790259750335,22.46400528448876
38,2020-02-29,0,78.71245481949188,12.54380463388603,True,39,0.36939697576068975,22.46400528448876
39,2020-03-01,0,78.71245481949188,12.54380463388603,True,40,0.4099666155931276,22.46400528448876
40,2020-03-02,0,78.71245481949188,12.54380463388603,True,41,0.4549098832320919,22.46400528448876
41,2020-03-03,0,78.71245481949188,12.54380463388603,True,42,0.5046793697990156,22.46400528448876
42,2020-03-04,0,78.71245481949188,12.54380463388603,True,43,0.5597701580447635,22.46400528448876
43,2020-03-05,0,78.71245481949188,12.54380463388603,True,44,0.6207228083586677,22.46400528448876
44,2020-03-06,0,78.71245481949188,12.54380463388603,True,45,0.6881263121346678,22.46400528448876
45,2020-03-07,0,78.71245481949188,12.54380463388603,True,46,0.762620939230818,22.46400528448876
46,2020-03-08,0,78.71245481949188,12.54380463388603,True,47,0.8449008871878388,22.46400528448876
47,2020-03-09,0,78.71245481949188,12.54380463388603,True,48,0.9357166178286555,22.46400528448876
48,2020-03-10,0,78.71245481949188,12.54380463388603,True,49,1.0358767417992047,22.46400528448876
49,2020-03-11,0,78.71245481949188,12.54380463388603,True,50,1.146249283661761,22.46400528448876
50,2020-03-12,0,78.71245481949188,12.54380463388603,True,51,1.2677621296961,22.46400528448876
51,2020-03-13,0,78.71245481949188,12.54380463388603,True,52,1.401402428323878,22.46400528448876
52,2020-03-14,1,78.71245481949188,12.54380463388603,True,53,1.5482146802191805,22.46400528448876
53,2020-03-15,1,78.71245481949188,12.54380463388603,True,54,1.7092972234422532,22.46400528448876
54,2020-03-16,1,78.71245481949188,12.54380463388603,True,55,1.8857967907609154,22.46400528448876
55,2020-03-17,1,78.71245481949188,12.54380463388603,True,56,2.078900794930819,22.46400528448876
56,2020-03-18,1,78.71245481949188,12.54380463388603,True,57,2.2898269871932038,22.46400528448876
57,2020-03-19,1,78.71245481949188,12.54380463388603,True,58,2.5198101396110624,22.46400528448876
58,2020-03-20,1,78.71245481949188,12.54380463388603,True,59,2.7700854289010626,22.46400528448876
59,2020-03-21,1,78.71245481949188,12.54380463388603,True,60,3.0418682545018765,22.46400528448876
60,2020-03-22,4,78.71245481949188,12.54380463388603,True,61,3.3363303132627165,22.46400528448876
61,2020-03-23,4,78.71245481949188,12.54380463388603,True,62,3.6545718833193286,22.46400528448876
62,2020-03-24,4,78.71245481949188,12.54380463388603,True,63,3.9975904449479462,22.46400528448876
63,2020-03-25,4,78.71245481949188,12.54380463388603,True,64,4.366245988259741,22.46400528448876
64,2020-03-26,6,78.71245481949188,12.54380463388603,True,65,4.76122362422096,22.46400528448876
65,2020-03-27,9,78.71245481949188,12.54380463388603,True,66,5.1829944187762305,22.46400528448876
66,2020-03-28,9,78.71245481949188,12.54380463388603,True,67,5.63177569503886,22.46400528448876
67,2020-03-29,9,78.71245481949188,12.54380463388603,True,68,6.107492373105958,22.46400528448876
68,2020-03-30,9,78.71245481949188,12.54380463388603,True,69,6.609741210921209,22.46400528448876
69,2020-03-31,9,78.71245481949188,12.54380463388603,True,70,7.13776003629174,22.46400528448876
70,2020-04-01,9,78.71245481949188,12.54380463388603,True,71,7.690404179807331,22.46400528448876
71,2020-04-02,9,78.71245481949188,12.54380463388603,True,72,8.266132292298643,22.46400528448876
72,2020-04-03,9,78.71245481949188,12.54380463388603,True,73,8.863003526993397,22.46400528448876
73,2020-04-04,9,78.71245481949188,12.54380463388603,True,74,9.47868766780933,22.46400528448876
74,2020-04-05,9,78.71245481949188,12.54380463388603,True,75,10.110489193340541,22.46400528448876
75,2020-04-06,10,78.71245481949188,12.54380463388603,True,76,10.755385507470887,22.46400528448876
76,2020-04-07,10,78.71245481949188,12.54380463388603,True,77,11.410078694102378,22.46400528448876
77,2020-04-08,12,78.71245481949188,12.54380463388603,True,78,12.071059239514467,22.46400528448876
78,2020-04-09,12,78.71245481949188,12.54380463388603,True,79,12.734679300399435,22.46400528448876
79,2020-04-10,12,78.71245481949188,12.54380463388603,True,80,13.397232370982035,22.46400528448876
80,2020-04-11,12,78.71245481949188,12.54380463388603,True,81,14.055035701040868,22.46400528448876
81,2020-04-12,14,78.71245481949188,12.54380463388603,True,82,14.704511597294752,22.46400528448876
82,2020-04-13,15,78.71245481949188,12.54380463388603,True,83,15.342263829921583,22.46400528448876
83,2020-04-14,15,78.71245481949188,12.54380463388603,True,84,15.965145753145352,22.46400528448876
84,2020-04-15,15,78.71245481949188,12.54380463388603,True,85,16.570317387669938,22.46400528448876
85,2020-04-16,16,78.71245481949188,12.54380463388603,True,86,17.155289529375587,22.46400528448876
86,2020-04-17,16,78.71245481949188,12.54380463388603,True,87,17.717953853420163,22.46400528448876
87,2020-04-18,22,78.71245481949188,12.54380463388603,True,88,18.256598883708705,22.46400528448876
88,2020-04-19,22,78.71245481949188,12.54380463388603,True,89,18.769912512871038,22.46400528448876
