,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.014963964795147564,-0.7109681674175159,0.6505886852438032,0.0,1.643231597942334e-69,6.472585770094533e-73,0.018489767261649203,-0.6565936103958904,0.6541300367229638,2020-04-24,80.41157030581398,True,94,7.5842361392361
1,2020-01-23,-0.09012907047069386,-0.7759254964311619,0.592873577607761,0.0,2.18926469335327e-58,3.046694299017243e-61,-0.06334948246043969,-0.7119635718637569,0.5886686420098118,2020-04-24,80.41157030581398,True,94,7.5842361392361
2,2020-01-24,-0.16570502523873282,-0.8356907960203019,0.5351997922505767,0.0,7.043229075700939e-52,2.0509285638620272e-54,-0.14807564271655277,-0.8086869572009298,0.5396134181308955,2020-04-24,80.41157030581398,True,94,7.5842361392361
3,2020-01-25,-0.16052768292469935,-0.8270976098163401,0.5852534383547545,0.0,2.9167403447967196e-47,1.434101683835794e-49,-0.23534403674628918,-0.8654429575699794,0.42696464887793806,2020-04-24,80.41157030581398,True,94,7.5842361392361
4,2020-01-26,0.22300072830183315,-0.4771095861852821,0.848640230253894,0.0,1.1122921980333226e-43,8.21044050515612e-46,0.13671029635269766,-0.4896715433077661,0.8006841231276849,2020-04-24,80.41157030581398,True,94,7.5842361392361
5,2020-01-27,0.14404175866052857,-0.5459589513052725,0.7938827806533107,0.0,9.38363938591471e-41,9.65387340571124e-43,0.18642329350191528,-0.5443664366673092,0.8582942853666428,2020-04-24,80.41157030581398,True,94,7.5842361392361
6,2020-01-28,0.06429248477734027,-0.6125894533276942,0.7006580102893359,0.0,2.7951037167567465e-38,3.807439162600949e-40,0.10518449168133287,-0.5958010324839775,0.7601576482183434,2020-04-24,80.41157030581398,True,94,7.5842361392361
7,2020-01-29,-0.014961837073654519,-0.7250961849310406,0.7096396996112945,0.0,3.88595050420068e-36,6.750423369499403e-38,0.018497647974192323,-0.6980317625344672,0.7246414560076009,2020-04-24,80.41157030581398,True,94,7.5842361392361
8,2020-01-30,-0.09012645217275567,-0.7752009565241954,0.5987164766297073,0.0,3.018873047166171e-34,6.498651579867324e-36,-0.06333999640885193,-0.7092868255860102,0.6451640180282704,2020-04-24,80.41157030581398,True,94,7.5842361392361
9,2020-01-31,-0.16570180325421344,-0.811791878902824,0.5344793755453612,0.0,1.4818982551795549e-32,3.864715458087172e-34,-0.1480642243103908,-0.8278522829543973,0.5095259170956178,2020-04-24,80.41157030581398,True,94,7.5842361392361
10,2020-02-01,-0.16052371806583074,-0.8129927992125365,0.5328404059220617,0.0,5.017530460114202e-31,1.556545884983342e-32,-0.23533029235789443,-0.9099276999502506,0.3599093956767537,2020-04-24,80.41157030581398,True,94,7.5842361392361
11,2020-02-02,0.22300560731540842,-0.49609130032473225,0.8841824716666538,0.0,1.2501749861958998e-29,4.5441500682014195e-31,0.13672684053600773,-0.503921776849239,0.7540997602266426,2020-04-24,80.41157030581398,True,94,7.5842361392361
12,2020-02-03,0.14404776260052377,-0.5256468477778071,0.8740839650062097,0.0,2.407734522896619e-28,1.0124870519449951e-29,0.18644320780905116,-0.5398727590742192,0.842877372484434,2020-04-24,80.41157030581398,True,94,7.5842361392361
13,2020-02-04,0.06429987301009045,-0.5489919156732646,0.7511114486704006,0.0,3.723894969533556e-27,1.7921899535341152e-28,0.10520846261802248,-0.5418608688928133,0.8454587387230897,2020-04-24,80.41157030581398,True,94,7.5842361392361
14,2020-02-05,-0.014952745379797088,-0.7162910554493858,0.6851402897329972,0.0,4.767513453169691e-26,2.6015919374473617e-27,0.018526501889170897,-0.6105160481639041,0.6898278496536063,2020-04-24,80.41157030581398,True,94,7.5842361392361
