,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.16026507384659366,-0.9471910531659711,1.2002398818509907,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
1,2020-01-23,-0.18845270107217196,-1.2250625658377268,0.9770483642772263,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
2,2020-01-24,-0.18843221761929116,-1.360463900200585,0.8507729409557437,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
3,2020-01-25,-0.18841180422073428,-1.2615908286471134,0.9381360251667812,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
4,2020-01-26,0.17524023421867996,-0.9757976403839967,1.2766250632690435,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
5,2020-01-27,0.17526049493563076,-0.877322098927157,1.298955981106115,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
6,2020-01-28,0.175280673500406,-1.0007937553184532,1.2570861744186725,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
7,2020-01-29,0.16072760383723092,-1.0402101310927518,1.3376054787554874,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
8,2020-01-30,-0.1879946013380947,-1.325682296248486,0.8794991921021373,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
9,2020-01-31,-0.18797855175005374,-1.2893575985705865,1.0030279090675138,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
10,2020-02-01,-0.18796257445388811,-1.3010649971413415,0.929565849785142,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
11,2020-02-02,0.17568502699138697,-0.9377329622249323,1.3690545312964788,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
12,2020-02-03,0.1757008511423995,-0.940528163079604,1.2751871730157736,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
13,2020-02-04,0.17571659486269034,-0.8675840728239654,1.32450722825092,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
14,2020-02-05,0.1611590933437392,-0.9334984427692303,1.312961827071483,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
15,2020-02-06,-0.18756753945714505,-1.3898300573755193,0.935905904105767,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
16,2020-02-07,-0.187555912054416,-1.31758703777395,0.8549161050311408,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
17,2020-02-08,-0.18754435031538916,-1.337148811974717,0.8719426359831849,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
18,2020-02-09,0.17609884335666667,-0.9591320125668072,1.3033945010227377,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
19,2020-02-10,0.1761102686491936,-1.009678093415377,1.2765983846365865,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
20,2020-02-11,0.17612162352839453,-0.9732384016483546,1.3300979752706448,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
21,2020-02-12,0.16155974425788266,-0.9960329687567728,1.2881764084481588,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
22,2020-02-13,-0.1871712541577704,-1.3450765335808401,0.9162536667262027,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
23,2020-02-14,-0.18716397921717468,-1.3153103957961365,0.9336838285479385,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
24,2020-02-15,-0.1871567557980384,-1.2768505768357474,1.0084397336606494,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
25,2020-02-16,0.17648211465758465,-0.9828062598192383,1.3321438362537201,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
26,2020-02-17,0.17648923276907502,-0.9820221189629977,1.372059071168913,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
27,2020-02-18,0.17649629740678618,-0.9427672561975279,1.224939164772184,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
28,2020-02-19,0.16193014571155412,-0.9535573140839295,1.3231178525260971,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
29,2020-02-20,-0.18680510646463896,-1.3598437314920102,0.9109060646545969,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
30,2020-02-21,-0.18680206579800093,-1.3846598092808866,0.9176267192522761,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
31,2020-02-22,-0.18679905637523606,-1.28116137054332,0.8866893414499911,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
32,2020-02-23,0.17683562112948903,-0.9711853801720751,1.3499376878600182,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
33,2020-02-24,0.17683856807233664,-0.9085543731917424,1.2559829331745982,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
34,2020-02-25,0.17684148403514163,-0.8871094221169219,1.2926482435222384,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
35,2020-02-26,0.16227120684417115,-0.9828991814287388,1.219398467828813,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
36,2020-02-27,-0.18646814698970499,-1.280937929014592,0.909777758147594,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
37,2020-02-28,-0.18646918351468442,-1.2964794495276661,0.8383663099797646,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
38,2020-02-29,-0.18647022620783216,-1.2770225204000512,0.9818001872813065,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
39,2020-03-01,0.17716042483578803,-0.975033382119856,1.2960318785289966,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
40,2020-03-02,0.17715937152820363,-0.974059132559788,1.28233572032079,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
41,2020-03-03,0.17715831398081888,-0.9424086946161054,1.3509287982232938,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
42,2020-03-04,0.16258409052542255,-0.99728838240304,1.280207830982924,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
43,2020-03-05,-0.18615918184705305,-1.2932434161572763,0.8571878437432954,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
44,2020-03-06,-0.1861641087242803,-1.3033531138426824,0.9054052192658136,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
45,2020-03-07,-0.18616901315099024,-1.3154879031032618,0.9681691815588989,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
46,2020-03-08,0.1774578051881915,-1.0064994191947443,1.2519867512146237,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
47,2020-03-09,0.17745294859370989,-0.9351825334776623,1.3879891813418996,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
48,2020-03-10,0.17744811754342316,-0.8898868906265518,1.376248169751612,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
49,2020-03-11,0.16287015071350014,-0.9883528189105377,1.2777792669897194,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
50,2020-03-12,-0.18587683458292598,-1.25446187601112,1.0249153527160433,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
51,2020-03-13,-0.18588544363179776,-1.2614099463706112,1.0518809840956627,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
52,2020-03-14,-0.18589399919676736,-1.3366499289310225,0.9471942735492187,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
53,2020-03-15,0.1777291992985043,-0.9515211372899337,1.2813558297042886,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
54,2020-03-16,0.17772075439573448,-0.9329460875477976,1.3407574557165234,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
55,2020-03-17,0.17771236679475524,-1.0216966538193666,1.3119821379802472,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
56,2020-03-18,0.16313087537387486,-0.9973525289218689,1.310599674723886,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
57,2020-03-19,-0.18561960236791905,-1.3301179504596101,0.9296223008140376,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
58,2020-03-20,-0.1856316715504456,-1.3885379689276425,0.8857228640999248,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
59,2020-03-21,-0.18564365478781453,-1.2638515292752426,0.9860965843768335,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
60,2020-03-22,0.1779761486275738,-1.0062660273500716,1.3115611789493629,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
61,2020-03-23,0.1779643413531148,-1.0309285323407096,1.3352620122773229,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
62,2020-03-24,0.17795262418822236,-0.9256568499490495,1.222944310544771,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
63,2020-03-25,0.16336783609565708,-0.9713123114054836,1.3570329540456219,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
64,2020-03-26,-0.1853859053602605,-1.3993091265060127,0.8805610576327221,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
65,2020-03-27,-0.185401205243379,-1.3552111672444782,0.8773808402518419,0.0,2020-04-08,88.71747250682722,False,78,0.022214608105062383
