,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.159278333767718,-2.034133489542586,2.420093108661549,0.0,3.755645998406292e-98,2.348740834151921e-187,0.005128996284595248,-1.511665784614201,1.4793474146291599,2020-04-16,94.52219470226164,False,86,0.032746544647960424
1,2020-01-23,0.15931133286354263,-2.156305780019732,2.613739454894433,0.0,2.0394981892966756e-82,2.977382728193205e-157,0.005132159478359404,-1.5196545602557667,1.4238314604265072,2020-04-16,94.52219470226164,False,86,0.032746544647960424
2,2020-01-24,-0.32774834517627394,-2.5894186439172997,1.9692788491625342,0.0,3.2644791832313525e-73,1.2104882279472343e-139,0.005135221391739668,-1.4662414037047722,1.520477116577541,2020-04-16,94.52219470226164,False,86,0.032746544647960424
3,2020-01-25,-0.32771804716681663,-2.7709641379009806,2.1810809413971497,0.0,1.1075465754518726e-66,3.774281002503243e-127,0.005138185566960349,-1.5140886541552747,1.4725813937420034,2020-04-16,94.52219470226164,False,86,0.032746544647960424
4,2020-01-26,0.1731823955120842,-2.3493316378316127,2.1838062262144065,0.0,1.2878006395271752e-61,1.852829820558596e-117,0.005684379423368022,-1.465924573074993,1.5429055689974793,2020-04-16,94.52219470226164,False,86,0.032746544647960424
5,2020-01-27,0.1732122994915191,-2.172052160397794,2.7215196618733914,0.0,1.7727707526274606e-57,1.534476128726502e-109,0.005686897191008605,-1.5156851023362852,1.5053829624352675,2020-04-16,94.52219470226164,False,86,0.032746544647960424
6,2020-01-28,0.17324199785608013,-2.3202677756946475,2.542066902172021,0.0,5.597079173057338e-54,7.596947055260637e-103,0.005689323331488968,-1.5527261098355716,1.426564248216186,2020-04-16,94.52219470226164,False,86,0.032746544647960424
7,2020-01-29,0.15991855747908568,-2.0786540308709545,2.465927256476241,0.0,6.01451584136089e-51,4.784469578253192e-97,0.005283288595736139,-1.5469554960529583,1.508358194329906,2020-04-16,94.52219470226164,False,86,0.032746544647960424
8,2020-01-30,0.15994491787835136,-2.140219937032831,2.5589780455449187,0.0,2.8375476129201364e-48,6.238584217947217e-92,0.005285777307168378,-1.4030057117371377,1.5217166730949585,2020-04-16,94.52219470226164,False,86,0.032746544647960424
9,2020-01-31,-0.3271213902406241,-2.5885833565659406,2.0121677538773977,0.0,6.9933829588979244e-46,2.3487408341518433e-87,0.005288157156668079,-1.5462968735434084,1.5235364651500778,2020-04-16,94.52219470226164,False,86,0.032746544647960424
10,2020-02-01,-0.3270977118981067,-2.742918059319595,1.9013008057966712,0.0,1.0192555250910042e-43,3.2367086922157305e-83,0.005290431860324415,-1.4238781895657842,1.4923925303114167,2020-04-16,94.52219470226164,False,86,0.032746544647960424
11,2020-02-02,0.1737961232865879,-2.1172491745196447,2.5780241778966486,0.0,9.627006223579309e-42,1.945179585616021e-79,0.005835929011987195,-1.4534047872039124,1.4701368058914297,2020-04-16,94.52219470226164,False,86,0.032746544647960424
12,2020-02-03,0.17381943365794722,-2.061794162135389,2.4612469339557492,0.0,6.316938362050945e-40,5.823315616672151e-76,0.005837743016713307,-1.4705039992119742,1.6351553132818346,2020-04-16,94.52219470226164,False,86,0.032746544647960424
13,2020-02-04,0.17384255397067697,-2.2088959208699883,2.4511442202229956,0.0,3.03948584175522e-38,9.63027449450313e-73,0.005839458511587186,-1.5784722210357696,1.434453164252848,2020-04-16,94.52219470226164,False,86,0.032746544647960424
14,2020-02-05,0.1605125527263707,-2.1747760907210703,2.588278071643088,0.0,1.1193808952367853e-36,9.549068392578118e-70,0.0054327064233656575,-1.4508148716643194,1.5444855264720063,2020-04-16,94.52219470226164,False,86,0.032746544647960424
15,2020-02-06,0.16053237102750922,-2.15991685018887,2.425884849237853,0.0,3.2661742275914806e-35,6.065035732646303e-67,0.005434471251592158,-1.5222156721837083,1.433068949616985,2020-04-16,94.52219470226164,False,86,0.032746544647960424
16,2020-02-07,-0.32654045888274197,-2.762144461511088,1.7359885605125318,0.0,7.766995341718947e-34,2.6045172378155746e-64,0.005436120863465115,-1.5842249857710753,1.4727422970007071,2020-04-16,94.52219470226164,False,86,0.032746544647960424
17,2020-02-08,-0.3265232805237549,-2.6860157188560825,2.0437520061000987,0.0,1.5409261738325466e-32,7.90834502845507e-62,0.005437659151525986,-1.5584377436766683,1.4392176378331722,2020-04-16,94.52219470226164,False,86,0.032746544647960424
18,2020-02-09,0.17436407793757916,-2.0155840308489577,2.4068050609000684,0.0,2.6009905517776216e-31,1.7627681442385147e-59,0.005982413886108065,-1.4764600091350593,1.5895290352280416,2020-04-16,94.52219470226164,False,86,0.032746544647960424
19,2020-02-10,0.17438093625475773,-2.223008032773916,2.6028664243422766,0.0,3.797746616103605e-30,2.9773827281931075e-57,0.005983479648719006,-1.6175040773938725,1.4592594776674535,2020-04-16,94.52219470226164,False,86,0.032746544647960424
20,2020-02-11,0.17439763055071333,-2.1896601674970246,2.4535916551702694,0.0,4.86508804479894e-29,3.91529573847252e-55,0.00598444125278364,-1.4419939502885804,1.5492119191188316,2020-04-16,94.52219470226164,False,86,0.032746544647960424
21,2020-02-12,0.1610612306506454,-2.2882702729271482,2.468869738587097,0.0,5.535052554835734e-28,4.1030157164511583e-53,0.005576929801198615,-1.5260008924079966,1.4656163861617528,2020-04-16,94.52219470226164,False,86,0.032746544647960424
22,2020-02-13,0.16107467893831653,-2.1122951029820687,2.537594845664361,0.0,5.652001419674347e-27,3.4963805855998803e-51,0.0055779299693957535,-1.4950978113831674,1.5411098850285683,2020-04-16,94.52219470226164,False,86,0.032746544647960424
23,2020-02-14,-0.3260044911052985,-2.6315597442672054,1.8584217135347587,0.0,5.227931964213248e-26,2.465808069257823e-49,0.005578809800113018,-1.4842841926139394,1.4346219541985534,2020-04-16,94.52219470226164,False,86,0.032746544647960424
24,2020-02-15,-0.3259936218024824,-2.8069650001654605,2.086946734980306,0.0,4.415832823089174e-25,1.4616250094663056e-47,0.005579573361019839,-1.4190397177680498,1.470247755034722,2020-04-16,94.52219470226164,False,86,0.032746544647960424
25,2020-02-16,0.17488745983131182,-2.062859580864901,2.5101828074018178,0.0,3.430404345023112e-24,7.381929536792802e-46,0.006123548597099443,-1.4627038392280887,1.3409220206461159,2020-04-16,94.52219470226164,False,86,0.032746544647960424
26,2020-02-17,0.17489807466322788,-1.8713564432386403,2.443016956223689,0.0,2.4664505434581436e-23,3.21522606712344e-44,0.00612383026396208,-1.5802463179411101,1.4970322171594805,2020-04-16,94.52219470226164,False,86,0.032746544647960424
27,2020-02-18,0.1749085598871123,-2.155306141895925,2.518987444609873,0.0,1.6505884402532105e-22,1.2207823243319382e-42,0.006124003348503398,-1.4722517759006162,1.4886767380668628,2020-04-16,94.52219470226164,False,86,0.032746544647960424
28,2020-02-19,0.16156598635699865,-2.1109342107159126,2.6631244605866424,0.0,1.0333129963970114e-21,4.0797625607089737e-41,0.005715699126414785,-1.5471918448392077,1.5364388031953589,2020-04-16,94.52219470226164,False,86,0.032746544647960424
29,2020-02-20,0.16157329744445673,-2.1331569223914277,2.5263923738258622,0.0,6.078781945735821e-21,1.2104882279471945e-39,0.005715902445153426,-1.5587382218517027,1.3789563999383705,2020-04-16,94.52219470226164,False,86,0.032746544647960424
30,2020-02-21,-0.3255119724188531,-2.7204895081252864,1.972234561441668,0.0,3.374149765537082e-20,3.2136937023583137e-38,0.005715981518682635,-1.5022880037137871,1.584216835864738,2020-04-16,94.52219470226164,False,86,0.032746544647960424
31,2020-02-22,-0.3255071646484329,-2.603313672961777,2.1156750360174463,0.0,1.7736912440435112e-19,7.688346186894668e-37,0.005715940585009348,-1.5116499894247686,1.4991503643557869,2020-04-16,94.52219470226164,False,86,0.032746544647960424
32,2020-02-23,0.17536789461446425,-2.257700207080074,2.428827194318669,0.0,8.859563562340753e-19,1.668126901125868e-35,0.006259107758520927,-1.4705493084805348,1.4536797689911864,2020-04-16,94.52219470226164,False,86,0.032746544647960424
33,2020-02-24,0.17537252706237286,-2.16156850499926,2.452519423586925,0.0,4.217855714418648e-18,3.3016178398216507e-34,0.006258577963220398,-1.4232123548624551,1.5670899076933038,2020-04-16,94.52219470226164,False,86,0.032746544647960424
34,2020-02-25,0.1753770706852888,-1.9921101829552674,2.3039634412682215,0.0,1.919222988962792e-17,5.9929345309288685e-33,0.006257936353349442,-1.4219772547750023,1.4945913963529214,2020-04-16,94.52219470226164,False,86,0.032746544647960424
35,2020-02-26,0.16202859709202916,-2.232029752224029,2.4855988537301132,0.0,8.367977553541905e-17,1.0025018322132903e-31,0.005848814370832899,-1.4834504367189878,1.4414417589205728,2020-04-16,94.52219470226164,False,86,0.032746544647960424
36,2020-02-27,0.16203005037403723,-2.4650450803977795,2.591385447564944,0.0,3.5042327173588155e-16,1.5524138368293305e-30,0.00584819702819663,-1.5206992952851721,1.4950704847642273,2020-04-16,94.52219470226164,False,86,0.032746544647960424
37,2020-02-28,-0.32506103435994305,-2.8436026582641905,1.803507980308058,0.0,1.4124642000282439e-15,2.234574096107133e-29,0.005847452703234983,-1.4817866183641002,1.5123409248104602,2020-04-16,94.52219470226164,False,86,0.032746544647960424
38,2020-02-29,-0.32506199787387274,-2.486909364090534,2.1635747727443366,0.0,5.49080339132644e-15,3.00120596496045e-28,0.005846585796529507,-1.4965377507411788,1.4503148540920308,2020-04-16,94.52219470226164,False,86,0.032746544647960424
39,2020-03-01,0.1758073342965356,-2.1638183308119223,2.437767191547794,0.0,2.062360869538197e-14,3.774281002503119e-27,0.006388924583713271,-1.4097227309945228,1.5237227306954388,2020-04-16,94.52219470226164,False,86,0.032746544647960424
40,2020-03-02,0.17580628442627322,-2.1833720228978457,2.423163632264517,0.0,7.497235147478947e-14,4.458828519277445e-26,0.006387564148664394,-1.5004685425608761,1.5460550414180767,2020-04-16,94.52219470226164,False,86,0.032746544647960424
41,2020-03-03,0.17580519104286357,-2.2450895096754415,2.538649176383089,0.0,2.6419791062167203e-13,4.96322699294567e-25,0.006386089804078206,-1.4133288172014296,1.5165183852548576,2020-04-16,94.52219470226164,False,86,0.032746544647960424
42,2020-03-04,0.16245112626467914,-2.001789205136787,2.6624807785698894,0.0,9.03826706792507e-13,5.220122038415257e-24,0.005976133148879431,-1.591697322169642,1.6257206524933379,2020-04-16,94.52219470226164,False,86,0.032746544647960424
43,2020-03-05,0.16244703465982427,-2.07292335813271,2.502079279097099,0.0,3.0058023754191755e-12,5.201190335705118e-23,0.00597467935108047,-1.4534313010183078,1.4946106322917005,2020-04-16,94.52219470226164,False,86,0.032746544647960424
44,2020-03-06,-0.3246495482183022,-2.7954063896989436,2.0212047714763455,0.0,9.729872389867032e-12,4.921375193467246e-22,0.005973096942428336,-1.578879804839423,1.4788738901943688,2020-04-16,94.52219470226164,False,86,0.032746544647960424
45,2020-03-07,-0.3246559627211519,-2.613163696856959,2.0915923866856256,0.0,3.069311289230759e-11,4.432188947961972e-21,0.0059713904758639655,-1.5406476841209138,1.5139572544323054,2020-04-16,94.52219470226164,False,86,0.032746544647960424
46,2020-03-08,0.1762079659975082,-2.342615369161295,2.5872321617885374,0.0,9.445917190365008e-11,3.8073332523395044e-20,0.006512888377754197,-1.584214345345015,1.4486635734570057,2020-04-16,94.52219470226164,False,86,0.032746544647960424
47,2020-03-09,0.17620156056489938,-2.073265497668959,2.5168449801629484,0.0,2.839020977681311e-10,3.1257830790422605e-19,0.006510685881054445,-1.4998218153814127,1.456320544491264,2020-04-16,94.52219470226164,False,86,0.032746544647960424
48,2020-03-10,0.17619515983048953,-2.3367276764254816,2.3486740022648873,0.0,8.341386615762545e-10,2.4572146795102827e-18,0.006508368445842715,-1.4959414997883458,1.4622249589095047,2020-04-16,94.52219470226164,False,86,0.032746544647960424
49,2020-03-11,0.16283583620816175,-2.232525106099178,2.6984779584461593,0.0,2.3980116993886546e-09,1.8528298205585353e-17,0.006097567816696237,-1.5696414631964517,1.5070058428095419,2020-04-16,94.52219470226164,False,86,0.032746544647960424
50,2020-03-12,0.1628265345314564,-2.156112306516626,2.3482190714024354,0.0,6.751220585874317e-09,1.342309636729156e-16,0.006095269305512026,-1.598590374961316,1.4446770697921874,2020-04-16,94.52219470226164,False,86,0.032746544647960424
51,2020-03-13,-0.32427520940661986,-2.8035580968389766,1.9404024080335394,0.0,1.8628761680786106e-08,9.357707408157797e-16,0.00609284158613641,-1.4819521327210095,1.5193338679203827,2020-04-16,94.52219470226164,False,86,0.032746544647960424
52,2020-03-14,-0.3242867357455156,-2.6586531526907615,1.9981633923130542,0.0,5.0418385955331194e-08,6.2866901851327996e-15,0.006090289351788224,-1.5215042072997773,1.6617927735540687,2020-04-16,94.52219470226164,False,86,0.032746544647960424
53,2020-03-15,0.1765721305469118,-2.007662932775859,2.445945491197389,0.0,1.3394024077699623e-07,4.075783253858398e-14,0.006630941167264717,-1.5133117461415626,1.4578836004291487,2020-04-16,94.52219470226164,False,86,0.032746544647960424
54,2020-03-16,0.17656071225946202,-2.1573995957754617,2.417264753945916,0.0,3.4949988175819273e-07,2.5533129488778044e-13,0.006627892402083295,-1.5444471095179286,1.4890741142687633,2020-04-16,94.52219470226164,False,86,0.032746544647960424
55,2020-03-17,0.17654934837915087,-2.1246843346458526,2.490957771843931,0.0,8.963495440151541e-07,1.5475254461868064e-12,0.006624728650991764,-1.4186778779751692,1.4646380400071846,2020-04-16,94.52219470226164,False,86,0.032746544647960424
56,2020-03-18,0.16318511143207573,-2.212642537448052,2.3789839183324712,0.0,2.260829687363006e-06,9.084910758010254e-12,0.006213081791307457,-1.504894937017034,1.481206229990147,2020-04-16,94.52219470226164,False,86,0.032746544647960424
57,2020-03-19,0.16317094634116422,-2.136972093659946,2.6818829204263546,0.0,5.611385639172472e-06,5.171713458807352e-11,0.006209937265746907,-1.492519640321079,1.4794559603812114,2020-04-16,94.52219470226164,False,86,0.032746544647960424
58,2020-03-20,-0.32393561103236596,-2.7141779648711033,1.7941114944371597,0.0,1.3712698004866036e-05,2.8578291548698343e-10,0.006206663877007715,-1.5465855785035771,1.5061274604651955,2020-04-16,94.52219470226164,False,86,0.032746544647960424
59,2020-03-21,-0.32395190078496694,-2.4877621838701693,2.010654883769974,0.0,3.3010537279181985e-05,1.5344761281631646e-09,0.00620326644519205,-1.5912299491809092,1.5370788964209252,2020-04-16,94.52219470226164,False,86,0.032746544647960424
60,2020-03-22,0.17690225214172514,-2.1052268162999814,2.5258621393033565,0.0,7.832016576926059e-05,8.013432785637767e-09,0.0067430736599789634,-1.3813106333405945,1.4072214333646187,2020-04-16,94.52219470226164,False,86,0.032746544647960424
61,2020-03-23,0.176886170538639,-2.1569915010282052,2.396981161317641,0.0,0.00018322652300372392,4.0738407110416626e-08,0.006739181013774283,-1.4767364979075623,1.4682041432826407,2020-04-16,94.52219470226164,False,86,0.032746544647960424
62,2020-03-24,0.17687019337703686,-2.3210543463787165,2.4757233929262847,0.0,0.0004228497293373695,2.0178553132196318e-07,0.006735174222177836,-1.420983576855557,1.4601891105826077,2020-04-16,94.52219470226164,False,86,0.032746544647960424
63,2020-03-25,0.16350139314655163,-2.1958457794128874,2.485456669405867,0.0,0.0009630292619502232,9.746134386232568e-07,0.006322685281341306,-1.377747655486458,1.480818784706956,2020-04-16,94.52219470226164,False,86,0.032746544647960424
64,2020-03-26,0.16348271471657377,-2.2743873873658393,2.401712654190917,0.0,0.002165194959061238,4.593780980390333e-06,0.006318699750761873,-1.494856894864121,1.4922789996154724,2020-04-16,94.52219470226164,False,86,0.032746544647960424
65,2020-03-27,-0.32362830612381205,-2.52649602959621,1.977997851924992,0.0,0.004806904138159689,2.1145913703993513e-05,0.006314586547874169,-1.4995219089678993,1.5724549200449631,2020-04-16,94.52219470226164,False,86,0.032746544647960424
66,2020-03-28,-0.32364900956192977,-2.59645263893228,1.8131946965118353,0.0,0.010538377702714803,9.512736892971731e-05,0.006310350605449192,-1.4501661364570668,1.5143096649144852,2020-04-16,94.52219470226164,False,86,0.032746544647960424
67,2020-03-29,0.17720077935406467,-2.2556099094682542,2.468971409020421,0.0,0.02280856519262696,0.0004184878831597275,0.006849320723778912,-1.502785116040278,1.4966670854659523,2020-04-16,94.52219470226164,False,86,0.032746544647960424
68,2020-03-30,0.1771803832914129,-2.1040230842094125,2.5849187368923396,0.0,0.04868673434255689,0.0018011795124022385,0.006844592503799364,-1.4918680250789433,1.5120425827898492,2020-04-16,94.52219470226164,False,86,0.032746544647960424
69,2020-03-31,0.1771601410847612,-2.195690589052425,2.6164791318105634,0.0,0.10225578451000983,0.007583165464507376,0.006839751767579129,-1.4134239534041777,1.5419986784142479,2020-04-16,94.52219470226164,False,86,0.032746544647960424
70,2020-04-01,0.1637871250688061,-2.1365258634602227,2.497453461689179,0.0,0.2102666852678309,0.031147399921145083,0.006426430615647494,-1.5258532933068596,1.504605056834955,2020-04-16,94.52219470226164,False,86,0.032746544647960424
71,2020-04-02,0.16376427994490456,-2.0748400583954933,2.3644841792991254,0.0,0.419252541094866,0.12333271031903492,0.006421614709805887,-1.4701803642856652,1.4722858650780344,2020-04-16,94.52219470226164,False,86,0.032746544647960424
72,2020-04-03,-0.3233508586801935,-2.74613757398466,2.158091786637564,0.0,0.797003892617756,0.4504096177925884,0.006416673067706881,-1.516540894500025,1.4676277510787443,2020-04-16,94.52219470226164,False,86,0.032746544647960424
73,2020-04-04,-0.3233756311887145,-2.6622497014188125,2.0776362065432448,0.0,1.4082653421965772,1.3380111884309167,0.006411610720263153,-1.4004671432727496,1.4898229790792639,2020-04-16,94.52219470226164,False,86,0.032746544647960424
