,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.06792126437087,33.46666037267973,True,1,0.0007771684577878293,64.82489568116326
1,2020-01-23,0,77.06792126437087,33.46666037267973,True,2,0.0009023856700471415,64.82489568116326
2,2020-01-24,0,77.06792126437087,33.46666037267973,True,3,0.0010477775363865276,64.82489568116326
3,2020-01-25,0,77.06792126437087,33.46666037267973,True,4,0.0012165944318136268,64.82489568116326
4,2020-01-26,0,77.06792126437087,33.46666037267973,True,5,0.0014126103668416976,64.82489568116326
5,2020-01-27,0,77.06792126437087,33.46666037267973,True,6,0.0016402073318517658,64.82489568116326
6,2020-01-28,0,77.06792126437087,33.46666037267973,True,7,0.0019044732225439239,64.82489568116326
7,2020-01-29,0,77.06792126437087,33.46666037267973,True,8,0.002211315531681701,64.82489568116326
8,2020-01-30,0,77.06792126437087,33.46666037267973,True,9,0.002567593343370756,64.82489568116326
9,2020-01-31,0,77.06792126437087,33.46666037267973,True,10,0.0029812705733458897,64.82489568116326
10,2020-02-01,0,77.06792126437087,33.46666037267973,True,11,0.003461593871096102,64.82489568116326
11,2020-02-02,0,77.06792126437087,33.46666037267973,True,12,0.004019299147457894,64.82489568116326
12,2020-02-03,0,77.06792126437087,33.46666037267973,True,13,0.004666851326477883,64.82489568116326
13,2020-02-04,0,77.06792126437087,33.46666037267973,True,14,0.005418722656653841,64.82489568116326
14,2020-02-05,0,77.06792126437087,33.46666037267973,True,15,0.006291715769985778,64.82489568116326
15,2020-02-06,0,77.06792126437087,33.46666037267973,True,16,0.007305338665895781,64.82489568116326
16,2020-02-07,0,77.06792126437087,33.46666037267973,True,17,0.00848223994204813,64.82489568116326
17,2020-02-08,0,77.06792126437087,33.46666037267973,True,18,0.009848713919587918,64.82489568116326
18,2020-02-09,0,77.06792126437087,33.46666037267973,True,19,0.011435286844023874,64.82489568116326
19,2020-02-10,0,77.06792126437087,33.46666037267973,True,20,0.01327739711660289,64.82489568116326
20,2020-02-11,0,77.06792126437087,33.46666037267973,True,21,0.015416184560716861,64.82489568116326
21,2020-02-12,0,77.06792126437087,33.46666037267973,True,22,0.017899406094764373,64.82489568116326
22,2020-02-13,0,77.06792126437087,33.46666037267973,True,23,0.020782497913539113,64.82489568116326
23,2020-02-14,0,77.06792126437087,33.46666037267973,True,24,0.02412980742715235,64.82489568116326
24,2020-02-15,0,77.06792126437087,33.46666037267973,True,25,0.02801602182859595,64.82489568116326
25,2020-02-16,0,77.06792126437087,33.46666037267973,True,26,0.03252782432385444,64.82489568116326
26,2020-02-17,0,77.06792126437087,33.46666037267973,True,27,0.03776581383428519,64.82489568116326
27,2020-02-18,0,77.06792126437087,33.46666037267973,True,28,0.0438467294486736,64.82489568116326
28,2020-02-19,0,77.06792126437087,33.46666037267973,True,29,0.050906027146690284,64.82489568116326
29,2020-02-20,0,77.06792126437087,33.46666037267973,True,30,0.0591008634257055,64.82489568116326
30,2020-02-21,0,77.06792126437087,33.46666037267973,True,31,0.06861354853049656,64.82489568116326
31,2020-02-22,0,77.06792126437087,33.46666037267973,True,32,0.0796555411001654,64.82489568116326
32,2020-02-23,0,77.06792126437087,33.46666037267973,True,33,0.0924720662911197,64.82489568116326
33,2020-02-24,0,77.06792126437087,33.46666037267973,True,34,0.10734745087611403,64.82489568116326
34,2020-02-25,0,77.06792126437087,33.46666037267973,True,35,0.12461128149619607,64.82489568116326
35,2020-02-26,0,77.06792126437087,33.46666037267973,True,36,0.14464550614927685,64.82489568116326
36,2020-02-27,0,77.06792126437087,33.46666037267973,True,37,0.16789261406185244,64.82489568116326
37,2020-02-28,0,77.06792126437087,33.46666037267973,True,38,0.19486504513422814,64.82489568116326
38,2020-02-29,0,77.06792126437087,33.46666037267973,True,39,0.22615599685473947,64.82489568116326
39,2020-03-01,0,77.06792126437087,33.46666037267973,True,40,0.2624518134215838,64.82489568116326
40,2020-03-02,0,77.06792126437087,33.46666037267973,True,41,0.3045461579869531,64.82489568116326
41,2020-03-03,0,77.06792126437087,33.46666037267973,True,42,0.35335618325833434,64.82489568116326
42,2020-03-04,0,77.06792126437087,33.46666037267973,True,43,0.4099409264514268,64.82489568116326
43,2020-03-05,0,77.06792126437087,33.46666037267973,True,44,0.47552215939948855,64.82489568116326
44,2020-03-06,0,77.06792126437087,33.46666037267973,True,45,0.5515079202024611,64.82489568116326
45,2020-03-07,0,77.06792126437087,33.46666037267973,True,46,0.6395189347123708,64.82489568116326
46,2020-03-08,0,77.06792126437087,33.46666037267973,True,47,0.7414180985098555,64.82489568116326
47,2020-03-09,0,77.06792126437087,33.46666037267973,True,48,0.8593431251371194,64.82489568116326
48,2020-03-10,0,77.06792126437087,33.46666037267973,True,49,0.995742364345237,64.82489568116326
49,2020-03-11,0,77.06792126437087,33.46666037267973,True,50,1.1534136425801083,64.82489568116326
50,2020-03-12,0,77.06792126437087,33.46666037267973,True,51,1.335545761642977,64.82489568116326
51,2020-03-13,0,77.06792126437087,33.46666037267973,True,52,1.5457619922825625,64.82489568116326
52,2020-03-14,0,77.06792126437087,33.46666037267973,True,53,1.788164496652799,64.82489568116326
53,2020-03-15,0,77.06792126437087,33.46666037267973,True,54,2.067378084666902,64.82489568116326
54,2020-03-16,1,77.06792126437087,33.46666037267973,True,55,2.388591032142997,64.82489568116326
55,2020-03-17,1,77.06792126437087,33.46666037267973,True,56,2.7575898449067484,64.82489568116326
56,2020-03-18,1,77.06792126437087,33.46666037267973,True,57,3.180783833792358,64.82489568116326
57,2020-03-19,3,77.06792126437087,33.46666037267973,True,58,3.6652141798468407,64.82489568116326
58,2020-03-20,3,77.06792126437087,33.46666037267973,True,59,4.2185408560058875,64.82489568116326
