,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.65329436286629,39.24379283224144,True,1,0.0014128056765233537,76.23273714820087
1,2020-01-23,0,79.65329436286629,39.24379283224144,True,2,0.0016233256090591684,76.23273714820087
2,2020-01-24,0,79.65329436286629,39.24379283224144,True,3,0.0018652140372800957,76.23273714820087
3,2020-01-25,0,79.65329436286629,39.24379283224144,True,4,0.0021431447811652423,76.23273714820087
4,2020-01-26,0,79.65329436286629,39.24379283224144,True,5,0.0024624879706339337,76.23273714820087
5,2020-01-27,0,79.65329436286629,39.24379283224144,True,6,0.0028294137579546273,76.23273714820087
6,2020-01-28,0,79.65329436286629,39.24379283224144,True,7,0.0032510114698384336,76.23273714820087
7,2020-01-29,0,79.65329436286629,39.24379283224144,True,8,0.0037354264952155097,76.23273714820087
8,2020-01-30,0,79.65329436286629,39.24379283224144,True,9,0.004292017545320813,76.23273714820087
9,2020-01-31,0,79.65329436286629,39.24379283224144,True,10,0.004931537313620768,76.23273714820087
10,2020-02-01,0,79.65329436286629,39.24379283224144,True,11,0.005666340011632445,76.23273714820087
11,2020-02-02,0,79.65329436286629,39.24379283224144,True,12,0.006510619771204283,76.23273714820087
12,2020-02-03,0,79.65329436286629,39.24379283224144,True,13,0.007480684493908786,76.23273714820087
13,2020-02-04,0,79.65329436286629,39.24379283224144,True,14,0.00859527040474975,76.23273714820087
14,2020-02-05,0,79.65329436286629,39.24379283224144,True,15,0.009875903342828325,76.23273714820087
15,2020-02-06,0,79.65329436286629,39.24379283224144,True,16,0.01134731371006456,76.23273714820087
16,2020-02-07,0,79.65329436286629,39.24379283224144,True,17,0.013037913016562623,76.23273714820087
17,2020-02-08,0,79.65329436286629,39.24379283224144,True,18,0.01498034112589756,76.23273714820087
18,2020-02-09,0,79.65329436286629,39.24379283224144,True,19,0.017212094636012365,76.23273714820087
19,2020-02-10,0,79.65329436286629,39.24379283224144,True,20,0.019776248354678828,76.23273714820087
20,2020-02-11,0,79.65329436286629,39.24379283224144,True,21,0.022722283568581983,76.23273714820087
21,2020-02-12,0,79.65329436286629,39.24379283224144,True,22,0.026107038791115648,76.23273714820087
22,2020-02-13,0,79.65329436286629,39.24379283224144,True,23,0.0299958009383136,76.23273714820087
23,2020-02-14,0,79.65329436286629,39.24379283224144,True,24,0.0344635574608494,76.23273714820087
24,2020-02-15,0,79.65329436286629,39.24379283224144,True,25,0.03959643289214918,76.23273714820087
25,2020-02-16,0,79.65329436286629,39.24379283224144,True,26,0.04549333660134533,76.23273714820087
