,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.76234819103462,53.93366772842735,False,1,0.0018149063374964657,7.948039281644702
1,2020-01-23,0,82.76234819103462,53.93366772842735,False,2,0.0020760712168349255,7.948039281644702
2,2020-01-24,0,82.76234819103462,53.93366772842735,False,3,0.0023748168743722336,7.948039281644702
3,2020-01-25,0,82.76234819103462,53.93366772842735,False,4,0.0027165508068145734,7.948039281644702
4,2020-01-26,0,82.76234819103462,53.93366772842735,False,5,0.003107458516609098,7.948039281644702
5,2020-01-27,0,82.76234819103462,53.93366772842735,False,6,0.0035546154235353775,7.948039281644702
6,2020-01-28,0,82.76234819103462,53.93366772842735,False,7,0.00406611486663199,7.948039281644702
7,2020-01-29,0,82.76234819103462,53.93366772842735,False,8,0.00465121450756906,7.948039281644702
8,2020-01-30,0,82.76234819103462,53.93366772842735,False,9,0.005320503777816707,7.948039281644702
9,2020-01-31,0,82.76234819103462,53.93366772842735,False,10,0.006086095390452899,7.948039281644702
10,2020-02-01,0,82.76234819103462,53.93366772842735,False,11,0.006961844369875052,7.948039281644702
11,2020-02-02,0,82.76234819103462,53.93366772842735,False,12,0.007963598546622378,7.948039281644702
12,2020-02-03,0,82.76234819103462,53.93366772842735,False,13,0.009109485028616084,7.948039281644702
13,2020-02-04,0,82.76234819103462,53.93366772842735,False,14,0.010420237804194132,7.948039281644702
14,2020-02-05,0,82.76234819103462,53.93366772842735,False,15,0.01191957236749278,7.948039281644702
15,2020-02-06,0,82.76234819103462,53.93366772842735,False,16,0.013634614095632802,7.948039281644702
16,2020-02-07,0,82.76234819103462,53.93366772842735,False,17,0.01559638806409658,7.948039281644702
17,2020-02-08,0,82.76234819103462,53.93366772842735,False,18,0.017840379077786125,7.948039281644702
18,2020-02-09,0,82.76234819103462,53.93366772842735,False,19,0.020407171938754434,7.948039281644702
19,2020-02-10,0,82.76234819103462,53.93366772842735,False,20,0.023343183388015203,7.948039281644702
20,2020-02-11,0,82.76234819103462,53.93366772842735,False,21,0.026701498771186747,7.948039281644702
21,2020-02-12,0,82.76234819103462,53.93366772842735,False,22,0.030542828311788377,7.948039281644702
22,2020-02-13,0,82.76234819103462,53.93366772842735,False,23,0.03493659996052163,7.948039281644702
23,2020-02-14,0,82.76234819103462,53.93366772842735,False,24,0.03996220815574196,7.948039281644702
24,2020-02-15,0,82.76234819103462,53.93366772842735,False,25,0.045710440514794275,7.948039281644702
25,2020-02-16,0,82.76234819103462,53.93366772842735,False,26,0.05228510751660654,7.948039281644702
26,2020-02-17,0,82.76234819103462,53.93366772842735,False,27,0.059804903674985616,7.948039281644702
27,2020-02-18,0,82.76234819103462,53.93366772842735,False,28,0.06840553258477061,7.948039281644702
28,2020-02-19,0,82.76234819103462,53.93366772842735,False,29,0.0782421325975918,7.948039281644702
29,2020-02-20,0,82.76234819103462,53.93366772842735,False,30,0.08949204480088006,7.948039281644702
30,2020-02-21,0,82.76234819103462,53.93366772842735,False,31,0.1023579704845051,7.948039281644702
