,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.35169254610638,47.587362040986925,False,1,0.0010992062190741906,3.187575854502588
1,2020-01-23,0,81.35169254610638,47.587362040986925,False,2,0.0012662697967246966,3.187575854502588
2,2020-01-24,0,81.35169254610638,47.587362040986925,False,3,0.0014587242525501978,3.187575854502588
3,2020-01-25,0,81.35169254610638,47.587362040986925,False,4,0.0016804284493783191,3.187575854502588
4,2020-01-26,0,81.35169254610638,47.587362040986925,False,5,0.0019358276718677583,3.187575854502588
5,2020-01-27,0,81.35169254610638,47.587362040986925,False,6,0.0022300427299660436,3.187575854502588
6,2020-01-28,0,81.35169254610638,47.587362040986925,False,7,0.002568972596676797,3.187575854502588
7,2020-01-29,0,81.35169254610638,47.587362040986925,False,8,0.002959412634464569,3.187575854502588
8,2020-01-30,0,81.35169254610638,47.587362040986925,False,9,0.003409190775968428,3.187575854502588
9,2020-01-31,0,81.35169254610638,47.587362040986925,False,10,0.0039273243830680715,3.187575854502588
10,2020-02-01,0,81.35169254610638,47.587362040986925,False,11,0.004524200920801229,3.187575854502588
11,2020-02-02,0,81.35169254610638,47.587362040986925,False,12,0.005211786057262273,3.187575854502588
12,2020-02-03,0,81.35169254610638,47.587362040986925,False,13,0.006003863346701964,3.187575854502588
13,2020-02-04,0,81.35169254610638,47.587362040986925,False,14,0.006916310281236071,3.187575854502588
14,2020-02-05,0,81.35169254610638,47.587362040986925,False,15,0.007967416219039831,3.187575854502588
15,2020-02-06,0,81.35169254610638,47.587362040986925,False,16,0.009178248527594827,3.187575854502588
16,2020-02-07,0,81.35169254610638,47.587362040986925,False,17,0.0105730742353953,3.187575854502588
17,2020-02-08,0,81.35169254610638,47.587362040986925,False,18,0.01217984558269485,3.187575854502588
18,2020-02-09,0,81.35169254610638,47.587362040986925,False,19,0.014030759122104036,3.187575854502588
19,2020-02-10,0,81.35169254610638,47.587362040986925,False,20,0.016162899466709433,3.187575854502588
