,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.05558339246413,41.98814619256336,False,1,0.009349281067302411,2.5926786501529167
1,2020-01-23,0,83.05558339246413,41.98814619256336,False,2,0.01044602903858535,2.5926786501529167
2,2020-01-24,0,83.05558339246413,41.98814619256336,False,3,0.011671416731648935,2.5926786501529167
3,2020-01-25,0,83.05558339246413,41.98814619256336,False,4,0.01304052811022628,2.5926786501529167
4,2020-01-26,0,83.05558339246413,41.98814619256336,False,5,0.014570214741805528,2.5926786501529167
5,2020-01-27,0,83.05558339246413,41.98814619256336,False,6,0.016279302659062713,2.5926786501529167
6,2020-01-28,0,83.05558339246413,41.98814619256336,False,7,0.018188823362084553,2.5926786501529167
7,2020-01-29,0,83.05558339246413,41.98814619256336,False,8,0.02032227176170114,2.5926786501529167
8,2020-01-30,0,83.05558339246413,41.98814619256336,False,9,0.02270589418487217,2.5926786501529167
9,2020-01-31,0,83.05558339246413,41.98814619256336,False,10,0.02536900991935045,2.5926786501529167
10,2020-02-01,0,83.05558339246413,41.98814619256336,False,11,0.02834437017048218,2.5926786501529167
11,2020-02-02,0,83.05558339246413,41.98814619256336,False,12,0.031668558742009544,2.5926786501529167
12,2020-02-03,0,83.05558339246413,41.98814619256336,False,13,0.03538243923945349,2.5926786501529167
13,2020-02-04,0,83.05558339246413,41.98814619256336,False,14,0.0395316541337343,2.5926786501529167
14,2020-02-05,0,83.05558339246413,41.98814619256336,False,15,0.04416718161911363,2.5926786501529167
15,2020-02-06,0,83.05558339246413,41.98814619256336,False,16,0.04934595685858874,2.5926786501529167
16,2020-02-07,0,83.05558339246413,41.98814619256336,False,17,0.05513156493708193,2.5926786501529167
17,2020-02-08,0,83.05558339246413,41.98814619256336,False,18,0.06159501364389206,2.5926786501529167
18,2020-02-09,0,83.05558339246413,41.98814619256336,False,19,0.06881559508679264,2.5926786501529167
19,2020-02-10,0,83.05558339246413,41.98814619256336,False,20,0.07688184610675809,2.5926786501529167
20,2020-02-11,0,83.05558339246413,41.98814619256336,False,21,0.08589261852031779,2.5926786501529167
21,2020-02-12,0,83.05558339246413,41.98814619256336,False,22,0.0959582713713457,2.5926786501529167
22,2020-02-13,0,83.05558339246413,41.98814619256336,False,23,0.10720199863040424,2.5926786501529167
23,2020-02-14,0,83.05558339246413,41.98814619256336,False,24,0.11976130714124886,2.5926786501529167
24,2020-02-15,0,83.05558339246413,41.98814619256336,False,25,0.1337896610828986,2.5926786501529167
25,2020-02-16,0,83.05558339246413,41.98814619256336,False,26,0.14945831079175712,2.5926786501529167
26,2020-02-17,0,83.05558339246413,41.98814619256336,False,27,0.16695832546860864,2.5926786501529167
27,2020-02-18,0,83.05558339246413,41.98814619256336,False,28,0.1865028510728757,2.5926786501529167
28,2020-02-19,0,83.05558339246413,41.98814619256336,False,29,0.20832961656896568,2.5926786501529167
29,2020-02-20,0,83.05558339246413,41.98814619256336,False,30,0.23270371361755987,2.5926786501529167
30,2020-02-21,0,83.05558339246413,41.98814619256336,False,31,0.25992067677007835,2.5926786501529167
31,2020-02-22,0,83.05558339246413,41.98814619256336,False,32,0.29030989318758166,2.5926786501529167
32,2020-02-23,0,83.05558339246413,41.98814619256336,False,33,0.3242383728118533,2.5926786501529167
33,2020-02-24,0,83.05558339246413,41.98814619256336,False,34,0.36211491169388815,2.5926786501529167
34,2020-02-25,0,83.05558339246413,41.98814619256336,False,35,0.4043946827382598,2.5926786501529167
35,2020-02-26,0,83.05558339246413,41.98814619256336,False,36,0.45158428932743283,2.5926786501529167
36,2020-02-27,0,83.05558339246413,41.98814619256336,False,37,0.5042473179899163,2.5926786501529167
37,2020-02-28,0,83.05558339246413,41.98814619256336,False,38,0.5630104262698137,2.5926786501529167
38,2020-02-29,0,83.05558339246413,41.98814619256336,False,39,0.628570000991254,2.5926786501529167
39,2020-03-01,0,83.05558339246413,41.98814619256336,False,40,0.7016994198764867,2.5926786501529167
40,2020-03-02,0,83.05558339246413,41.98814619256336,False,41,0.7832569455854083,2.5926786501529167
41,2020-03-03,0,83.05558339246413,41.98814619256336,False,42,0.8741942752259604,2.5926786501529167
42,2020-03-04,0,83.05558339246413,41.98814619256336,False,43,0.9755657596694743,2.5926786501529167
43,2020-03-05,0,83.05558339246413,41.98814619256336,False,44,1.0885382949106743,2.5926786501529167
44,2020-03-06,0,83.05558339246413,41.98814619256336,False,45,1.2144018714318012,2.5926786501529167
45,2020-03-07,0,83.05558339246413,41.98814619256336,False,46,1.3545807461217791,2.5926786501529167
46,2020-03-08,0,83.05558339246413,41.98814619256336,False,47,1.5106451736810174,2.5926786501529167
47,2020-03-09,0,83.05558339246413,41.98814619256336,False,48,1.6843235993873429,2.5926786501529167
48,2020-03-10,0,83.05558339246413,41.98814619256336,False,49,1.877515171260373,2.5926786501529167
49,2020-03-11,0,83.05558339246413,41.98814619256336,False,50,2.0923023755984578,2.5926786501529167
50,2020-03-12,0,83.05558339246413,41.98814619256336,False,51,2.330963534096084,2.5926786501529167
51,2020-03-13,0,83.05558339246413,41.98814619256336,False,52,2.5959848218580306,2.5926786501529167
52,2020-03-14,0,83.05558339246413,41.98814619256336,False,53,2.890071372381687,2.5926786501529167
53,2020-03-15,0,83.05558339246413,41.98814619256336,False,54,3.216156927144824,2.5926786501529167
54,2020-03-16,1,83.05558339246413,41.98814619256336,False,55,3.5774113636396443,2.5926786501529167
55,2020-03-17,1,83.05558339246413,41.98814619256336,False,56,3.977245297382633,2.5926786501529167
56,2020-03-18,1,83.05558339246413,41.98814619256336,False,57,4.4193108029260735,2.5926786501529167
57,2020-03-19,3,83.05558339246413,41.98814619256336,False,58,4.907497140553456,2.5926786501529167
58,2020-03-20,3,83.05558339246413,41.98814619256336,False,59,5.4459202161826985,2.5926786501529167
59,2020-03-21,4,83.05558339246413,41.98814619256336,False,60,6.038904352430542,2.5926786501529167
60,2020-03-22,4,83.05558339246413,41.98814619256336,False,61,6.690954823285101,2.5926786501529167
61,2020-03-23,4,83.05558339246413,41.98814619256336,False,62,7.406719522533079,2.5926786501529167
62,2020-03-24,5,83.05558339246413,41.98814619256336,False,63,8.190938121124114,2.5926786501529167
63,2020-03-25,5,83.05558339246413,41.98814619256336,False,64,9.048377149987704,2.5926786501529167
64,2020-03-26,9,83.05558339246413,41.98814619256336,False,65,9.983749655321004,2.5926786501529167
65,2020-03-27,10,83.05558339246413,41.98814619256336,False,66,11.001618447835735,2.5926786501529167
66,2020-03-28,10,83.05558339246413,41.98814619256336,False,67,12.106282539235162,2.5926786501529167
67,2020-03-29,11,83.05558339246413,41.98814619256336,False,68,13.301647155192763,2.5926786501529167
68,2020-03-30,14,83.05558339246413,41.98814619256336,False,69,14.59107874813011,2.5926786501529167
69,2020-03-31,14,83.05558339246413,41.98814619256336,False,70,15.977247697819557,2.5926786501529167
70,2020-04-01,21,83.05558339246413,41.98814619256336,False,71,17.461962846168607,2.5926786501529167
71,2020-04-02,24,83.05558339246413,41.98814619256336,False,72,19.046003589712114,2.5926786501529167
72,2020-04-03,24,83.05558339246413,41.98814619256336,False,73,20.728956831773306,2.5926786501529167
73,2020-04-04,28,83.05558339246413,41.98814619256336,False,74,22.50906751563175,2.5926786501529167
