,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.85949371559843,46.47962520118795,False,1,0.0010718234722337475,2.801920629832066
1,2020-01-23,0,80.85949371559843,46.47962520118795,False,2,0.001235828354611822,2.801920629832066
2,2020-01-24,0,80.85949371559843,46.47962520118795,False,3,0.0014249280308952094,2.801920629832066
3,2020-01-25,0,80.85949371559843,46.47962520118795,False,4,0.0016429621910245462,2.801920629832066
4,2020-01-26,0,80.85949371559843,46.47962520118795,False,5,0.001894357984283808,2.801920629832066
5,2020-01-27,0,80.85949371559843,46.47962520118795,False,6,0.0021842198848036993,2.801920629832066
6,2020-01-28,0,80.85949371559843,46.47962520118795,False,7,0.00251843329954258,2.801920629832066
7,2020-01-29,0,80.85949371559843,46.47962520118795,False,8,0.002903784018789144,2.801920629832066
8,2020-01-30,0,80.85949371559843,46.47962520118795,False,9,0.0033480959296554773,2.801920629832066
9,2020-01-31,0,80.85949371559843,46.47962520118795,False,10,0.003860389782181656,2.801920629832066
10,2020-02-01,0,80.85949371559843,46.47962520118795,False,11,0.004451066222910354,2.801920629832066
11,2020-02-02,0,80.85949371559843,46.47962520118795,False,12,0.005132116800561892,2.801920629832066
12,2020-02-03,0,80.85949371559843,46.47962520118795,False,13,0.005917367212445659,2.801920629832066
13,2020-02-04,0,80.85949371559843,46.47962520118795,False,14,0.006822757709608515,2.801920629832066
14,2020-02-05,0,80.85949371559843,46.47962520118795,False,15,0.007866666326195603,2.801920629832066
15,2020-02-06,0,80.85949371559843,46.47962520118795,False,16,0.00907028145868406,2.801920629832066
16,2020-02-07,0,80.85949371559843,46.47962520118795,False,17,0.010458031310244075,2.801920629832066
17,2020-02-08,0,80.85949371559843,46.47962520118795,False,18,0.012058078853558371,2.801920629832066
18,2020-02-09,0,80.85949371559843,46.47962520118795,False,19,0.013902892273743864,2.801920629832066
19,2020-02-10,0,80.85949371559843,46.47962520118795,False,20,0.016029902356332514,2.801920629832066
20,2020-02-11,0,80.85949371559843,46.47962520118795,False,21,0.018482260011714734,2.801920629832066
21,2020-02-12,0,80.85949371559843,46.47962520118795,False,22,0.021309709108906165,2.801920629832066
22,2020-02-13,0,80.85949371559843,46.47962520118795,False,23,0.024569592063981304,2.801920629832066
23,2020-02-14,0,80.85949371559843,46.47962520118795,False,24,0.028328008232565323,2.801920629832066
24,2020-02-15,0,80.85949371559843,46.47962520118795,False,25,0.032661148136827085,2.801920629832066
25,2020-02-16,0,80.85949371559843,46.47962520118795,False,26,0.03765682996613298,2.801920629832066
26,2020-02-17,0,80.85949371559843,46.47962520118795,False,27,0.04341626868302453,2.801920629832066
27,2020-02-18,0,80.85949371559843,46.47962520118795,False,28,0.05005611250414545,2.801920629832066
