,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.67911217192983,23.223377023946515,False,1,0.013631746040929411,0.3782570267979304
1,2020-01-23,0,79.67911217192983,23.223377023946515,False,2,0.015115841226343525,0.3782570267979304
2,2020-01-24,0,79.67911217192983,23.223377023946515,False,3,0.016761452290888223,0.3782570267979304
3,2020-01-25,0,79.67911217192983,23.223377023946515,False,4,0.018586143813755774,0.3782570267979304
4,2020-01-26,0,79.67911217192983,23.223377023946515,False,5,0.020609387418790804,0.3782570267979304
5,2020-01-27,0,79.67911217192983,23.223377023946515,False,6,0.022852768123040483,0.3782570267979304
6,2020-01-28,0,79.67911217192983,23.223377023946515,False,7,0.025340212850834362,0.3782570267979304
7,2020-01-29,0,79.67911217192983,23.223377023946515,False,8,0.02809824345708298,0.3782570267979304
8,2020-01-30,0,79.67911217192983,23.223377023946515,False,9,0.03115625684267906,0.3782570267979304
9,2020-01-31,0,79.67911217192983,23.223377023946515,False,10,0.0345468350064774,0.3782570267979304
10,2020-02-01,0,79.67911217192983,23.223377023946515,False,11,0.038306088163931766,0.3782570267979304
11,2020-02-02,0,79.67911217192983,23.223377023946515,False,12,0.042474034373681725,0.3782570267979304
12,2020-02-03,0,79.67911217192983,23.223377023946515,False,13,0.04709501945176006,0.3782570267979304
13,2020-02-04,0,79.67911217192983,23.223377023946515,False,14,0.05221818132007498,0.3782570267979304
14,2020-02-05,0,79.67911217192983,23.223377023946515,False,15,0.05789796333267385,0.3782570267979304
15,2020-02-06,0,79.67911217192983,23.223377023946515,False,16,0.06419468155100623,0.3782570267979304
16,2020-02-07,0,79.67911217192983,23.223377023946515,False,17,0.07117515139857243,0.3782570267979304
17,2020-02-08,0,79.67911217192983,23.223377023946515,False,18,0.07891337961602576,0.3782570267979304
18,2020-02-09,0,79.67911217192983,23.223377023946515,False,19,0.08749132795931798,0.3782570267979304
19,2020-02-10,0,79.67911217192983,23.223377023946515,False,20,0.0969997556341993,0.3782570267979304
20,2020-02-11,0,79.67911217192983,23.223377023946515,False,21,0.10753914803740836,0.3782570267979304
21,2020-02-12,0,79.67911217192983,23.223377023946515,False,22,0.11922073997369845,0.3782570267979304
22,2020-02-13,0,79.67911217192983,23.223377023946515,False,23,0.13216764213186719,0.3782570267979304
23,2020-02-14,0,79.67911217192983,23.223377023946515,False,24,0.14651608022301255,0.3782570267979304
24,2020-02-15,0,79.67911217192983,23.223377023946515,False,25,0.16241675679788853,0.3782570267979304
25,2020-02-16,0,79.67911217192983,23.223377023946515,False,26,0.18003634635100577,0.3782570267979304
26,2020-02-17,0,79.67911217192983,23.223377023946515,False,27,0.19955913486552318,0.3782570267979304
27,2020-02-18,0,79.67911217192983,23.223377023946515,False,28,0.2211888154273959,0.3782570267979304
28,2020-02-19,0,79.67911217192983,23.223377023946515,False,29,0.24515045190459467,0.3782570267979304
29,2020-02-20,0,79.67911217192983,23.223377023946515,False,30,0.271692622903334,0.3782570267979304
30,2020-02-21,0,79.67911217192983,23.223377023946515,False,31,0.30108975822313255,0.3782570267979304
31,2020-02-22,0,79.67911217192983,23.223377023946515,False,32,0.33364467976811735,0.3782570267979304
32,2020-02-23,0,79.67911217192983,23.223377023946515,False,33,0.3696913582498741,0.3782570267979304
33,2020-02-24,0,79.67911217192983,23.223377023946515,False,34,0.4095978959357891,0.3782570267979304
34,2020-02-25,0,79.67911217192983,23.223377023946515,False,35,0.4537697440336999,0.3782570267979304
35,2020-02-26,0,79.67911217192983,23.223377023946515,False,36,0.5026531609120503,0.3782570267979304
36,2020-02-27,0,79.67911217192983,23.223377023946515,False,37,0.5567389140605037,0.3782570267979304
37,2020-02-28,0,79.67911217192983,23.223377023946515,False,38,0.6165662242944727,0.3782570267979304
38,2020-02-29,0,79.67911217192983,23.223377023946515,False,39,0.6827269449602393,0.3782570267979304
39,2020-03-01,0,79.67911217192983,23.223377023946515,False,40,0.7558699615319031,0.3782570267979304
40,2020-03-02,0,79.67911217192983,23.223377023946515,False,41,0.8367057876976972,0.3782570267979304
41,2020-03-03,0,79.67911217192983,23.223377023946515,False,42,0.9260113224667712,0.3782570267979304
42,2020-03-04,0,79.67911217192983,23.223377023946515,False,43,1.0246347186131888,0.3782570267979304
43,2020-03-05,0,79.67911217192983,23.223377023946515,False,44,1.133500295514388,0.3782570267979304
44,2020-03-06,0,79.67911217192983,23.223377023946515,False,45,1.2536134087318516,0.3782570267979304
45,2020-03-07,0,79.67911217192983,23.223377023946515,False,46,1.3860651641323591,0.3782570267979304
46,2020-03-08,0,79.67911217192983,23.223377023946515,False,47,1.532036835616501,0.3782570267979304
47,2020-03-09,0,79.67911217192983,23.223377023946515,False,48,1.6928038123584124,0.3782570267979304
48,2020-03-10,0,79.67911217192983,23.223377023946515,False,49,1.8697388637729517,0.3782570267979304
49,2020-03-11,0,79.67911217192983,23.223377023946515,False,50,2.064314468355746,0.3782570267979304
50,2020-03-12,0,79.67911217192983,23.223377023946515,False,51,2.278103906566457,0.3782570267979304
51,2020-03-13,0,79.67911217192983,23.223377023946515,False,52,2.5127807689860346,0.3782570267979304
52,2020-03-14,0,79.67911217192983,23.223377023946515,False,53,2.7701164806206866,0.3782570267979304
53,2020-03-15,0,79.67911217192983,23.223377023946515,False,54,3.051975392762675,0.3782570267979304
54,2020-03-16,1,79.67911217192983,23.223377023946515,False,55,3.360306948503267,0.3782570267979304
55,2020-03-17,1,79.67911217192983,23.223377023946515,False,56,3.697134391176924,0.3782570267979304
56,2020-03-18,1,79.67911217192983,23.223377023946515,False,57,4.064539462274805,0.3782570267979304
57,2020-03-19,3,79.67911217192983,23.223377023946515,False,58,4.464642533557495,0.3782570267979304
58,2020-03-20,3,79.67911217192983,23.223377023946515,False,59,4.899577645297941,0.3782570267979304
59,2020-03-21,4,79.67911217192983,23.223377023946515,False,60,5.3714619878506635,0.3782570267979304
60,2020-03-22,4,79.67911217192983,23.223377023946515,False,61,5.882359476620754,0.3782570267979304
61,2020-03-23,4,79.67911217192983,23.223377023946515,False,62,6.4342382402474465,0.3782570267979304
62,2020-03-24,5,79.67911217192983,23.223377023946515,False,63,7.028922076222515,0.3782570267979304
63,2020-03-25,5,79.67911217192983,23.223377023946515,False,64,7.668036232061056,0.3782570267979304
64,2020-03-26,9,79.67911217192983,23.223377023946515,False,65,8.352948243526942,0.3782570267979304
65,2020-03-27,10,79.67911217192983,23.223377023946515,False,66,9.084704997401204,0.3782570267979304
66,2020-03-28,10,79.67911217192983,23.223377023946515,False,67,9.863967669090094,0.3782570267979304
67,2020-03-29,11,79.67911217192983,23.223377023946515,False,68,10.690946688737666,0.3782570267979304
68,2020-03-30,14,79.67911217192983,23.223377023946515,False,69,11.565339375983665,0.3782570267979304
69,2020-03-31,14,79.67911217192983,23.223377023946515,False,70,12.486273305170238,0.3782570267979304
70,2020-04-01,21,79.67911217192983,23.223377023946515,False,71,13.452258763903977,0.3782570267979304
