,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.75179026706908,48.02410477120343,True,1,0.00815053385703109,95.05322997821645
1,2020-01-23,0,83.75179026706908,48.02410477120343,True,2,0.009128095273720039,95.05322997821645
2,2020-01-24,0,83.75179026706908,48.02410477120343,True,3,0.010222891293618922,95.05322997821645
3,2020-01-25,0,83.75179026706908,48.02410477120343,True,4,0.011448978169357893,95.05322997821645
4,2020-01-26,0,83.75179026706908,48.02410477120343,True,5,0.01282209667035351,95.05322997821645
5,2020-01-27,0,83.75179026706908,48.02410477120343,True,6,0.014359873752033573,95.05322997821645
6,2020-01-28,0,83.75179026706908,48.02410477120343,True,7,0.01608204831660743,95.05322997821645
7,2020-01-29,0,83.75179026706908,48.02410477120343,True,8,0.018010723930104694,95.05322997821645
8,2020-01-30,0,83.75179026706908,48.02410477120343,True,9,0.020170651697668747,95.05322997821645
9,2020-01-31,0,83.75179026706908,48.02410477120343,True,10,0.022589546875197156,95.05322997821645
10,2020-02-01,0,83.75179026706908,48.02410477120343,True,11,0.025298443214619253,95.05322997821645
11,2020-02-02,0,83.75179026706908,48.02410477120343,True,12,0.028332089507050583,95.05322997821645
12,2020-02-03,0,83.75179026706908,48.02410477120343,True,13,0.031729393307850115,95.05322997821645
13,2020-02-04,0,83.75179026706908,48.02410477120343,True,14,0.03553391740576733,95.05322997821645
14,2020-02-05,0,83.75179026706908,48.02410477120343,True,15,0.039794435240899075,95.05322997821645
15,2020-02-06,0,83.75179026706908,48.02410477120343,True,16,0.044565552189546526,95.05322997821645
16,2020-02-07,0,83.75179026706908,48.02410477120343,True,17,0.04990840042519684,95.05322997821645
17,2020-02-08,0,83.75179026706908,48.02410477120343,True,18,0.05589141594111305,95.05322997821645
18,2020-02-09,0,83.75179026706908,48.02410477120343,True,19,0.06259120728915381,95.05322997821645
19,2020-02-10,0,83.75179026706908,48.02410477120343,True,20,0.07009352665953067,95.05322997821645
20,2020-02-11,0,83.75179026706908,48.02410477120343,True,21,0.07849435510551651,95.05322997821645
21,2020-02-12,0,83.75179026706908,48.02410477120343,True,22,0.0879011150139532,95.05322997821645
22,2020-02-13,0,83.75179026706908,48.02410477120343,True,23,0.09843402434488902,95.05322997821645
23,2020-02-14,0,83.75179026706908,48.02410477120343,True,24,0.11022760871941875,95.05322997821645
24,2020-02-15,0,83.75179026706908,48.02410477120343,True,25,0.12343238913049187,95.05322997821645
25,2020-02-16,0,83.75179026706908,48.02410477120343,True,26,0.138216764892306,95.05322997821645
