,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.48982565892929,50.21979395129673,False,1,0.0023018517727908462,5.141465931966365
1,2020-01-23,0,82.48982565892929,50.21979395129673,False,2,0.002624299182157419,5.141465931966365
2,2020-01-24,0,82.48982565892929,50.21979395129673,False,3,0.0029919142412470952,5.141465931966365
3,2020-01-25,0,82.48982565892929,50.21979395129673,False,4,0.003411023521330229,5.141465931966365
4,2020-01-26,0,82.48982565892929,50.21979395129673,False,5,0.003888839626988912,5.141465931966365
5,2020-01-27,0,82.48982565892929,50.21979395129673,False,6,0.004433585248412671,5.141465931966365
6,2020-01-28,0,82.48982565892929,50.21979395129673,False,7,0.005054634571216595,5.141465931966365
7,2020-01-29,0,82.48982565892929,50.21979395129673,False,8,0.00576267446920552,5.141465931966365
8,2020-01-30,0,82.48982565892929,50.21979395129673,False,9,0.0065698882434429545,5.141465931966365
9,2020-01-31,0,82.48982565892929,50.21979395129673,False,10,0.007490165055709754,5.141465931966365
10,2020-02-01,0,82.48982565892929,50.21979395129673,False,11,0.008539338642345427,5.141465931966365
11,2020-02-02,0,82.48982565892929,50.21979395129673,False,12,0.0097354593927913,5.141465931966365
12,2020-02-03,0,82.48982565892929,50.21979395129673,False,13,0.011099104444085873,5.141465931966365
13,2020-02-04,0,82.48982565892929,50.21979395129673,False,14,0.012653731087349135,5.141465931966365
14,2020-02-05,0,82.48982565892929,50.21979395129673,False,15,0.014426079515373025,5.141465931966365
15,2020-02-06,0,82.48982565892929,50.21979395129673,False,16,0.016446631773571214,5.141465931966365
16,2020-02-07,0,82.48982565892929,50.21979395129673,False,17,0.018750134722960117,5.141465931966365
17,2020-02-08,0,82.48982565892929,50.21979395129673,False,18,0.02137619589839032,5.141465931966365
18,2020-02-09,0,82.48982565892929,50.21979395129673,False,19,0.02436996236454231,5.141465931966365
19,2020-02-10,0,82.48982565892929,50.21979395129673,False,20,0.027782894054794973,5.141465931966365
20,2020-02-11,0,82.48982565892929,50.21979395129673,False,21,0.031673644644605196,5.141465931966365
21,2020-02-12,0,82.48982565892929,50.21979395129673,False,22,0.03610906478436533,5.141465931966365
22,2020-02-13,0,82.48982565892929,50.21979395129673,False,23,0.041165344522031744,5.141465931966365
23,2020-02-14,0,82.48982565892929,50.21979395129673,False,24,0.04692931401075723,5.141465931966365
24,2020-02-15,0,82.48982565892929,50.21979395129673,False,25,0.05349992415134567,5.141465931966365
25,2020-02-16,0,82.48982565892929,50.21979395129673,False,26,0.06098993169594929,5.141465931966365
26,2020-02-17,0,82.48982565892929,50.21979395129673,False,27,0.06952781657252494,5.141465931966365
27,2020-02-18,0,82.48982565892929,50.21979395129673,False,28,0.0792599628153395,5.141465931966365
28,2020-02-19,0,82.48982565892929,50.21979395129673,False,29,0.09035313854246955,5.141465931966365
29,2020-02-20,0,82.48982565892929,50.21979395129673,False,30,0.1029973149439826,5.141465931966365
30,2020-02-21,0,82.48982565892929,50.21979395129673,False,31,0.11740886927001158,5.141465931966365
31,2020-02-22,0,82.48982565892929,50.21979395129673,False,32,0.1338342223682948,5.141465931966365
32,2020-02-23,0,82.48982565892929,50.21979395129673,False,33,0.15255396744137475,5.141465931966365
33,2020-02-24,0,82.48982565892929,50.21979395129673,False,34,0.17388755338926884,5.141465931966365
34,2020-02-25,0,82.48982565892929,50.21979395129673,False,35,0.19819859337258855,5.141465931966365
35,2020-02-26,0,82.48982565892929,50.21979395129673,False,36,0.22590087704881764,5.141465931966365
36,2020-02-27,0,82.48982565892929,50.21979395129673,False,37,0.2574651732425734,5.141465931966365
37,2020-02-28,0,82.48982565892929,50.21979395129673,False,38,0.2934269185051011,5.141465931966365
38,2020-02-29,0,82.48982565892929,50.21979395129673,False,39,0.3343948959325462,5.141465931966365
39,2020-03-01,0,82.48982565892929,50.21979395129673,False,40,0.38106101749678095,5.141465931966365
40,2020-03-02,0,82.48982565892929,50.21979395129673,False,41,0.4342113316362435,5.141465931966365
41,2020-03-03,0,82.48982565892929,50.21979395129673,False,42,0.49473838545227933,5.141465931966365
42,2020-03-04,0,82.48982565892929,50.21979395129673,False,43,0.5636550768664701,5.141465931966365
43,2020-03-05,0,82.48982565892929,50.21979395129673,False,44,0.6421101355840382,5.141465931966365
44,2020-03-06,0,82.48982565892929,50.21979395129673,False,45,0.7314053714409834,5.141465931966365
45,2020-03-07,0,82.48982565892929,50.21979395129673,False,46,0.833014823070341,5.141465931966365
46,2020-03-08,0,82.48982565892929,50.21979395129673,False,47,0.9486059267161665,5.141465931966365
47,2020-03-09,0,82.48982565892929,50.21979395129673,False,48,1.0800628017878164,5.141465931966365
48,2020-03-10,0,82.48982565892929,50.21979395129673,False,49,1.2295117130278155,5.141465931966365
49,2020-03-11,0,82.48982565892929,50.21979395129673,False,50,1.3993487148020647,5.141465931966365
50,2020-03-12,0,82.48982565892929,50.21979395129673,False,51,1.5922694059276175,5.141465931966365
51,2020-03-13,0,82.48982565892929,50.21979395129673,False,52,1.8113006175350206,5.141465931966365
52,2020-03-14,0,82.48982565892929,50.21979395129673,False,53,2.0598337145712606,5.141465931966365
53,2020-03-15,0,82.48982565892929,50.21979395129673,False,54,2.3416590055379802,5.141465931966365
54,2020-03-16,1,82.48982565892929,50.21979395129673,False,55,2.6610005159842154,5.141465931966365
55,2020-03-17,1,82.48982565892929,50.21979395129673,False,56,3.0225500798327234,5.141465931966365
56,2020-03-18,1,82.48982565892929,50.21979395129673,False,57,3.431499329937952,5.141465931966365
57,2020-03-19,3,82.48982565892929,50.21979395129673,False,58,3.8935677181626356,5.141465931966365
58,2020-03-20,3,82.48982565892929,50.21979395129673,False,59,4.415024162119125,5.141465931966365
59,2020-03-21,4,82.48982565892929,50.21979395129673,False,60,5.002699303251556,5.141465931966365
60,2020-03-22,4,82.48982565892929,50.21979395129673,False,61,5.663984681804881,5.141465931966365
61,2020-03-23,4,82.48982565892929,50.21979395129673,False,62,6.406814415765368,5.141465931966365
62,2020-03-24,5,82.48982565892929,50.21979395129673,False,63,7.239624260671247,5.141465931966365
63,2020-03-25,5,82.48982565892929,50.21979395129673,False,64,8.171282299315013,5.141465931966365
64,2020-03-26,9,82.48982565892929,50.21979395129673,False,65,9.210985071074772,5.141465931966365
65,2020-03-27,10,82.48982565892929,50.21979395129673,False,66,10.36811284244509,5.141465931966365
66,2020-03-28,10,82.48982565892929,50.21979395129673,False,67,11.652038121903589,5.141465931966365
67,2020-03-29,11,82.48982565892929,50.21979395129673,False,68,13.071882640818405,5.141465931966365
68,2020-03-30,14,82.48982565892929,50.21979395129673,False,69,14.636220075143681,5.141465931966365
69,2020-03-31,14,82.48982565892929,50.21979395129673,False,70,16.352724964720785,5.141465931966365
70,2020-04-01,21,82.48982565892929,50.21979395129673,False,71,18.22777271975891,5.141465931966365
71,2020-04-02,24,82.48982565892929,50.21979395129673,False,72,20.26600127063765,5.141465931966365
72,2020-04-03,24,82.48982565892929,50.21979395129673,False,73,22.46985158798104,5.141465931966365
73,2020-04-04,28,82.48982565892929,50.21979395129673,False,74,24.839111465156606,5.141465931966365
74,2020-04-05,28,82.48982565892929,50.21979395129673,False,75,27.37049378767054,5.141465931966365
75,2020-04-06,29,82.48982565892929,50.21979395129673,False,76,30.057285891417116,5.141465931966365
