,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.39126306353208,34.29622036591859,True,1,0.0007959357159635505,64.5412132906983
1,2020-01-23,0,77.39126306353208,34.29622036591859,True,2,0.0009236000779965145,64.5412132906983
2,2020-01-24,0,77.39126306353208,34.29622036591859,True,3,0.0010717408859886755,64.5412132906983
3,2020-01-25,0,77.39126306353208,34.29622036591859,True,4,0.0012436423038106493,64.5412132906983
4,2020-01-26,0,77.39126306353208,34.29622036591859,True,5,0.0014431151954112252,64.5412132906983
5,2020-01-27,0,77.39126306353208,34.29622036591859,True,6,0.0016745815813988853,64.5412132906983
6,2020-01-28,0,77.39126306353208,34.29622036591859,True,7,0.0019431726336592357,64.5412132906983
7,2020-01-29,0,77.39126306353208,34.29622036591859,True,8,0.0022548423765001886,64.5412132906983
8,2020-01-30,0,77.39126306353208,34.29622036591859,True,9,0.0026164996096067652,64.5412132906983
9,2020-01-31,0,77.39126306353208,34.29622036591859,True,10,0.0030361609701446955,64.5412132906983
10,2020-02-01,0,77.39126306353208,34.29622036591859,True,11,0.003523128517417715,64.5412132906983
11,2020-02-02,0,77.39126306353208,34.29622036591859,True,12,0.004088195763658029,64.5412132906983
12,2020-02-03,0,77.39126306353208,34.29622036591859,True,13,0.004743886700475693,64.5412132906983
13,2020-02-04,0,77.39126306353208,34.29622036591859,True,14,0.0055047330956668585,64.5412132906983
14,2020-02-05,0,77.39126306353208,34.29622036591859,True,15,0.006387596174993137,64.5412132906983
15,2020-02-06,0,77.39126306353208,34.29622036591859,True,16,0.007412039776052507,64.5412132906983
16,2020-02-07,0,77.39126306353208,34.29622036591859,True,17,0.008600763186999615,64.5412132906983
17,2020-02-08,0,77.39126306353208,34.29622036591859,True,18,0.0099801031852132,64.5412132906983
18,2020-02-09,0,77.39126306353208,34.29622036591859,True,19,0.011580616297063343,64.5412132906983
19,2020-02-10,0,77.39126306353208,34.29622036591859,True,20,0.013437754040588341,64.5412132906983
20,2020-02-11,0,77.39126306353208,34.29622036591859,True,21,0.015592645923373614,64.5412132906983
21,2020-02-12,0,77.39126306353208,34.29622036591859,True,22,0.01809300728827853,64.5412132906983
22,2020-02-13,0,77.39126306353208,34.29622036591859,True,23,0.020994191775234608,64.5412132906983
23,2020-02-14,0,77.39126306353208,34.29622036591859,True,24,0.0243604112492732,64.5412132906983
24,2020-02-15,0,77.39126306353208,34.29622036591859,True,25,0.028266149590559227,64.5412132906983
25,2020-02-16,0,77.39126306353208,34.29622036591859,True,26,0.03279780081533557,64.5412132906983
26,2020-02-17,0,77.39126306353208,34.29622036591859,True,27,0.03805556666777476,64.5412132906983
27,2020-02-18,0,77.39126306353208,34.29622036591859,True,28,0.04415565416869942,64.5412132906983
28,2020-02-19,0,77.39126306353208,34.29622036591859,True,29,0.05123281971073951,64.5412132906983
29,2020-02-20,0,77.39126306353208,34.29622036591859,True,30,0.05944331323810958,64.5412132906983
30,2020-02-21,0,77.39126306353208,34.29622036591859,True,31,0.06896828393261557,64.5412132906983
31,2020-02-22,0,77.39126306353208,34.29622036591859,True,32,0.08001771773446788,64.5412132906983
32,2020-02-23,0,77.39126306353208,34.29622036591859,True,33,0.09283498703935747,64.5412132906983
33,2020-02-24,0,77.39126306353208,34.29622036591859,True,34,0.10770210410019547,64.5412132906983
34,2020-02-25,0,77.39126306353208,34.29622036591859,True,35,0.1249457820656294,64.5412132906983
35,2020-02-26,0,77.39126306353208,34.29622036591859,True,36,0.14494442120927858,64.5412132906983
36,2020-02-27,0,77.39126306353208,34.29622036591859,True,37,0.16813615268148108,64.5412132906983
37,2020-02-28,0,77.39126306353208,34.29622036591859,True,38,0.19502808789340773,64.5412132906983
