,Report_Date,Bahamas_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,84.53958149477822,49.48803346314366,True,1,0.011886569521307525,98.67033033714094
1,2020-01-23,0,0,84.53958149477822,49.48803346314366,True,2,0.0132427900258275,98.67033033714094
2,2020-01-24,0,0,84.53958149477822,49.48803346314366,True,3,0.014753727990495442,98.67033033714094
3,2020-01-25,0,0,84.53958149477822,49.48803346314366,True,4,0.01643702799892034,98.67033033714094
4,2020-01-26,0,0,84.53958149477822,49.48803346314366,True,5,0.018312345549892313,98.67033033714094
5,2020-01-27,0,0,84.53958149477822,49.48803346314366,True,6,0.02040157591334852,98.67033033714094
6,2020-01-28,0,0,84.53958149477822,49.48803346314366,True,7,0.022729108953627678,98.67033033714094
7,2020-01-29,0,0,84.53958149477822,49.48803346314366,True,8,0.02532211284755579,98.67033033714094
8,2020-01-30,0,0,84.53958149477822,49.48803346314366,True,9,0.02821084995039619,98.67033033714094
9,2020-01-31,0,0,84.53958149477822,49.48803346314366,True,10,0.031429028423268536,98.67033033714094
10,2020-02-01,0,0,84.53958149477822,49.48803346314366,True,11,0.03501419363480279,98.67033033714094
11,2020-02-02,0,0,84.53958149477822,49.48803346314366,True,12,0.03900816379133622,98.67033033714094
12,2020-02-03,0,0,84.53958149477822,49.48803346314366,True,13,0.043457514737962416,98.67033033714094
13,2020-02-04,0,0,84.53958149477822,49.48803346314366,True,14,0.04841411941156233,98.67033033714094
14,2020-02-05,0,0,84.53958149477822,49.48803346314366,True,15,0.053935748021225596,98.67033033714094
15,2020-02-06,0,0,84.53958149477822,49.48803346314366,True,16,0.06008673568609372,98.67033033714094
16,2020-02-07,0,0,84.53958149477822,49.48803346314366,True,17,0.06693872498073115,98.67033033714094
17,2020-02-08,0,0,84.53958149477822,49.48803346314366,True,18,0.07457149162892149,98.67033033714094
18,2020-02-09,0,0,84.53958149477822,49.48803346314366,True,19,0.08307386245364042,98.67033033714094
19,2020-02-10,0,0,84.53958149477822,49.48803346314366,True,20,0.0925447356391894,98.67033033714094
20,2020-02-11,0,0,84.53958149477822,49.48803346314366,True,21,0.10309421439621558,98.67033033714094
21,2020-02-12,0,0,84.53958149477822,49.48803346314366,True,22,0.11484486624633487,98.67033033714094
22,2020-02-13,0,0,84.53958149477822,49.48803346314366,True,23,0.12793312136440185,98.67033033714094
23,2020-02-14,0,0,84.53958149477822,49.48803346314366,True,24,0.14251082473621382,98.67033033714094
24,2020-02-15,0,0,84.53958149477822,49.48803346314366,True,25,0.15874695830921692,98.67033033714094
25,2020-02-16,0,0,84.53958149477822,49.48803346314366,True,26,0.17682955083320318,98.67033033714094
26,2020-02-17,0,0,84.53958149477822,49.48803346314366,True,27,0.1969677947038821,98.67033033714094
27,2020-02-18,0,0,84.53958149477822,49.48803346314366,True,28,0.2193943908277589,98.67033033714094
28,2020-02-19,0,0,84.53958149477822,49.48803346314366,True,29,0.24436814431031004,98.67033033714094
29,2020-02-20,0,0,84.53958149477822,49.48803346314366,True,30,0.2721768356131428,98.67033033714094
30,2020-02-21,0,0,84.53958149477822,49.48803346314366,True,31,0.30314039370379864,98.67033033714094
31,2020-02-22,0,0,84.53958149477822,49.48803346314366,True,32,0.3376143995980979,98.67033033714094
