,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.59760221663325,36.95252247713806,True,1,0.0008556265056077518,72.1579901898572
1,2020-01-23,0,78.59760221663325,36.95252247713806,True,2,0.0009906006502441935,72.1579901898572
2,2020-01-24,0,78.59760221663325,36.95252247713806,True,3,0.0011468664880300004,72.1579901898572
3,2020-01-25,0,78.59760221663325,36.95252247713806,True,4,0.0013277825956632214,72.1579901898572
4,2020-01-26,0,78.59760221663325,36.95252247713806,True,5,0.0015372372973956262,72.1579901898572
5,2020-01-27,0,78.59760221663325,36.95252247713806,True,6,0.0017797322089660574,72.1579901898572
6,2020-01-28,0,78.59760221663325,36.95252247713806,True,7,0.0020604789524095598,72.1579901898572
7,2020-01-29,0,78.59760221663325,36.95252247713806,True,8,0.002385511116648594,72.1579901898572
8,2020-01-30,0,78.59760221663325,36.95252247713806,True,9,0.0027618138651340604,72.1579901898572
9,2020-01-31,0,78.59760221663325,36.95252247713806,True,10,0.003197473969323468,72.1579901898572
10,2020-02-01,0,78.59760221663325,36.95252247713806,True,11,0.003701853483420864,72.1579901898572
11,2020-02-02,0,78.59760221663325,36.95252247713806,True,12,0.004285790780735566,72.1579901898572
12,2020-02-03,0,78.59760221663325,36.95252247713806,True,13,0.004961833255818999,72.1579901898572
13,2020-02-04,0,78.59760221663325,36.95252247713806,True,14,0.005744506671386457,72.1579901898572
14,2020-02-05,0,78.59760221663325,36.95252247713806,True,15,0.006650626908928749,72.1579901898572
15,2020-02-06,0,78.59760221663325,36.95252247713806,True,16,0.007699660782961205,72.1579901898572
16,2020-02-07,0,78.59760221663325,36.95252247713806,True,17,0.008914143619514195,72.1579901898572
17,2020-02-08,0,78.59760221663325,36.95252247713806,True,18,0.01032016250090663,72.1579901898572
18,2020-02-09,0,78.59760221663325,36.95252247713806,True,19,0.01194791546527577,72.1579901898572
19,2020-02-10,0,78.59760221663325,36.95252247713806,True,20,0.013832358548407427,72.1579901898572
20,2020-02-11,0,78.59760221663325,36.95252247713806,True,21,0.016013954398604233,72.1579901898572
