,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.45776428074443,54.23764674200123,False,1,0.0012472771016416803,7.900827513793266
1,2020-01-23,0,82.45776428074443,54.23764674200123,False,2,0.0014341656112958118,7.900827513793266
2,2020-01-24,0,82.45776428074443,54.23764674200123,False,3,0.0016490565464083674,7.900827513793266
3,2020-01-25,0,82.45776428074443,54.23764674200123,False,4,0.001896145511111687,7.900827513793266
4,2020-01-26,0,82.45776428074443,54.23764674200123,False,5,0.0021802566928411466,7.900827513793266
5,2020-01-27,0,82.45776428074443,54.23764674200123,False,6,0.002506937022140717,7.900827513793266
6,2020-01-28,0,82.45776428074443,54.23764674200123,False,7,0.0028825644327282298,7.900827513793266
7,2020-01-29,0,82.45776428074443,54.23764674200123,False,8,0.003314472331832001,7.900827513793266
8,2020-01-30,0,82.45776428074443,54.23764674200123,False,9,0.0038110927060841493,7.900827513793266
9,2020-01-31,0,82.45776428074443,54.23764674200123,False,10,0.004382120650483787,7.900827513793266
10,2020-02-01,0,82.45776428074443,54.23764674200123,False,11,0.0050387035240687435,7.900827513793266
11,2020-02-02,0,82.45776428074443,54.23764674200123,False,12,0.005793658413911861,7.900827513793266
12,2020-02-03,0,82.45776428074443,54.23764674200123,False,13,0.006661722137993953,7.900827513793266
13,2020-02-04,0,82.45776428074443,54.23764674200123,False,14,0.007659838647820162,7.900827513793266
14,2020-02-05,0,82.45776428074443,54.23764674200123,False,15,0.008807489415252001,7.900827513793266
15,2020-02-06,0,82.45776428074443,54.23764674200123,False,16,0.010127073218531369,7.900827513793266
16,2020-02-07,0,82.45776428074443,54.23764674200123,False,17,0.011644342695401618,7.900827513793266
17,2020-02-08,0,82.45776428074443,54.23764674200123,False,18,0.01338890612428016,7.900827513793266
18,2020-02-09,0,82.45776428074443,54.23764674200123,False,19,0.015394804147745708,7.900827513793266
19,2020-02-10,0,82.45776428074443,54.23764674200123,False,20,0.017701172589052263,7.900827513793266
20,2020-02-11,0,82.45776428074443,54.23764674200123,False,21,0.02035300415791809,7.900827513793266
21,2020-02-12,0,82.45776428074443,54.23764674200123,False,22,0.023402023725816214,7.900827513793266
22,2020-02-13,0,82.45776428074443,54.23764674200123,False,23,0.026907694006534158,7.900827513793266
23,2020-02-14,0,82.45776428074443,54.23764674200123,False,24,0.030938370942124246,7.900827513793266
24,2020-02-15,0,82.45776428074443,54.23764674200123,False,25,0.035572630909260924,7.900827513793266
25,2020-02-16,0,82.45776428074443,54.23764674200123,False,26,0.04090079507298904,7.900827513793266
26,2020-02-17,0,82.45776428074443,54.23764674200123,False,27,0.04702667987547741,7.900827513793266
27,2020-02-18,0,82.45776428074443,54.23764674200123,False,28,0.054069606813484355,7.900827513793266
28,2020-02-19,0,82.45776428074443,54.23764674200123,False,29,0.062166709391791496,7.900827513793266
29,2020-02-20,0,82.45776428074443,54.23764674200123,False,30,0.07147558050778502,7.900827513793266
30,2020-02-21,0,82.45776428074443,54.23764674200123,False,31,0.08217730959586836,7.900827513793266
31,2020-02-22,0,82.45776428074443,54.23764674200123,False,32,0.09447996571381337,7.900827513793266
32,2020-02-23,0,82.45776428074443,54.23764674200123,False,33,0.10862259046208599,7.900827513793266
33,2020-02-24,0,82.45776428074443,54.23764674200123,False,34,0.12487977326556277,7.900827513793266
34,2020-02-25,0,82.45776428074443,54.23764674200123,False,35,0.14356689118294397,7.900827513793266
35,2020-02-26,0,82.45776428074443,54.23764674200123,False,36,0.165046106098645,7.900827513793266
36,2020-02-27,0,82.45776428074443,54.23764674200123,False,37,0.18973322393055356,7.900827513793266
37,2020-02-28,0,82.45776428074443,54.23764674200123,False,38,0.2181055333579939,7.900827513793266
38,2020-02-29,0,82.45776428074443,54.23764674200123,False,39,0.25071075549232485,7.900827513793266
