,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.08723368577986,38.841922824587854,False,1,0.006518508300183782,1.6217038196285254
1,2020-01-23,0,82.08723368577986,38.841922824587854,False,2,0.007318337002337969,1.6217038196285254
2,2020-01-24,0,82.08723368577986,38.841922824587854,False,3,0.008216295254462477,1.6217038196285254
3,2020-01-25,0,82.08723368577986,38.841922824587854,False,4,0.009224419691511568,1.6217038196285254
4,2020-01-26,0,82.08723368577986,38.841922824587854,False,5,0.01035622266582843,1.6217038196285254
5,2020-01-27,0,82.08723368577986,38.841922824587854,False,6,0.011626872989885231,1.6217038196285254
6,2020-01-28,0,82.08723368577986,38.841922824587854,False,7,0.013053398768240609,1.6217038196285254
7,2020-01-29,0,82.08723368577986,38.841922824587854,False,8,0.014654915005867792,1.6217038196285254
8,2020-01-30,0,82.08723368577986,38.841922824587854,False,9,0.01645287900364997,1.6217038196285254
9,2020-01-31,0,82.08723368577986,38.841922824587854,False,10,0.018471376913612704,1.6217038196285254
10,2020-02-01,0,82.08723368577986,38.841922824587854,False,11,0.020737445230633457,1.6217038196285254
11,2020-02-02,0,82.08723368577986,38.841922824587854,False,12,0.02328143144862097,1.6217038196285254
12,2020-02-03,0,82.08723368577986,38.841922824587854,False,13,0.026137398612618653,1.6217038196285254
13,2020-02-04,0,82.08723368577986,38.841922824587854,False,14,0.0293435790595431,1.6217038196285254
14,2020-02-05,0,82.08723368577986,38.841922824587854,False,15,0.03294288326538338,1.6217038196285254
15,2020-02-06,0,82.08723368577986,38.841922824587854,False,16,0.03698347041219808,1.6217038196285254
16,2020-02-07,0,82.08723368577986,38.841922824587854,False,17,0.04151938806116456,1.6217038196285254
17,2020-02-08,0,82.08723368577986,38.841922824587854,False,18,0.04661128917570882,1.6217038196285254
18,2020-02-09,0,82.08723368577986,38.841922824587854,False,19,0.052327235689214484,1.6217038196285254
19,2020-02-10,0,82.08723368577986,38.841922824587854,False,20,0.05874359886311953,1.6217038196285254
20,2020-02-11,0,82.08723368577986,38.841922824587854,False,21,0.06594606784167743,1.6217038196285254
21,2020-02-12,0,82.08723368577986,38.841922824587854,False,22,0.07403077908759247,1.6217038196285254
22,2020-02-13,0,82.08723368577986,38.841922824587854,False,23,0.08310558078616873,1.6217038196285254
23,2020-02-14,0,82.08723368577986,38.841922824587854,False,24,0.09329144784194955,1.6217038196285254
24,2020-02-15,0,82.08723368577986,38.841922824587854,False,25,0.10472406476736096,1.6217038196285254
25,2020-02-16,0,82.08723368577986,38.841922824587854,False,26,0.11755559558217672,1.6217038196285254
26,2020-02-17,0,82.08723368577986,38.841922824587854,False,27,0.13195666180768195,1.6217038196285254
27,2020-02-18,0,82.08723368577986,38.841922824587854,False,28,0.14811855174857436,1.6217038196285254
28,2020-02-19,0,82.08723368577986,38.841922824587854,False,29,0.166255686502236,1.6217038196285254
29,2020-02-20,0,82.08723368577986,38.841922824587854,False,30,0.18660837050555754,1.6217038196285254
30,2020-02-21,0,82.08723368577986,38.841922824587854,False,31,0.2094458569015137,1.6217038196285254
31,2020-02-22,0,82.08723368577986,38.841922824587854,False,32,0.2350697605468211,1.6217038196285254
32,2020-02-23,0,82.08723368577986,38.841922824587854,False,33,0.26381785403856434,1.6217038196285254
33,2020-02-24,0,82.08723368577986,38.841922824587854,False,34,0.2960682846421876,1.6217038196285254
34,2020-02-25,0,82.08723368577986,38.841922824587854,False,35,0.33224425236114813,1.6217038196285254
35,2020-02-26,0,82.08723368577986,38.841922824587854,False,36,0.3728191914734885,1.6217038196285254
36,2020-02-27,0,82.08723368577986,38.841922824587854,False,37,0.418322499506534,1.6217038196285254
37,2020-02-28,0,82.08723368577986,38.841922824587854,False,38,0.46934585861242667,1.6217038196285254
38,2020-02-29,0,82.08723368577986,38.841922824587854,False,39,0.5265501943679991,1.6217038196285254
39,2020-03-01,0,82.08723368577986,38.841922824587854,False,40,0.5906733158020461,1.6217038196285254
40,2020-03-02,0,82.08723368577986,38.841922824587854,False,41,0.662538277511117,1.6217038196285254
41,2020-03-03,0,82.08723368577986,38.841922824587854,False,42,0.7430624995139099,1.6217038196285254
42,2020-03-04,0,82.08723368577986,38.841922824587854,False,43,0.8332676723400066,1.6217038196285254
43,2020-03-05,0,82.08723368577986,38.841922824587854,False,44,0.9342904629295499,1.6217038196285254
44,2020-03-06,0,82.08723368577986,38.841922824587854,False,45,1.0473940202470995,1.6217038196285254
45,2020-03-07,0,82.08723368577986,38.841922824587854,False,46,1.1739802569087925,1.6217038196285254
46,2020-03-08,0,82.08723368577986,38.841922824587854,False,47,1.3156028532084285,1.6217038196285254
47,2020-03-09,0,82.08723368577986,38.841922824587854,False,48,1.4739808911182233,1.6217038196285254
48,2020-03-10,0,82.08723368577986,38.841922824587854,False,49,1.6510129763455452,1.6217038196285254
49,2020-03-11,0,82.08723368577986,38.841922824587854,False,50,1.8487916443884664,1.6217038196285254
50,2020-03-12,0,82.08723368577986,38.841922824587854,False,51,2.069617769681767,1.6217038196285254
51,2020-03-13,0,82.08723368577986,38.841922824587854,False,52,2.3160146032916065,1.6217038196285254
52,2020-03-14,0,82.08723368577986,38.841922824587854,False,53,2.590740952303909,1.6217038196285254
53,2020-03-15,0,82.08723368577986,38.841922824587854,False,54,2.8968028815882505,1.6217038196285254
54,2020-03-16,1,82.08723368577986,38.841922824587854,False,55,3.2374631653263344,1.6217038196285254
55,2020-03-17,1,82.08723368577986,38.841922824587854,False,56,3.6162475421752722,1.6217038196285254
56,2020-03-18,1,82.08723368577986,38.841922824587854,False,57,4.036946636720264,1.6217038196285254
57,2020-03-19,3,82.08723368577986,38.841922824587854,False,58,4.503612206215348,1.6217038196285254
58,2020-03-20,3,82.08723368577986,38.841922824587854,False,59,5.020546164452251,1.6217038196285254
59,2020-03-21,4,82.08723368577986,38.841922824587854,False,60,5.592280637616793,1.6217038196285254
60,2020-03-22,4,82.08723368577986,38.841922824587854,False,61,6.223547139694846,1.6217038196285254
61,2020-03-23,4,82.08723368577986,38.841922824587854,False,62,6.919232843646036,1.6217038196285254
62,2020-03-24,5,82.08723368577986,38.841922824587854,False,63,7.68432190275715,1.6217038196285254
63,2020-03-25,5,82.08723368577986,38.841922824587854,False,64,8.52381988502531,1.6217038196285254
64,2020-03-26,9,82.08723368577986,38.841922824587854,False,65,9.442659668543001,1.6217038196285254
65,2020-03-27,10,82.08723368577986,38.841922824587854,False,66,10.445587656733915,1.6217038196285254
