,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.7995915222808662,-13.903189771115448,15.564889340420601,0.0,2.438332952901306e-07,1.099793659656508e-11,-0.2632967789678551,-10.539313718981418,10.135043703823424,2020-05-14,126.38897224387958,False,114,785.6408542354721
1,2020-01-23,1.2214450675235866,-13.758763857949663,15.828785906588443,0.0,5.104688356591496e-06,1.1908994696796044e-09,0.616692108979859,-9.501037464971583,11.263315666769486,2020-05-14,126.38897224387958,False,114,785.6408542354721
2,2020-01-24,0.2706622599049542,-14.011278223762638,13.439373741352169,0.0,3.024351697905007e-05,1.8450947917160824e-08,1.1677694549174402,-8.452589019022366,10.896931013830159,2020-05-14,126.38897224387958,False,114,785.6408542354721
3,2020-01-25,0.5357480668031851,-13.02203586707054,15.328988504663617,0.0,0.00010686745296367421,1.289552393467141e-07,1.9593496508906632,-7.628337081881034,12.22200688442446,2020-05-14,126.38897224387958,False,114,785.6408542354721
4,2020-01-26,1.469728748176296,-13.112092204903643,15.34293229551841,0.0,0.0002844936815907197,5.826694768300466e-07,-1.021803985688982,-11.468152902837298,9.52478782418196,2020-05-14,126.38897224387958,False,114,785.6408542354721
5,2020-01-27,1.1437268492031833,-12.755884548512661,15.278389342877084,0.0,0.0006331527805064827,1.9979405877041617e-06,-1.2930680534053898,-12.268135461881794,8.685624400639334,2020-05-14,126.38897224387958,False,114,785.6408542354721
6,2020-01-28,1.421678018354031,-13.322930606464713,16.369138288195508,0.0,0.0012452638485598284,5.663098986309047e-06,-0.8463299365828835,-10.349555696132715,9.392542087774382,2020-05-14,126.38897224387958,False,114,785.6408542354721
7,2020-01-29,1.181088291024874,-12.668809418992947,14.981911261449087,0.0,0.002237286917824727,1.396377546730902e-05,-0.22981345996053854,-10.350816876907524,9.86123929036263,2020-05-14,126.38897224387958,False,114,785.6408542354721
8,2020-01-30,1.6241197013969306,-12.866406069522796,15.062449107898708,0.0,0.003751211723557701,3.0954664258815964e-05,0.6536854162911288,-8.892447484221593,11.353168189292548,2020-05-14,126.38897224387958,False,114,785.6408542354721
9,2020-01-31,0.6956869841092891,-13.26516580575581,15.076415978853591,0.0,0.005955919900039326,6.309370697852805e-05,1.2086404538047726,-8.898312062476396,10.87488845265618,2020-05-14,126.38897224387958,False,114,785.6408542354721
