,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,9.188157900678297,-8.749656309308257,27.290555016536608,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
1,2020-01-23,4.926060388047654,-12.20012869214134,22.366522684829796,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
2,2020-01-24,6.198093892384678,-11.022869756974142,23.708186001447483,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
3,2020-01-25,6.470142156465434,-11.512203444184358,23.06146592710244,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
4,2020-01-26,7.560359688667539,-9.635149313034905,25.026970641219005,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
5,2020-01-27,8.196038334865273,-8.4282531125605,25.76890851622563,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
6,2020-01-28,9.286255364882082,-7.541648950457542,25.777534893481516,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
7,2020-01-29,9.086770523420753,-6.642850286907502,25.910523179098647,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
8,2020-01-30,4.824806036399059,-13.116735351223829,21.809993698310073,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
9,2020-01-31,6.096972647549617,-11.384490077537702,23.119020441378844,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
10,2020-02-01,6.3691540985393,-10.015652443008744,24.771712163024414,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
11,2020-02-02,7.459504896616586,-10.032327719685286,24.337148011998327,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
12,2020-02-03,8.095316886553125,-11.456684212524475,23.864642521499242,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
13,2020-02-04,9.185667337089914,-6.885814430279916,26.316459794020066,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
14,2020-02-05,8.986315991792292,-7.845826024044074,25.998887520382727,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
15,2020-02-06,4.7244850754760765,-11.358492637315765,21.437136562536388,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
16,2020-02-07,5.99678533077001,-10.553077720887446,21.407273863071655,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
17,2020-02-08,6.269100498251163,-11.092807964100265,23.14227580788296,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
18,2020-02-09,7.359585084055571,-10.037501176369151,23.675509472444595,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
19,2020-02-10,7.995530931869589,-9.635903963337697,25.261920578213836,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
20,2020-02-11,9.08601530932049,-9.708930341651998,24.73794872139314,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
21,2020-02-12,8.886797958884749,-8.093391652665458,26.658899923162732,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
22,2020-02-13,4.625101104302559,-11.451046478398515,22.502068352936206,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
23,2020-02-14,5.897535487096315,-11.826429713627547,22.056794342662702,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
24,2020-02-15,6.169984846765861,-10.882700506896342,23.068189068192417,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
25,2020-02-16,7.260603688389207,-9.40282976517776,23.57687286527537,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
26,2020-02-17,7.896683854546708,-9.149365108373736,24.331866499694897,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
27,2020-02-18,8.987302611780615,-8.60430789354404,23.96640616073543,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
28,2020-02-19,8.788219701514699,-7.524070773980172,25.201977057858837,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
29,2020-02-20,4.526657346396107,-11.496380237765432,20.0273972230194,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
30,2020-02-21,5.799226286884854,-11.006025162702173,23.358735663538717,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
31,2020-02-22,6.0718102613945195,-11.538225702430003,21.659819535187857,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
32,2020-02-23,7.16256377393364,-10.548507270704768,23.820872098256714,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
33,2020-02-24,7.7987786660233285,-9.167101384905788,24.47468134443728,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
34,2020-02-25,8.889532203135627,-7.8463917566740715,24.874857545102273,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
35,2020-02-26,8.690584125637013,-9.235989390300261,27.199100619207425,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
36,2020-02-27,4.4291566551269375,-13.38339650565487,21.54865800728875,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
37,2020-02-28,5.701860530978289,-12.339148539568598,22.41850990527336,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
38,2020-02-29,5.974579490586765,-12.199991278315903,22.342305209640042,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
39,2020-03-01,7.0654680368997616,-9.934737126463085,25.33901142566972,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
40,2020-03-02,7.701818010374936,-9.15393262144674,25.07274794734021,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
41,2020-03-03,8.792706675444217,-8.703487478685464,26.040529388941902,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
42,2020-03-04,8.593893771442962,-9.003410412970045,25.172261085448355,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
43,2020-03-05,4.3326015188923375,-11.789429422529919,20.63818054018104,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
44,2020-03-06,5.605440656160068,-12.965390544200698,22.70330582664817,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
45,2020-03-07,5.8782949195771605,-10.785298243742112,23.373857639297285,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
46,2020-03-08,6.969318811060539,-9.939839922652412,23.916270568406322,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
47,2020-03-09,7.605804170028947,-8.699105946433962,25.629778264532128,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
48,2020-03-10,8.69682825990568,-8.081880494286569,23.962814934941086,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
49,2020-03-11,8.498150818966373,-8.951334084175572,24.127717693773292,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
50,2020-03-12,4.2369940667325565,-12.801874849791426,21.414822762327777,0.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
51,2020-03-13,5.509968740540849,-11.12995334249411,21.74375748396936,1.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
52,2020-03-14,5.782958575700489,-11.061257591922816,23.856904784009608,1.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
53,2020-03-15,6.874118073113534,-10.007793037341724,23.804596592400905,1.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
54,2020-03-16,7.510739071190234,-9.231021446183908,24.874801173523572,5.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
55,2020-03-17,8.601898832332836,-7.991569459507925,26.482146052601337,5.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
56,2020-03-18,8.403357093796897,-8.968143211111668,25.57064060810906,6.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
57,2020-03-19,4.142336074107215,-13.560837684606787,19.8520604122796,6.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
58,2020-03-20,5.415446509587074,-12.488902984352352,22.306790688012274,9.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
59,2020-03-21,5.68857213454721,-11.930472385725478,21.874586681640224,9.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
60,2020-03-22,6.77986744887765,-11.138682208235064,21.50770636228156,11.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
61,2020-03-23,7.416624290000508,-10.217577209436028,25.275618845548387,11.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
62,2020-03-24,8.507919919308225,-8.112985549209968,25.196849008661026,12.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
63,2020-03-25,8.309514073091187,-7.574939154402485,25.924305724767077,12.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
64,2020-03-26,4.048628968843019,-13.350439499630825,20.983326583107598,12.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
65,2020-03-27,5.321875341937545,-11.4089340741058,21.968620042560364,16.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
66,2020-03-28,5.595136925686036,-11.152698890636843,22.366530794550105,16.0,2020-04-08,79.59150067771822,False,78,29.796536716795863
