,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.62633403848153,254.08653728271995,True,1,0.8829588997903298,397.21517872074145
1,2020-01-23,0,67.62633403848153,254.08653728271995,True,2,0.9711354047671579,397.21517872074145
2,2020-01-24,0,67.62633403848153,254.08653728271995,True,3,1.0680990974270996,397.21517872074145
3,2020-01-25,0,67.62633403848153,254.08653728271995,True,4,1.1747217747498233,397.21517872074145
4,2020-01-26,0,67.62633403848153,254.08653728271995,True,5,1.291960912541019,397.21517872074145
5,2020-01-27,0,67.62633403848153,254.08653728271995,True,6,1.420867915168374,397.21517872074145
6,2020-01-28,0,67.62633403848153,254.08653728271995,True,7,1.562597123757513,397.21517872074145
7,2020-01-29,0,67.62633403848153,254.08653728271995,True,8,1.7184156449529244,397.21517872074145
8,2020-01-30,0,67.62633403848153,254.08653728271995,True,9,1.8897140657614067,397.21517872074145
9,2020-01-31,0,67.62633403848153,254.08653728271995,True,10,2.0780181231916646,397.21517872074145
10,2020-02-01,0,67.62633403848153,254.08653728271995,True,11,2.285001400254513,397.21517872074145
11,2020-02-02,0,67.62633403848153,254.08653728271995,True,12,2.512499122232489,397.21517872074145
12,2020-02-03,0,67.62633403848153,254.08653728271995,True,13,2.76252312876586,397.21517872074145
13,2020-02-04,0,67.62633403848153,254.08653728271995,True,14,3.0372780979885112,397.21517872074145
14,2020-02-05,0,67.62633403848153,254.08653728271995,True,15,3.339179098382383,397.21517872074145
15,2020-02-06,0,67.62633403848153,254.08653728271995,True,16,3.670870541839908,397.21517872074145
16,2020-02-07,0,67.62633403848153,254.08653728271995,True,17,4.035246607193062,397.21517872074145
17,2020-02-08,0,67.62633403848153,254.08653728271995,True,18,4.435473196662595,397.21517872074145
18,2020-02-09,0,67.62633403848153,254.08653728271995,True,19,4.875011477680795,397.21517872074145
19,2020-02-10,0,67.62633403848153,254.08653728271995,True,20,5.357643048613712,397.21517872074145
20,2020-02-11,0,67.62633403848153,254.08653728271995,True,21,5.887496748197181,397.21517872074145
21,2020-02-12,0,67.62633403848153,254.08653728271995,True,22,6.469077104010423,397.21517872074145
22,2020-02-13,0,67.62633403848153,254.08653728271995,True,23,7.107294383896851,397.21517872074145
23,2020-02-14,0,67.62633403848153,254.08653728271995,True,24,7.8074961746008995,397.21517872074145
24,2020-02-15,0,67.62633403848153,254.08653728271995,True,25,8.575500362555202,397.21517872074145
25,2020-02-16,0,67.62633403848153,254.08653728271995,True,26,9.41762933109692,397.21517872074145
