,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.53954104876291,2833.399037391493,False,1,0.31500205020860944,5666.798074782984
1,2020-01-23,0,95.53954104876291,2833.399037391493,False,2,0.3493963545197848,5666.798074782984
2,2020-01-24,0,95.53954104876291,2833.399037391493,False,3,0.38754583204945314,5666.798074782984
3,2020-01-25,0,95.53954104876291,2833.399037391493,False,4,0.42986041379588125,5666.798074782984
4,2020-01-26,0,95.53954104876291,2833.399037391493,False,5,0.47679476698190715,5666.798074782984
5,2020-01-27,0,95.53954104876291,2833.399037391493,False,6,0.528853174031841,5666.798074782984
6,2020-01-28,0,95.53954104876291,2833.399037391493,False,7,0.5865949429319406,5666.798074782984
7,2020-01-29,0,95.53954104876291,2833.399037391493,False,8,0.6506404066825461,5666.798074782984
8,2020-01-30,0,95.53954104876291,2833.399037391493,False,9,0.7216775757786602,5666.798074782984
9,2020-01-31,0,95.53954104876291,2833.399037391493,False,10,0.8004695145478832,5666.798074782984
10,2020-02-01,0,95.53954104876291,2833.399037391493,False,11,0.8878625197987734,5666.798074782984
11,2020-02-02,0,95.53954104876291,2833.399037391493,False,12,0.9847951886640935,5666.798074782984
12,2020-02-03,0,95.53954104876291,2833.399037391493,False,13,1.092308471844392,5666.798074782984
13,2020-02-04,0,95.53954104876291,2833.399037391493,False,14,1.2115568187579537,5666.798074782984
14,2020-02-05,0,95.53954104876291,2833.399037391493,False,15,1.343820532481525,5666.798074782984
15,2020-02-06,0,95.53954104876291,2833.399037391493,False,16,1.4905194649293358,5666.798074782984
16,2020-02-07,0,95.53954104876291,2833.399037391493,False,17,1.6532281965818902,5666.798074782984
17,2020-02-08,0,95.53954104876291,2833.399037391493,False,18,1.83369286036662,5666.798074782984
18,2020-02-09,0,95.53954104876291,2833.399037391493,False,19,2.0338497861455753,5666.798074782984
19,2020-02-10,0,95.53954104876291,2833.399037391493,False,20,2.255846160827001,5666.798074782984
20,2020-02-11,0,95.53954104876291,2833.399037391493,False,21,2.5020629195443242,5666.798074782984
21,2020-02-12,0,95.53954104876291,2833.399037391493,False,22,2.7751401058045624,5666.798074782984
22,2020-02-13,0,95.53954104876291,2833.399037391493,False,23,3.0780049631748656,5666.798074782984
23,2020-02-14,0,95.53954104876291,2833.399037391493,False,24,3.413903048136387,5666.798074782984
24,2020-02-15,0,95.53954104876291,2833.399037391493,False,25,3.7864326833821353,5666.798074782984
25,2020-02-16,0,95.53954104876291,2833.399037391493,False,26,4.199583103268656,5666.798074782984
26,2020-02-17,0,95.53954104876291,2833.399037391493,False,27,4.6577766785520405,5666.798074782984
27,2020-02-18,0,95.53954104876291,2833.399037391493,False,28,5.165915646147534,5666.798074782984
28,2020-02-19,0,95.53954104876291,2833.399037391493,False,29,5.7294338116432115,5666.798074782984
29,2020-02-20,0,95.53954104876291,2833.399037391493,False,30,6.354353737852948,5666.798074782984
30,2020-02-21,0,95.53954104876291,2833.399037391493,False,31,7.047349981971342,5666.798074782984
31,2020-02-22,0,95.53954104876291,2833.399037391493,False,32,7.815818997018232,5666.798074782984
32,2020-02-23,0,95.53954104876291,2833.399037391493,False,33,8.66795637030995,5666.798074782984
33,2020-02-24,1,95.53954104876291,2833.399037391493,False,34,9.612842132677114,5666.798074782984
34,2020-02-25,11,95.53954104876291,2833.399037391493,False,35,10.660534936983439,5666.798074782984
35,2020-02-26,26,95.53954104876291,2833.399037391493,False,36,11.822175972984256,5666.798074782984
36,2020-02-27,43,95.53954104876291,2833.399037391493,False,37,13.110103557338212,5666.798074782984
37,2020-02-28,45,95.53954104876291,2833.399037391493,False,38,14.537979412090223,5666.798074782984
38,2020-02-29,45,95.53954104876291,2833.399037391493,False,39,16.120927721359173,5666.798074782984
39,2020-03-01,45,95.53954104876291,2833.399037391493,False,40,17.87568813314687,5666.798074782984
40,2020-03-02,56,95.53954104876291,2833.399037391493,False,41,19.820783949583728,5666.798074782984
41,2020-03-03,56,95.53954104876291,2833.399037391493,False,42,21.976706822483603,5666.798074782984
42,2020-03-04,56,95.53954104876291,2833.399037391493,False,43,24.366119339110806,5666.798074782984
43,2020-03-05,58,95.53954104876291,2833.399037391493,False,44,27.014076942113594,5666.798074782984
44,2020-03-06,58,95.53954104876291,2833.399037391493,False,45,29.948270673258783,5666.798074782984
45,2020-03-07,61,95.53954104876291,2833.399037391493,False,46,33.19929225738719,5666.798074782984
46,2020-03-08,64,95.53954104876291,2833.399037391493,False,47,36.800923044004186,5666.798074782984
47,2020-03-09,64,95.53954104876291,2833.399037391493,False,48,40.79044829060021,5666.798074782984
48,2020-03-10,69,95.53954104876291,2833.399037391493,False,49,45.20899819370263,5666.798074782984
49,2020-03-11,72,95.53954104876291,2833.399037391493,False,50,50.101916938058835,5666.798074782984
50,2020-03-12,80,95.53954104876291,2833.399037391493,False,51,55.51916082586942,5666.798074782984
51,2020-03-13,80,95.53954104876291,2833.399037391493,False,52,61.5157262482135,5666.798074782984
52,2020-03-14,104,95.53954104876291,2833.399037391493,False,53,68.15210784788017,5666.798074782984
53,2020-03-15,112,95.53954104876291,2833.399037391493,False,54,75.494786671046,5666.798074782984
54,2020-03-16,123,95.53954104876291,2833.399037391493,False,55,83.61674738472914,5666.798074782984
55,2020-03-17,130,95.53954104876291,2833.399037391493,False,56,92.59802271338293,5666.798074782984
56,2020-03-18,142,95.53954104876291,2833.399037391493,False,57,102.52626208249326,5666.798074782984
57,2020-03-19,148,95.53954104876291,2833.399037391493,False,58,113.49732000638285,5666.798074782984
58,2020-03-20,159,95.53954104876291,2833.399037391493,False,59,125.61585797455125,5666.798074782984
59,2020-03-21,176,95.53954104876291,2833.399037391493,False,60,138.99595142601345,5666.798074782984
60,2020-03-22,188,95.53954104876291,2833.399037391493,False,61,153.76169080362814,5666.798074782984
61,2020-03-23,189,95.53954104876291,2833.399037391493,False,62,170.04776260169703,5666.798074782984
62,2020-03-24,191,95.53954104876291,2833.399037391493,False,63,187.9999927177566,5666.798074782984
63,2020-03-25,195,95.53954104876291,2833.399037391493,False,64,207.77583026307835,5666.798074782984
64,2020-03-26,208,95.53954104876291,2833.399037391493,False,65,229.54474526544516,5666.798074782984
65,2020-03-27,225,95.53954104876291,2833.399037391493,False,66,253.48850843193952,5666.798074782984
66,2020-03-28,235,95.53954104876291,2833.399037391493,False,67,279.80131539144656,5666.798074782984
67,2020-03-29,255,95.53954104876291,2833.399037391493,False,68,308.68971172783193,5666.798074782984
68,2020-03-30,266,95.53954104876291,2833.399037391493,False,69,340.37226884394437,5666.798074782984
69,2020-03-31,289,95.53954104876291,2833.399037391493,False,70,375.07895456001313,5666.798074782984
70,2020-04-01,317,95.53954104876291,2833.399037391493,False,71,413.05013676298546,5666.798074782984
71,2020-04-02,342,95.53954104876291,2833.399037391493,False,72,454.53515394020195,5666.798074782984
72,2020-04-03,417,95.53954104876291,2833.399037391493,False,73,499.7903837604171,5666.798074782984
73,2020-04-04,479,95.53954104876291,2833.399037391493,False,74,549.0767408770829,5666.798074782984
74,2020-04-05,556,95.53954104876291,2833.399037391493,False,75,602.6565388439712,5666.798074782984
75,2020-04-06,665,95.53954104876291,2833.399037391493,False,76,660.7896595917731,5666.798074782984
76,2020-04-07,743,95.53954104876291,2833.399037391493,False,77,723.7289885119148,5666.798074782984
77,2020-04-08,855,95.53954104876291,2833.399037391493,False,78,791.715094978615,5666.798074782984
78,2020-04-09,910,95.53954104876291,2833.399037391493,False,79,864.9701680641226,5666.798074782984
79,2020-04-10,993,95.53954104876291,2833.399037391493,False,80,943.6912558251289,5666.798074782984
80,2020-04-11,1154,95.53954104876291,2833.399037391493,False,81,1028.0429037924912,5666.798074782984
81,2020-04-12,1234,95.53954104876291,2833.399037391493,False,82,1118.1493432261939,5666.798074782984
