,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.18168627003082,2737.893798961602,False,1,0.2087058626957802,5475.787597923207
1,2020-01-23,0,94.18168627003082,2737.893798961602,False,2,0.23278505681352638,5475.787597923207
2,2020-01-24,0,94.18168627003082,2737.893798961602,False,3,0.25964222797717323,5475.787597923207
3,2020-01-25,0,94.18168627003082,2737.893798961602,False,4,0.2895978346821147,5475.787597923207
4,2020-01-26,0,94.18168627003082,2737.893798961602,False,5,0.32300929463853345,5475.787597923207
5,2020-01-27,0,94.18168627003082,2737.893798961602,False,6,0.3602752454476536,5475.787597923207
6,2020-01-28,0,94.18168627003082,2737.893798961602,False,7,0.40184029598344423,5475.787597923207
7,2020-01-29,0,94.18168627003082,2737.893798961602,False,8,0.44820032488061384,5475.787597923207
8,2020-01-30,0,94.18168627003082,2737.893798961602,False,9,0.49990838898447776,5475.787597923207
9,2020-01-31,0,94.18168627003082,2737.893798961602,False,10,0.5575813118049169,5475.787597923207
10,2020-02-01,0,94.18168627003082,2737.893798961602,False,11,0.6219070300164876,5475.787597923207
11,2020-02-02,0,94.18168627003082,2737.893798961602,False,12,0.6936527849497216,5475.787597923207
12,2020-02-03,0,94.18168627003082,2737.893798961602,False,13,0.7736742559241404,5475.787597923207
13,2020-02-04,0,94.18168627003082,2737.893798961602,False,14,0.8629257432911481,5475.787597923207
14,2020-02-05,0,94.18168627003082,2737.893798961602,False,15,0.9624715213056049,5475.787597923207
15,2020-02-06,0,94.18168627003082,2737.893798961602,False,16,1.0734984945614985,5475.787597923207
16,2020-02-07,0,94.18168627003082,2737.893798961602,False,17,1.1973303068557501,5475.787597923207
17,2020-02-08,0,94.18168627003082,2737.893798961602,False,18,1.335443068144958,5475.787597923207
18,2020-02-09,0,94.18168627003082,2737.893798961602,False,19,1.4894828839078524,5475.787597923207
19,2020-02-10,0,94.18168627003082,2737.893798961602,False,20,1.6612853919124166,5475.787597923207
20,2020-02-11,0,94.18168627003082,2737.893798961602,False,21,1.8528975343186775,5475.787597923207
21,2020-02-12,0,94.18168627003082,2737.893798961602,False,22,2.066601818450972,5475.787597923207
22,2020-02-13,0,94.18168627003082,2737.893798961602,False,23,2.304943347689856,5475.787597923207
23,2020-02-14,0,94.18168627003082,2737.893798961602,False,24,2.5707599350239856,5475.787597923207
24,2020-02-15,0,94.18168627003082,2737.893798961602,False,25,2.8672156461441394,5475.787597923207
25,2020-02-16,0,94.18168627003082,2737.893798961602,False,26,3.197838156849242,5475.787597923207
26,2020-02-17,0,94.18168627003082,2737.893798961602,False,27,3.566560351276141,5475.787597923207
27,2020-02-18,0,94.18168627003082,2737.893798961602,False,28,3.9777666333812647,5475.787597923207
28,2020-02-19,0,94.18168627003082,2737.893798961602,False,29,4.436344474520249,5475.787597923207
29,2020-02-20,0,94.18168627003082,2737.893798961602,False,30,4.947741775219117,5475.787597923207
30,2020-02-21,0,94.18168627003082,2737.893798961602,False,31,5.518030679628161,5475.787597923207
31,2020-02-22,0,94.18168627003082,2737.893798961602,False,32,6.15397854699831,5475.787597923207
32,2020-02-23,0,94.18168627003082,2737.893798961602,False,33,6.863126856085959,5475.787597923207
33,2020-02-24,1,94.18168627003082,2737.893798961602,False,34,7.653878895888071,5475.787597923207
34,2020-02-25,11,94.18168627003082,2737.893798961602,False,35,8.535597179665768,5475.787597923207
35,2020-02-26,26,94.18168627003082,2737.893798961602,False,36,9.51871160884914,5475.787597923207
36,2020-02-27,43,94.18168627003082,2737.893798961602,False,37,10.614839508989656,5475.787597923207
37,2020-02-28,45,94.18168627003082,2737.893798961602,False,38,11.836918761089509,5475.787597923207
38,2020-02-29,45,94.18168627003082,2737.893798961602,False,39,13.199355357764261,5475.787597923207
39,2020-03-01,45,94.18168627003082,2737.893798961602,False,40,14.71818682379677,5475.787597923207
40,2020-03-02,56,94.18168627003082,2737.893798961602,False,41,16.4112630532644,5475.787597923207
41,2020-03-03,56,94.18168627003082,2737.893798961602,False,42,18.29844622851899,5475.787597923207
42,2020-03-04,56,94.18168627003082,2737.893798961602,False,43,20.40183159707107,5475.787597923207
43,2020-03-05,58,94.18168627003082,2737.893798961602,False,44,22.745990987131343,5475.787597923207
44,2020-03-06,58,94.18168627003082,2737.893798961602,False,45,25.358241036275857,5475.787597923207
45,2020-03-07,61,94.18168627003082,2737.893798961602,False,46,28.268938184050242,5475.787597923207
46,2020-03-08,64,94.18168627003082,2737.893798961602,False,47,31.511802530152398,5475.787597923207
47,2020-03-09,64,94.18168627003082,2737.893798961602,False,48,35.12427267479406,5475.787597923207
48,2020-03-10,69,94.18168627003082,2737.893798961602,False,49,39.147893623966105,5475.787597923207
49,2020-03-11,72,94.18168627003082,2737.893798961602,False,50,43.62873974348807,5475.787597923207
50,2020-03-12,80,94.18168627003082,2737.893798961602,False,51,48.61787456202894,5475.787597923207
51,2020-03-13,80,94.18168627003082,2737.893798961602,False,52,54.17184893044912,5475.787597923207
52,2020-03-14,104,94.18168627003082,2737.893798961602,False,53,60.35323861342602,5475.787597923207
53,2020-03-15,112,94.18168627003082,2737.893798961602,False,54,67.23122178413249,5475.787597923207
54,2020-03-16,123,94.18168627003082,2737.893798961602,False,55,74.88219607192067,5475.787597923207
55,2020-03-17,130,94.18168627003082,2737.893798961602,False,56,83.39043372750969,5475.787597923207
56,2020-03-18,142,94.18168627003082,2737.893798961602,False,57,92.8487720634408,5475.787597923207
57,2020-03-19,148,94.18168627003082,2737.893798961602,False,58,103.35933453513941,5475.787597923207
58,2020-03-20,159,94.18168627003082,2737.893798961602,False,59,115.03427557804274,5475.787597923207
59,2020-03-21,176,94.18168627003082,2737.893798961602,False,60,127.99653953099612,5475.787597923207
60,2020-03-22,188,94.18168627003082,2737.893798961602,False,61,142.3806205737104,5475.787597923207
61,2020-03-23,189,94.18168627003082,2737.893798961602,False,62,158.33330650480565,5475.787597923207
62,2020-03-24,191,94.18168627003082,2737.893798961602,False,63,176.01438431120295,5475.787597923207
63,2020-03-25,195,94.18168627003082,2737.893798961602,False,64,195.59727976859241,5475.787597923207
64,2020-03-26,208,94.18168627003082,2737.893798961602,False,65,217.2695967327094,5475.787597923207
65,2020-03-27,225,94.18168627003082,2737.893798961602,False,66,241.2335143420267,5475.787597923207
66,2020-03-28,235,94.18168627003082,2737.893798961602,False,67,267.7059921288944,5475.787597923207
67,2020-03-29,255,94.18168627003082,2737.893798961602,False,68,296.9187241941825,5475.787597923207
68,2020-03-30,266,94.18168627003082,2737.893798961602,False,69,329.1177744293217,5475.787597923207
69,2020-03-31,289,94.18168627003082,2737.893798961602,False,70,364.56281571786053,5475.787597923207
70,2020-04-01,317,94.18168627003082,2737.893798961602,False,71,403.52588776243937,5475.787597923207
71,2020-04-02,342,94.18168627003082,2737.893798961602,False,72,446.28958154292275,5475.787597923207
72,2020-04-03,417,94.18168627003082,2737.893798961602,False,73,493.14455456090275,5475.787597923207
73,2020-04-04,479,94.18168627003082,2737.893798961602,False,74,544.3862813829435,5475.787597923207
74,2020-04-05,556,94.18168627003082,2737.893798961602,False,75,600.3109502347812,5475.787597923207
75,2020-04-06,665,94.18168627003082,2737.893798961602,False,76,661.2104303907844,5475.787597923207
76,2020-04-07,743,94.18168627003082,2737.893798961602,False,77,727.3662587881935,5475.787597923207
77,2020-04-08,855,94.18168627003082,2737.893798961602,False,78,799.0426294859254,5475.787597923207
78,2020-04-09,910,94.18168627003082,2737.893798961602,False,79,876.4784176779066,5475.787597923207
79,2020-04-10,993,94.18168627003082,2737.893798961602,False,80,959.8783315637342,5475.787597923207
