,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,159.36271261142676,101049.26331273893,False,1,2.172368382453078,202098.52662547785
1,2020-01-23,0,159.36271261142676,101049.26331273893,False,2,2.3351140198232954,202098.52662547785
2,2020-01-24,0,159.36271261142676,101049.26331273893,False,3,2.51005179446503,202098.52662547785
3,2020-01-25,0,159.36271261142676,101049.26331273893,False,4,2.698095060387687,202098.52662547785
4,2020-01-26,0,159.36271261142676,101049.26331273893,False,5,2.900225590362468,202098.52662547785
5,2020-01-27,0,159.36271261142676,101049.26331273893,False,6,3.1174987005590706,202098.52662547785
6,2020-01-28,0,159.36271261142676,101049.26331273893,False,7,3.3510487589346183,202098.52662547785
7,2020-01-29,0,159.36271261142676,101049.26331273893,False,8,3.6020951060978943,202098.52662547785
8,2020-01-30,0,159.36271261142676,101049.26331273893,False,9,3.871948419519678,202098.52662547785
9,2020-01-31,0,159.36271261142676,101049.26331273893,False,10,4.162017554267987,202098.52662547785
10,2020-02-01,0,159.36271261142676,101049.26331273893,False,11,4.473816895927169,202098.52662547785
11,2020-02-02,0,159.36271261142676,101049.26331273893,False,12,4.80897426402489,202098.52662547785
12,2020-02-03,0,159.36271261142676,101049.26331273893,False,13,5.169239407154867,202098.52662547785
13,2020-02-04,0,159.36271261142676,101049.26331273893,False,14,5.556493134060361,202098.52662547785
14,2020-02-05,0,159.36271261142676,101049.26331273893,False,15,5.972757128249843,202098.52662547785
15,2020-02-06,0,159.36271261142676,101049.26331273893,False,16,6.420204497268859,202098.52662547785
16,2020-02-07,0,159.36271261142676,101049.26331273893,False,17,6.901171111569023,202098.52662547785
17,2020-02-08,0,159.36271261142676,101049.26331273893,False,18,7.4181677920160665,202098.52662547785
18,2020-02-09,0,159.36271261142676,101049.26331273893,False,19,7.973893409484537,202098.52662547785
19,2020-02-10,0,159.36271261142676,101049.26331273893,False,20,8.571248964719915,202098.52662547785
20,2020-02-11,0,159.36271261142676,101049.26331273893,False,21,9.213352721733512,202098.52662547785
21,2020-02-12,0,159.36271261142676,101049.26331273893,False,22,9.90355647345733,202098.52662547785
22,2020-02-13,0,159.36271261142676,101049.26331273893,False,23,10.645463024253019,202098.52662547785
