,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.11829408371882,2295.1842559446773,True,1,0.20011858706157112,3614.4149316557277
1,2020-01-23,0,92.11829408371882,2295.1842559446773,True,2,0.22342977486366458,3614.4149316557277
2,2020-01-24,0,92.11829408371882,2295.1842559446773,True,3,0.24945626239181004,3614.4149316557277
3,2020-01-25,0,92.11829408371882,2295.1842559446773,True,4,0.2785142928398023,3614.4149316557277
4,2020-01-26,0,92.11829408371882,2295.1842559446773,True,5,0.3109569323722081,3614.4149316557277
5,2020-01-27,0,92.11829408371882,2295.1842559446773,True,6,0.3471783555347068,3614.4149316557277
6,2020-01-28,0,92.11829408371882,2295.1842559446773,True,7,0.3876186288497983,3614.4149316557277
7,2020-01-29,0,92.11829408371882,2295.1842559446773,True,8,0.4327690503782104,3614.4149316557277
8,2020-01-30,0,92.11829408371882,2295.1842559446773,True,9,0.4831781096946148,3614.4149316557277
9,2020-01-31,0,92.11829408371882,2295.1842559446773,True,10,0.5394581401558999,3614.4149316557277
10,2020-02-01,0,92.11829408371882,2295.1842559446773,True,11,0.6022927436161439,3614.4149316557277
11,2020-02-02,0,92.11829408371882,2295.1842559446773,True,12,0.6724450769584537,3614.4149316557277
12,2020-02-03,0,92.11829408371882,2295.1842559446773,True,13,0.7507671000735705,3614.4149316557277
13,2020-02-04,0,92.11829408371882,2295.1842559446773,True,14,0.8382098963328884,3614.4149316557277
14,2020-02-05,0,92.11829408371882,2295.1842559446773,True,15,0.9358351893049947,3614.4149316557277
15,2020-02-06,0,92.11829408371882,2295.1842559446773,True,16,1.0448281935882153,3614.4149316557277
16,2020-02-07,0,92.11829408371882,2295.1842559446773,True,17,1.1665119533284087,3614.4149316557277
17,2020-02-08,0,92.11829408371882,2295.1842559446773,True,18,1.3023633394270009,3614.4149316557277
18,2020-02-09,0,92.11829408371882,2295.1842559446773,True,19,1.4540308957996864,3614.4149316557277
19,2020-02-10,0,92.11829408371882,2295.1842559446773,True,20,1.6233547465175675,3614.4149316557277
20,2020-02-11,0,92.11829408371882,2295.1842559446773,True,21,1.8123887994623051,3614.4149316557277
21,2020-02-12,0,92.11829408371882,2295.1842559446773,True,22,2.023425508484039,3614.4149316557277
22,2020-02-13,0,92.11829408371882,2295.1842559446773,True,23,2.2590234852107582,3614.4149316557277
23,2020-02-14,0,92.11829408371882,2295.1842559446773,True,24,2.522038283881518,3614.4149316557277
24,2020-02-15,0,92.11829408371882,2295.1842559446773,True,25,2.8156567181391274,3614.4149316557277
25,2020-02-16,0,92.11829408371882,2295.1842559446773,True,26,3.143435107908615,3614.4149316557277
26,2020-02-17,0,92.11829408371882,2295.1842559446773,True,27,3.509341897603241,3614.4149316557277
27,2020-02-18,0,92.11829408371882,2295.1842559446773,True,28,3.9178051342413576,3614.4149316557277
28,2020-02-19,0,92.11829408371882,2295.1842559446773,True,29,4.373765345924428,3614.4149316557277
29,2020-02-20,0,92.11829408371882,2295.1842559446773,True,30,4.882734417806369,3614.4149316557277
30,2020-02-21,0,92.11829408371882,2295.1842559446773,True,31,5.450861124440933,3614.4149316557277
31,2020-02-22,0,92.11829408371882,2295.1842559446773,True,32,6.085004044450856,3614.4149316557277
32,2020-02-23,0,92.11829408371882,2295.1842559446773,True,33,6.7928126559820505,3614.4149316557277
33,2020-02-24,1,92.11829408371882,2295.1842559446773,True,34,7.582817489462168,3614.4149316557277
34,2020-02-25,11,92.11829408371882,2295.1842559446773,True,35,8.464530297725057,3614.4149316557277
35,2020-02-26,26,92.11829408371882,2295.1842559446773,True,36,9.448555292372408,3614.4149316557277
36,2020-02-27,43,92.11829408371882,2295.1842559446773,True,37,10.54671258887806,3614.4149316557277
37,2020-02-28,45,92.11829408371882,2295.1842559446773,True,38,11.772175100659988,3614.4149316557277
38,2020-02-29,45,92.11829408371882,2295.1842559446773,True,39,13.139620223028011,3614.4149316557277
39,2020-03-01,45,92.11829408371882,2295.1842559446773,True,40,14.665397749947173,3614.4149316557277
40,2020-03-02,56,92.11829408371882,2295.1842559446773,True,41,16.367715567694727,3614.4149316557277
41,2020-03-03,56,92.11829408371882,2295.1842559446773,True,42,18.26684476670134,3614.4149316557277
42,2020-03-04,56,92.11829408371882,2295.1842559446773,True,43,20.38534590212846,3614.4149316557277
43,2020-03-05,58,92.11829408371882,2295.1842559446773,True,44,22.7483182097877,3614.4149316557277
44,2020-03-06,58,92.11829408371882,2295.1842559446773,True,45,25.383673640076797,3614.4149316557277
45,2020-03-07,61,92.11829408371882,2295.1842559446773,True,46,28.32243760004817,3614.4149316557277
46,2020-03-08,64,92.11829408371882,2295.1842559446773,True,47,31.59907828163565,3614.4149316557277
47,2020-03-09,64,92.11829408371882,2295.1842559446773,True,48,35.25186638880487,3614.4149316557277
48,2020-03-10,69,92.11829408371882,2295.1842559446773,True,49,39.32326694106981,3614.4149316557277
49,2020-03-11,72,92.11829408371882,2295.1842559446773,True,50,43.86036460468087,3614.4149316557277
50,2020-03-12,80,92.11829408371882,2295.1842559446773,True,51,48.91532366059515,3614.4149316557277
51,2020-03-13,80,92.11829408371882,2295.1842559446773,True,52,54.5458832296573,3614.4149316557277
52,2020-03-14,104,92.11829408371882,2295.1842559446773,True,53,60.815887703973026,3614.4149316557277
53,2020-03-15,112,92.11829408371882,2295.1842559446773,True,54,67.79585143647805,3614.4149316557277
54,2020-03-16,123,92.11829408371882,2295.1842559446773,True,55,75.56355556846813,3614.4149316557277
55,2020-03-17,130,92.11829408371882,2295.1842559446773,True,56,84.20467337043667,3614.4149316557277
56,2020-03-18,142,92.11829408371882,2295.1842559446773,True,57,93.8134185710557,3614.4149316557277
57,2020-03-19,148,92.11829408371882,2295.1842559446773,True,58,104.49320878249297,3614.4149316557277
58,2020-03-20,159,92.11829408371882,2295.1842559446773,True,59,116.35733322314053,3614.4149316557277
59,2020-03-21,176,92.11829408371882,2295.1842559446773,True,60,129.52961041577947,3614.4149316557277
60,2020-03-22,188,92.11829408371882,2295.1842559446773,True,61,144.14501732867527,3614.4149316557277
61,2020-03-23,189,92.11829408371882,2295.1842559446773,True,62,160.35026646890637,3614.4149316557277
