,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.8437300918522,1993.9526863093809,True,1,0.135673452025885,3047.7691459773673
1,2020-01-23,0,89.8437300918522,1993.9526863093809,True,2,0.15233028612802224,3047.7691459773673
2,2020-01-24,0,89.8437300918522,1993.9526863093809,True,3,0.17103201713936286,3047.7691459773673
3,2020-01-25,0,89.8437300918522,1993.9526863093809,True,4,0.19202966650890807,3047.7691459773673
4,2020-01-26,0,89.8437300918522,1993.9526863093809,True,5,0.21560506388251316,3047.7691459773673
5,2020-01-27,0,89.8437300918522,1993.9526863093809,True,6,0.24207462668148674,3047.7691459773673
6,2020-01-28,0,89.8437300918522,1993.9526863093809,True,7,0.2717936029588439,3047.7691459773673
7,2020-01-29,0,89.8437300918522,1993.9526863093809,True,8,0.3051608342134883,3047.7691459773673
8,2020-01-30,0,89.8437300918522,1993.9526863093809,True,9,0.34262410174970453,3047.7691459773673
9,2020-01-31,0,89.8437300918522,1993.9526863093809,True,10,0.38468612791097834,3047.7691459773673
10,2020-02-01,0,89.8437300918522,1993.9526863093809,True,11,0.43191131219225815,3047.7691459773673
11,2020-02-02,0,89.8437300918522,1993.9526863093809,True,12,0.48493329195352763,3047.7691459773673
12,2020-02-03,0,89.8437300918522,1993.9526863093809,True,13,0.5444634283425124,3047.7691459773673
13,2020-02-04,0,89.8437300918522,1993.9526863093809,True,14,0.6113003302216702,3047.7691459773673
14,2020-02-05,0,89.8437300918522,1993.9526863093809,True,15,0.6863405425353563,3047.7691459773673
15,2020-02-06,0,89.8437300918522,1993.9526863093809,True,16,0.7705905408145037,3047.7691459773673
16,2020-02-07,0,89.8437300918522,1993.9526863093809,True,17,0.8651801905832975,3047.7691459773673
17,2020-02-08,0,89.8437300918522,1993.9526863093809,True,18,0.971377849509121,3047.7691459773673
18,2020-02-09,0,89.8437300918522,1993.9526863093809,True,19,1.0906073114480683,3047.7691459773673
19,2020-02-10,0,89.8437300918522,1993.9526863093809,True,20,1.224466815329789,3047.7691459773673
20,2020-02-11,0,89.8437300918522,1993.9526863093809,True,21,1.3747503683667321,3047.7691459773673
21,2020-02-12,0,89.8437300918522,1993.9526863093809,True,22,1.5434716626571674,3047.7691459773673
22,2020-02-13,0,89.8437300918522,1993.9526863093809,True,23,1.7328908971966124,3047.7691459773673
23,2020-02-14,0,89.8437300918522,1993.9526863093809,True,24,1.9455448539608808,3047.7691459773673
24,2020-02-15,0,89.8437300918522,1993.9526863093809,True,25,2.184280617442426,3047.7691459773673
25,2020-02-16,0,89.8437300918522,1993.9526863093809,True,26,2.4522933721988562,3047.7691459773673
26,2020-02-17,0,89.8437300918522,1993.9526863093809,True,27,2.753168763016433,3047.7691459773673
27,2020-02-18,0,89.8437300918522,1993.9526863093809,True,28,3.0909303576249503,3047.7691459773673
28,2020-02-19,0,89.8437300918522,1993.9526863093809,True,29,3.4700928129531667,3047.7691459773673
29,2020-02-20,0,89.8437300918522,1993.9526863093809,True,30,3.895721413113054,3047.7691459773673
30,2020-02-21,0,89.8437300918522,1993.9526863093809,True,31,4.373498721055551,3047.7691459773673
31,2020-02-22,0,89.8437300918522,1993.9526863093809,True,32,4.909799166522562,3047.7691459773673
