,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,139.08716734753725,52142.649741365654,False,1,1.1328360382241398,104285.29948273135
1,2020-01-23,0,139.08716734753725,52142.649741365654,False,2,1.2305955176298973,104285.29948273135
2,2020-01-24,0,139.08716734753725,52142.649741365654,False,3,1.3367911634212943,104285.29948273135
3,2020-01-25,0,139.08716734753725,52142.649741365654,False,4,1.4521509561517942,104285.29948273135
4,2020-01-26,0,139.08716734753725,52142.649741365654,False,5,1.5774656923614698,104285.29948273135
5,2020-01-27,0,139.08716734753725,52142.649741365654,False,6,1.7135944042118163,104285.29948273135
6,2020-01-28,0,139.08716734753725,52142.649741365654,False,7,1.8614702466019366,104285.29948273135
7,2020-01-29,0,139.08716734753725,52142.649741365654,False,8,2.02210689206919,104285.29948273135
8,2020-01-30,0,139.08716734753725,52142.649741365654,False,9,2.1966054772483483,104285.29948273135
9,2020-01-31,0,139.08716734753725,52142.649741365654,False,10,2.3861621484325477,104285.29948273135
10,2020-02-01,0,139.08716734753725,52142.649741365654,False,11,2.5920762578723417,104285.29948273135
11,2020-02-02,0,139.08716734753725,52142.649741365654,False,12,2.8157592668936013,104285.29948273135
12,2020-02-03,0,139.08716734753725,52142.649741365654,False,13,3.05874441674093,104285.29948273135
13,2020-02-04,0,139.08716734753725,52142.649741365654,False,14,3.322697233293155,104285.29948273135
14,2020-02-05,0,139.08716734753725,52142.649741365654,False,15,3.6094269374866292,104285.29948273135
15,2020-02-06,0,139.08716734753725,52142.649741365654,False,16,3.9208988394588267,104285.29948273135
16,2020-02-07,0,139.08716734753725,52142.649741365654,False,17,4.25924780113033,104285.29948273135
17,2020-02-08,0,139.08716734753725,52142.649741365654,False,18,4.626792859222985,104285.29948273135
18,2020-02-09,0,139.08716734753725,52142.649741365654,False,19,5.026053108614084,104285.29948273135
19,2020-02-10,0,139.08716734753725,52142.649741365654,False,20,5.459764954503898,104285.29948273135
20,2020-02-11,0,139.08716734753725,52142.649741365654,False,21,5.930900851183708,104285.29948273135
21,2020-02-12,0,139.08716734753725,52142.649741365654,False,22,6.4426896552953385,104285.29948273135
22,2020-02-13,0,139.08716734753725,52142.649741365654,False,23,6.998638732438234,104285.29948273135
23,2020-02-14,0,139.08716734753725,52142.649741365654,False,24,7.6025579678783295,104285.29948273135
24,2020-02-15,0,139.08716734753725,52142.649741365654,False,25,8.25858584502291,104285.29948273135
