,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,150.6359443239598,78122.40164987853,False,1,1.6865277939926513,156244.80329975713
1,2020-01-23,0,150.6359443239598,78122.40164987853,False,2,1.8204792762091133,156244.80329975713
2,2020-01-24,0,150.6359443239598,78122.40164987853,False,3,1.9650696426365541,156244.80329975713
3,2020-01-25,0,150.6359443239598,78122.40164987853,False,4,2.121143847695588,156244.80329975713
4,2020-01-26,0,150.6359443239598,78122.40164987853,False,5,2.289613949567794,156244.80329975713
5,2020-01-27,0,150.6359443239598,78122.40164987853,False,6,2.471464438773562,156244.80329975713
6,2020-01-28,0,150.6359443239598,78122.40164987853,False,7,2.66775798978228,156244.80329975713
7,2020-01-29,0,150.6359443239598,78122.40164987853,False,8,2.879641669222681,156244.80329975713
8,2020-01-30,0,150.6359443239598,78122.40164987853,False,9,3.1083536369220823,156244.80329975713
9,2020-01-31,0,150.6359443239598,78122.40164987853,False,10,3.355230378874626,156244.80329975713
10,2020-02-01,0,150.6359443239598,78122.40164987853,False,11,3.621714514337069,156244.80329975713
11,2020-02-02,0,150.6359443239598,78122.40164987853,False,12,3.9093632225940467,156244.80329975713
12,2020-02-03,0,150.6359443239598,78122.40164987853,False,13,4.219857338542275,156244.80329975713
13,2020-02-04,0,150.6359443239598,78122.40164987853,False,14,4.555011170135634,156244.80329975713
14,2020-02-05,0,150.6359443239598,78122.40164987853,False,15,4.916783094932869,156244.80329975713
15,2020-02-06,0,150.6359443239598,78122.40164987853,False,16,5.307286997520888,156244.80329975713
16,2020-02-07,0,150.6359443239598,78122.40164987853,False,17,5.72880461447514,156244.80329975713
17,2020-02-08,0,150.6359443239598,78122.40164987853,False,18,6.183798858792585,156244.80329975713
18,2020-02-09,0,150.6359443239598,78122.40164987853,False,19,6.674928201422056,156244.80329975713
19,2020-02-10,0,150.6359443239598,78122.40164987853,False,20,7.205062193654219,156244.80329975713
20,2020-02-11,0,150.6359443239598,78122.40164987853,False,21,7.777298220753379,156244.80329975713
21,2020-02-12,0,150.6359443239598,78122.40164987853,False,22,8.394979584353944,156244.80329975713
22,2020-02-13,0,150.6359443239598,78122.40164987853,False,23,9.061715018845769,156244.80329975713
23,2020-02-14,0,150.6359443239598,78122.40164987853,False,24,9.78139975527826,156244.80329975713
24,2020-02-15,0,150.6359443239598,78122.40164987853,False,25,10.558238255270085,156244.80329975713
25,2020-02-16,0,150.6359443239598,78122.40164987853,False,26,11.396768747069634,156244.80329975713
26,2020-02-17,0,150.6359443239598,78122.40164987853,False,27,12.301889706325271,156244.80329975713
27,2020-02-18,0,150.6359443239598,78122.40164987853,False,28,13.27888843535193,156244.80329975713
28,2020-02-19,0,150.6359443239598,78122.40164987853,False,29,14.333471906784133,156244.80329975713
29,2020-02-20,0,150.6359443239598,78122.40164987853,False,30,15.471800050552126,156244.80329975713
30,2020-02-21,0,150.6359443239598,78122.40164987853,False,31,16.700521677179147,156244.80329975713
31,2020-02-22,0,150.6359443239598,78122.40164987853,False,32,18.02681324555154,156244.80329975713
32,2020-02-23,0,150.6359443239598,78122.40164987853,False,33,19.458420699641177,156244.80329975713
33,2020-02-24,1,150.6359443239598,78122.40164987853,False,34,21.003704616251277,156244.80329975713
34,2020-02-25,11,150.6359443239598,78122.40164987853,False,35,22.671688924805572,156244.80329975713
35,2020-02-26,26,150.6359443239598,78122.40164987853,False,36,24.47211348060942,156244.80329975713
36,2020-02-27,43,150.6359443239598,78122.40164987853,False,37,26.415490794987797,156244.80329975713
37,2020-02-28,45,150.6359443239598,78122.40164987853,False,38,28.513167249364518,156244.80329975713
38,2020-02-29,45,150.6359443239598,78122.40164987853,False,39,30.77738914581399,156244.80329975713
