,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.29712688271466,742.706277605023,False,1,1.7768532056722877,1485.4125552100463
1,2020-01-23,0,87.29712688271466,742.706277605023,False,2,1.9207260893805849,1485.4125552100463
2,2020-01-24,0,87.29712688271466,742.706277605023,False,3,2.076232145373238,1485.4125552100463
3,2020-01-25,0,87.29712688271466,742.706277605023,False,4,2.2443092543142766,1485.4125552100463
4,2020-01-26,0,87.29712688271466,742.706277605023,False,5,2.425970447469994,1485.4125552100463
5,2020-01-27,0,87.29712688271466,742.706277605023,False,6,2.6223098504662574,1485.4125552100463
6,2020-01-28,0,87.29712688271466,742.706277605023,False,7,2.83450908398944,1485.4125552100463
7,2020-01-29,0,87.29712688271466,742.706277605023,False,8,3.063844154323227,1485.4125552100463
8,2020-01-30,0,87.29712688271466,742.706277605023,False,9,3.3116928685936857,1485.4125552100463
9,2020-01-31,0,87.29712688271466,742.706277605023,False,10,3.5795428116235213,1485.4125552100463
10,2020-02-01,0,87.29712688271466,742.706277605023,False,11,3.8689999233593886,1485.4125552100463
11,2020-02-02,0,87.29712688271466,742.706277605023,False,12,4.181797717915549,1485.4125552100463
12,2020-02-03,0,87.29712688271466,742.706277605023,False,13,4.519807187350476,1485.4125552100463
13,2020-02-04,0,87.29712688271466,742.706277605023,False,14,4.885047435332187,1485.4125552100463
14,2020-02-05,0,87.29712688271466,742.706277605023,False,15,5.279697087818679,1485.4125552100463
15,2020-02-06,0,87.29712688271466,742.706277605023,False,16,5.706106529739795,1485.4125552100463
16,2020-02-07,0,87.29712688271466,742.706277605023,False,17,6.16681101836548,1485.4125552100463
17,2020-02-08,0,87.29712688271466,742.706277605023,False,18,6.664544725521741,1485.4125552100463
18,2020-02-09,0,87.29712688271466,742.706277605023,False,19,7.202255761996827,1485.4125552100463
19,2020-02-10,0,87.29712688271466,742.706277605023,False,20,7.783122238279958,1485.4125552100463
20,2020-02-11,0,87.29712688271466,742.706277605023,False,21,8.410569416091313,1485.4125552100463
21,2020-02-12,0,87.29712688271466,742.706277605023,False,22,9.08828800487493,1485.4125552100463
22,2020-02-13,0,87.29712688271466,742.706277605023,False,23,9.820253656395499,1485.4125552100463
23,2020-02-14,0,87.29712688271466,742.706277605023,False,24,10.610747708642302,1485.4125552100463
24,2020-02-15,0,87.29712688271466,742.706277605023,False,25,11.464379227209108,1485.4125552100463
25,2020-02-16,0,87.29712688271466,742.706277605023,False,26,12.386108387969266,1485.4125552100463
26,2020-02-17,0,87.29712688271466,742.706277605023,False,27,13.381271238948692,1485.4125552100463
27,2020-02-18,0,87.29712688271466,742.706277605023,False,28,14.455605871528885,1485.4125552100463
28,2020-02-19,0,87.29712688271466,742.706277605023,False,29,15.615280021160121,1485.4125552100463
29,2020-02-20,0,87.29712688271466,742.706277605023,False,30,16.866920105261336,1485.4125552100463
30,2020-02-21,0,87.29712688271466,742.706277605023,False,31,18.21764169051131,1485.4125552100463
31,2020-02-22,0,87.29712688271466,742.706277605023,False,32,19.675081362830053,1485.4125552100463
32,2020-02-23,0,87.29712688271466,742.706277605023,False,33,21.247429950491785,1485.4125552100463
33,2020-02-24,1,87.29712688271466,742.706277605023,False,34,22.9434670234332,1485.4125552100463
34,2020-02-25,11,87.29712688271466,742.706277605023,False,35,24.772596559300112,1485.4125552100463
35,2020-02-26,26,87.29712688271466,742.706277605023,False,36,26.744883628441684,1485.4125552100463
36,2020-02-27,43,87.29712688271466,742.706277605023,False,37,28.8710919051991,1485.4125552100463
37,2020-02-28,45,87.29712688271466,742.706277605023,False,38,31.162721760692474,1485.4125552100463
38,2020-02-29,45,87.29712688271466,742.706277605023,False,39,33.632048632115364,1485.4125552100463
39,2020-03-01,45,87.29712688271466,742.706277605023,False,40,36.29216129452163,1485.4125552100463
40,2020-03-02,56,87.29712688271466,742.706277605023,False,41,39.15699958248334,1485.4125552100463
41,2020-03-03,56,87.29712688271466,742.706277605023,False,42,42.24139102011501,1485.4125552100463
42,2020-03-04,56,87.29712688271466,742.706277605023,False,43,45.5610857182061,1485.4125552100463
43,2020-03-05,58,87.29712688271466,742.706277605023,False,44,49.13278878614716,1485.4125552100463
44,2020-03-06,58,87.29712688271466,742.706277605023,False,45,52.974189383776114,1485.4125552100463
45,2020-03-07,61,87.29712688271466,742.706277605023,False,46,57.10398540432184,1485.4125552100463
46,2020-03-08,64,87.29712688271466,742.706277605023,False,47,61.54190263482408,1485.4125552100463
47,2020-03-09,64,87.29712688271466,742.706277605023,False,48,66.30870708584041,1485.4125552100463
48,2020-03-10,69,87.29712688271466,742.706277605023,False,49,71.42620901967975,1485.4125552100463
49,2020-03-11,72,87.29712688271466,742.706277605023,False,50,76.91725703843663,1485.4125552100463
50,2020-03-12,80,87.29712688271466,742.706277605023,False,51,82.80572042336762,1485.4125552100463
51,2020-03-13,80,87.29712688271466,742.706277605023,False,52,89.11645775047877,1485.4125552100463
52,2020-03-14,104,87.29712688271466,742.706277605023,False,53,95.87526964979794,1485.4125552100463
53,2020-03-15,112,87.29712688271466,742.706277605023,False,54,103.10883343547347,1485.4125552100463
54,2020-03-16,123,87.29712688271466,742.706277605023,False,55,110.84461722007678,1485.4125552100463
55,2020-03-17,130,87.29712688271466,742.706277605023,False,56,119.11077105063971,1485.4125552100463
56,2020-03-18,142,87.29712688271466,742.706277605023,False,57,127.93599257922672,1485.4125552100463
57,2020-03-19,148,87.29712688271466,742.706277605023,False,58,137.34936482227346,1485.4125552100463
58,2020-03-20,159,87.29712688271466,742.706277605023,False,59,147.3801636871184,1485.4125552100463
59,2020-03-21,176,87.29712688271466,742.706277605023,False,60,158.05763316898648,1485.4125552100463
60,2020-03-22,188,87.29712688271466,742.706277605023,False,61,169.4107264655984,1485.4125552100463
61,2020-03-23,189,87.29712688271466,742.706277605023,False,62,181.46781173777433,1485.4125552100463
62,2020-03-24,191,87.29712688271466,742.706277605023,False,63,194.2563418796571,1485.4125552100463
63,2020-03-25,195,87.29712688271466,742.706277605023,False,64,207.80248846531663,1485.4125552100463
64,2020-03-26,208,87.29712688271466,742.706277605023,False,65,222.1307410186763,1485.4125552100463
65,2020-03-27,225,87.29712688271466,742.706277605023,False,66,237.2634739132401,1485.4125552100463
66,2020-03-28,235,87.29712688271466,742.706277605023,False,67,253.22048454033114,1485.4125552100463
67,2020-03-29,255,87.29712688271466,742.706277605023,False,68,270.01850787143485,1485.4125552100463
68,2020-03-30,266,87.29712688271466,742.706277605023,False,69,287.6707141502274,1485.4125552100463
69,2020-03-31,289,87.29712688271466,742.706277605023,False,70,306.18619813618494,1485.4125552100463
70,2020-04-01,317,87.29712688271466,742.706277605023,False,71,325.56947002114754,1485.4125552100463
71,2020-04-02,342,87.29712688271466,742.706277605023,False,72,345.8199597734537,1485.4125552100463
72,2020-04-03,417,87.29712688271466,742.706277605023,False,73,366.93154813682304,1485.4125552100463
