,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,102.78755784316802,5457.035320752489,False,1,0.31306569822235286,10914.070641504975
1,2020-01-23,0,102.78755784316802,5457.035320752489,False,2,0.3469443472489555,10914.070641504975
2,2020-01-24,0,102.78755784316802,5457.035320752489,False,3,0.38448907157851675,10914.070641504975
3,2020-01-25,0,102.78755784316802,5457.035320752489,False,4,0.4260965549699501,10914.070641504975
4,2020-01-26,0,102.78755784316802,5457.035320752489,False,5,0.47220639720179436,10914.070641504975
5,2020-01-27,0,102.78755784316802,5457.035320752489,False,6,0.5233057554933046,10914.070641504975
6,2020-01-28,0,102.78755784316802,5457.035320752489,False,7,0.5799344875511248,10914.070641504975
7,2020-01-29,0,102.78755784316802,5457.035320752489,False,8,0.6426908503753126,10914.070641504975
8,2020-01-30,0,102.78755784316802,5457.035320752489,False,9,0.712237814782204,10914.070641504975
9,2020-01-31,0,102.78755784316802,5457.035320752489,False,10,0.7893100620476561,10914.070641504975
10,2020-02-01,0,102.78755784316802,5457.035320752489,False,11,0.8747217362081798,10914.070641504975
11,2020-02-02,0,102.78755784316802,5457.035320752489,False,12,0.9693750334515688,10914.070641504975
12,2020-02-03,0,102.78755784316802,5457.035320752489,False,13,1.0742697187624315,10914.070641504975
13,2020-02-04,0,102.78755784316802,5457.035320752489,False,14,1.1905136696490697,10914.070641504975
14,2020-02-05,0,102.78755784316802,5457.035320752489,False,15,1.319334557462688,10914.070641504975
15,2020-02-06,0,102.78755784316802,5457.035320752489,False,16,1.4620927886337227,10914.070641504975
16,2020-02-07,0,102.78755784316802,5457.035320752489,False,17,1.6202958412091892,10914.070641504975
17,2020-02-08,0,102.78755784316802,5457.035320752489,False,18,1.7956141465066155,10914.070641504975
18,2020-02-09,0,102.78755784316802,5457.035320752489,False,19,1.9898986816436055,10914.070641504975
19,2020-02-10,0,102.78755784316802,5457.035320752489,False,20,2.2052004563096244,10914.070641504975
20,2020-02-11,0,102.78755784316802,5457.035320752489,False,21,2.4437920965843625,10914.070641504975
21,2020-02-12,0,102.78755784316802,5457.035320752489,False,22,2.7081917500559776,10914.070641504975
22,2020-02-13,0,102.78755784316802,5457.035320752489,False,23,3.0011895601493324,10914.070641504975
23,2020-02-14,0,102.78755784316802,5457.035320752489,False,24,3.325876983652223,10914.070641504975
24,2020-02-15,0,102.78755784316802,5457.035320752489,False,25,3.685679254157027,10914.070641504975
25,2020-02-16,0,102.78755784316802,5457.035320752489,False,26,4.08439132576446,10914.070641504975
26,2020-02-17,0,102.78755784316802,5457.035320752489,False,27,4.526217666191659,10914.070641504975
27,2020-02-18,0,102.78755784316802,5457.035320752489,False,28,5.015816306673089,10914.070641504975
28,2020-02-19,0,102.78755784316802,5457.035320752489,False,29,5.5583475980422685,10914.070641504975
29,2020-02-20,0,102.78755784316802,5457.035320752489,False,30,6.159528168453706,10914.070641504975
30,2020-02-21,0,102.78755784316802,5457.035320752489,False,31,6.8256906286819925,10914.070641504975
31,2020-02-22,0,102.78755784316802,5457.035320752489,False,32,7.563849626164539,10914.070641504975
32,2020-02-23,0,102.78755784316802,5457.035320752489,False,33,8.381774909290549,10914.070641504975
33,2020-02-24,1,102.78755784316802,5457.035320752489,False,34,9.28807212923822,10914.070641504975
34,2020-02-25,11,102.78755784316802,5457.035320752489,False,35,10.292272178277164,10914.070641504975
35,2020-02-26,26,102.78755784316802,5457.035320752489,False,36,11.404929941220502,10914.070641504975
36,2020-02-27,43,102.78755784316802,5457.035320752489,False,37,12.6377334209394,10914.070641504975
37,2020-02-28,45,102.78755784316802,5457.035320752489,False,38,14.00362428980626,10914.070641504975
38,2020-02-29,45,102.78755784316802,5457.035320752489,False,39,15.516931016805742,10914.070641504975
39,2020-03-01,45,102.78755784316802,5457.035320752489,False,40,17.193515824947813,10914.070641504975
40,2020-03-02,56,102.78755784316802,5457.035320752489,False,41,19.050936845502346,10914.070641504975
41,2020-03-03,56,102.78755784316802,5457.035320752489,False,42,21.10862695424877,10914.070641504975
42,2020-03-04,56,102.78755784316802,5457.035320752489,False,43,23.388090899960503,10914.070641504975
43,2020-03-05,58,102.78755784316802,5457.035320752489,False,44,25.913122465996175,10914.070641504975
44,2020-03-06,58,102.78755784316802,5457.035320752489,False,45,28.710043541033514,10914.070641504975
45,2020-03-07,61,102.78755784316802,5457.035320752489,False,46,31.807967113067914,10914.070641504975
46,2020-03-08,64,102.78755784316802,5457.035320752489,False,47,35.239086339604,10914.070641504975
47,2020-03-09,64,102.78755784316802,5457.035320752489,False,48,39.038991983541386,10914.070641504975
48,2020-03-10,69,102.78755784316802,5457.035320752489,False,49,43.24702063469665,10914.070641504975
49,2020-03-11,72,102.78755784316802,5457.035320752489,False,50,47.90663625616488,10914.070641504975
50,2020-03-12,80,102.78755784316802,5457.035320752489,False,51,53.06584769634032,10914.070641504975
51,2020-03-13,80,102.78755784316802,5457.035320752489,False,52,58.77766488320315,10914.070641504975
52,2020-03-14,104,102.78755784316802,5457.035320752489,False,53,65.10059645718083,10914.070641504975
53,2020-03-15,112,102.78755784316802,5457.035320752489,False,54,72.09919158975762,10914.070641504975
54,2020-03-16,123,102.78755784316802,5457.035320752489,False,55,79.84462866132546,10914.070641504975
55,2020-03-17,130,102.78755784316802,5457.035320752489,False,56,88.41535331431912,10914.070641504975
56,2020-03-18,142,102.78755784316802,5457.035320752489,False,57,97.89776813315014,10914.070641504975
57,2020-03-19,148,102.78755784316802,5457.035320752489,False,58,108.38697580276232,10914.070641504975
58,2020-03-20,159,102.78755784316802,5457.035320752489,False,59,119.98757702926694,10914.070641504975
59,2020-03-21,176,102.78755784316802,5457.035320752489,False,60,132.8145237293899,10914.070641504975
60,2020-03-22,188,102.78755784316802,5457.035320752489,False,61,146.99402696387273,10914.070641504975
61,2020-03-23,189,102.78755784316802,5457.035320752489,False,62,162.66451774958216,10914.070641504975
62,2020-03-24,191,102.78755784316802,5457.035320752489,False,63,179.9776571741132,10914.070641504975
63,2020-03-25,195,102.78755784316802,5457.035320752489,False,64,199.09939008541096,10914.070641504975
64,2020-03-26,208,102.78755784316802,5457.035320752489,False,65,220.21103396005176,10914.070641504975
