,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,114.16831428038861,15504.296861341203,False,1,0.34322624955991937,31008.593722682406
1,2020-01-23,0,114.16831428038861,15504.296861341203,False,2,0.37964024889092335,31008.593722682406
2,2020-01-24,0,114.16831428038861,15504.296861341203,False,3,0.4199174766096333,31008.593722682406
3,2020-01-25,0,114.16831428038861,15504.296861341203,False,4,0.4644677780551363,31008.593722682406
4,2020-01-26,0,114.16831428038861,15504.296861341203,False,5,0.5137444759627394,31008.593722682406
5,2020-01-27,0,114.16831428038861,15504.296861341203,False,6,0.5682489820689003,31008.593722682406
6,2020-01-28,0,114.16831428038861,15504.296861341203,False,7,0.6285358977341768,31008.593722682406
7,2020-01-29,0,114.16831428038861,15504.296861341203,False,8,0.695218655410893,31008.593722682406
8,2020-01-30,0,114.16831428038861,15504.296861341203,False,9,0.7689757582683499,31008.593722682406
9,2020-01-31,0,114.16831428038861,15504.296861341203,False,10,0.8505576813538438,31008.593722682406
10,2020-02-01,0,114.16831428038861,15504.296861341203,False,11,0.9407945043732853,31008.593722682406
11,2020-02-02,0,114.16831428038861,15504.296861341203,False,12,1.0406043535880474,31008.593722682406
12,2020-02-03,0,114.16831428038861,15504.296861341203,False,13,1.1510027385188808,31008.593722682406
13,2020-02-04,0,114.16831428038861,15504.296861341203,False,14,1.2731128782051229,31008.593722682406
14,2020-02-05,0,114.16831428038861,15504.296861341203,False,15,1.408177121778148,31008.593722682406
15,2020-02-06,0,114.16831428038861,15504.296861341203,False,16,1.5575695791715816,31008.593722682406
16,2020-02-07,0,114.16831428038861,15504.296861341203,False,17,1.7228100900167518,31008.593722682406
17,2020-02-08,0,114.16831428038861,15504.296861341203,False,18,1.905579672281094,31008.593722682406
18,2020-02-09,0,114.16831428038861,15504.296861341203,False,19,2.107737607132704,31008.593722682406
19,2020-02-10,0,114.16831428038861,15504.296861341203,False,20,2.331340333002485,31008.593722682406
20,2020-02-11,0,114.16831428038861,15504.296861341203,False,21,2.5786623400275026,31008.593722682406
21,2020-02-12,0,114.16831428038861,15504.296861341203,False,22,2.852219276172461,31008.593722682406
22,2020-02-13,0,114.16831428038861,15504.296861341203,False,23,3.1547934985354544,31008.593722682406
23,2020-02-14,0,114.16831428038861,15504.296861341203,False,24,3.4894623278632118,31008.593722682406
24,2020-02-15,0,114.16831428038861,15504.296861341203,False,25,3.8596292913646044,31008.593722682406
25,2020-02-16,0,114.16831428038861,15504.296861341203,False,26,4.269058668776551,31008.593722682406
26,2020-02-17,0,114.16831428038861,15504.296861341203,False,27,4.721913689585476,31008.593722682406
27,2020-02-18,0,114.16831428038861,15504.296861341203,False,28,5.222798765648139,31008.593722682406
28,2020-02-19,0,114.16831428038861,15504.296861341203,False,29,5.776806183525041,31008.593722682406
29,2020-02-20,0,114.16831428038861,15504.296861341203,False,30,6.389567725004573,31008.593722682406
30,2020-02-21,0,114.16831428038861,15504.296861341203,False,31,7.067311732956988,31008.593722682406
31,2020-02-22,0,114.16831428038861,15504.296861341203,False,32,7.816926193248647,31008.593722682406
32,2020-02-23,0,114.16831428038861,15504.296861341203,False,33,8.64602846244021,31008.593722682406
33,2020-02-24,1,114.16831428038861,15504.296861341203,False,34,9.56304233589797,31008.593722682406
34,2020-02-25,11,114.16831428038861,15504.296861341203,False,35,10.577283222315021,31008.593722682406
35,2020-02-26,26,114.16831428038861,15504.296861341203,False,36,11.69905226906038,31008.593722682406
36,2020-02-27,43,114.16831428038861,15504.296861341203,False,37,12.939740368882838,31008.593722682406
37,2020-02-28,45,114.16831428038861,15504.296861341203,False,38,14.3119430729674,31008.593722682406
38,2020-02-29,45,114.16831428038861,15504.296861341203,False,39,15.829587538891952,31008.593722682406
39,2020-03-01,45,114.16831428038861,15504.296861341203,False,40,17.508072755414524,31008.593722682406
40,2020-03-02,56,114.16831428038861,15504.296861341203,False,41,19.364424410025002,31008.593722682406
41,2020-03-03,56,114.16831428038861,15504.296861341203,False,42,21.41746590063651,31008.593722682406
42,2020-03-04,56,114.16831428038861,15504.296861341203,False,43,23.68800714050439,31008.593722682406
43,2020-03-05,58,114.16831428038861,15504.296861341203,False,44,26.1990529662852,31008.593722682406
44,2020-03-06,58,114.16831428038861,15504.296861341203,False,45,28.97603313391391,31008.593722682406
45,2020-03-07,61,114.16831428038861,15504.296861341203,False,46,32.047056076477176,31008.593722682406
46,2020-03-08,64,114.16831428038861,15504.296861341203,False,47,35.4431888032247,31008.593722682406
47,2020-03-09,64,114.16831428038861,15504.296861341203,False,48,39.1987655399176,31008.593722682406
48,2020-03-10,69,114.16831428038861,15504.296861341203,False,49,43.351727948333625,31008.593722682406
49,2020-03-11,72,114.16831428038861,15504.296861341203,False,50,47.944000017201006,31008.593722682406
50,2020-03-12,80,114.16831428038861,15504.296861341203,False,51,53.021900988079004,31008.593722682406
51,2020-03-13,80,114.16831428038861,15504.296861341203,False,52,58.636599967327236,31008.593722682406
52,2020-03-14,104,114.16831428038861,15504.296861341203,False,53,64.8446161783796,31008.593722682406
53,2020-03-15,112,114.16831428038861,15504.296861341203,False,54,71.70836912546639,31008.593722682406
54,2020-03-16,123,114.16831428038861,15504.296861341203,False,55,79.29678326829169,31008.593722682406
55,2020-03-17,130,114.16831428038861,15504.296861341203,False,56,87.68595214346746,31008.593722682406
56,2020-03-18,142,114.16831428038861,15504.296861341203,False,57,96.95986720791004,31008.593722682406
57,2020-03-19,148,114.16831428038861,15504.296861341203,False,58,107.21121701542813,31008.593722682406
58,2020-03-20,159,114.16831428038861,15504.296861341203,False,59,118.54226266182638,31008.593722682406
59,2020-03-21,176,114.16831428038861,15504.296861341203,False,60,131.0657957349466,31008.593722682406
60,2020-03-22,188,114.16831428038861,15504.296861341203,False,61,144.90618527002488,31008.593722682406
61,2020-03-23,189,114.16831428038861,15504.296861341203,False,62,160.2005204196541,31008.593722682406
62,2020-03-24,191,114.16831428038861,15504.296861341203,False,63,177.0998556791137,31008.593722682406
63,2020-03-25,195,114.16831428038861,15504.296861341203,False,64,195.7705655340554,31008.593722682406
64,2020-03-26,208,114.16831428038861,15504.296861341203,False,65,216.3958152842635,31008.593722682406
65,2020-03-27,225,114.16831428038861,15504.296861341203,False,66,239.17715450261875,31008.593722682406
66,2020-03-28,235,114.16831428038861,15504.296861341203,False,67,264.33623906172716,31008.593722682406
67,2020-03-29,255,114.16831428038861,15504.296861341203,False,68,292.11668684085396,31008.593722682406
68,2020-03-30,266,114.16831428038861,15504.296861341203,False,69,322.7860710398835,31008.593722682406
69,2020-03-31,289,114.16831428038861,15504.296861341203,False,70,356.6380533885461,31008.593722682406
70,2020-04-01,317,114.16831428038861,15504.296861341203,False,71,393.99465734667416,31008.593722682406
71,2020-04-02,342,114.16831428038861,15504.296861341203,False,72,435.20867852671967,31008.593722682406
72,2020-04-03,417,114.16831428038861,15504.296861341203,False,73,480.666225897517,31008.593722682406
