,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.57358525438347,313.15061014114025,True,1,1.1036096702865053,449.9404616882392
1,2020-01-23,0,71.57358525438347,313.15061014114025,True,2,1.2071336797296768,449.9404616882392
2,2020-01-24,0,71.57358525438347,313.15061014114025,True,3,1.3203482412168381,449.9404616882392
3,2020-01-25,0,71.57358525438347,313.15061014114025,True,4,1.4441564302034748,449.9404616882392
4,2020-01-26,0,71.57358525438347,313.15061014114025,True,5,1.579544690869445,449.9404616882392
5,2020-01-27,0,71.57358525438347,313.15061014114025,True,6,1.727590377306906,449.9404616882392
6,2020-01-28,0,71.57358525438347,313.15061014114025,True,7,1.8894699462996243,449.9404616882392
7,2020-01-29,0,71.57358525438347,313.15061014114025,True,8,2.0664678519106983,449.9404616882392
8,2020-01-30,0,71.57358525438347,313.15061014114025,True,9,2.2599861947158586,449.9404616882392
9,2020-01-31,0,71.57358525438347,313.15061014114025,True,10,2.4715551809939824,449.9404616882392
10,2020-02-01,0,71.57358525438347,313.15061014114025,True,11,2.7028444494307737,449.9404616882392
11,2020-02-02,0,71.57358525438347,313.15061014114025,True,12,2.9556753248014545,449.9404616882392
12,2020-02-03,0,71.57358525438347,313.15061014114025,True,13,3.2320340595457564,449.9404616882392
13,2020-02-04,0,71.57358525438347,313.15061014114025,True,14,3.5340861249777333,449.9404616882392
14,2020-02-05,0,71.57358525438347,313.15061014114025,True,15,3.8641916138955663,449.9404616882392
15,2020-02-06,0,71.57358525438347,313.15061014114025,True,16,4.224921815346175,449.9404616882392
16,2020-02-07,0,71.57358525438347,313.15061014114025,True,17,4.6190770199856725,449.9404616882392
17,2020-02-08,0,71.57358525438347,313.15061014114025,True,18,5.049705610538392,449.9404616882392
18,2020-02-09,0,71.57358525438347,313.15061014114025,True,19,5.520124485915219,449.9404616882392
19,2020-02-10,0,71.57358525438347,313.15061014114025,True,20,6.033940859161698,449.9404616882392
20,2020-02-11,0,71.57358525438347,313.15061014114025,True,21,6.595075458049278,449.9404616882392
21,2020-02-12,0,71.57358525438347,313.15061014114025,True,22,7.207787142198947,449.9404616882392
22,2020-02-13,0,71.57358525438347,313.15061014114025,True,23,7.8766989314453735,449.9404616882392
23,2020-02-14,0,71.57358525438347,313.15061014114025,True,24,8.606825415925291,449.9404616882392
24,2020-02-15,0,71.57358525438347,313.15061014114025,True,25,9.403601488217483,449.9404616882392
25,2020-02-16,0,71.57358525438347,313.15061014114025,True,26,10.272912300780888,449.9404616882392
26,2020-02-17,0,71.57358525438347,313.15061014114025,True,27,11.221124306835451,449.9404616882392
27,2020-02-18,0,71.57358525438347,313.15061014114025,True,28,12.255117188514973,449.9404616882392
28,2020-02-19,0,71.57358525438347,313.15061014114025,True,29,13.382316411318198,449.9404616882392
29,2020-02-20,0,71.57358525438347,313.15061014114025,True,30,14.61072606726377,449.9404616882392
30,2020-02-21,0,71.57358525438347,313.15061014114025,True,31,15.948961579369229,449.9404616882392
31,2020-02-22,0,71.57358525438347,313.15061014114025,True,32,17.406281735817828,449.9404616882392
32,2020-02-23,0,71.57358525438347,313.15061014114025,True,33,18.99261940226245,449.9404616882392
33,2020-02-24,1,71.57358525438347,313.15061014114025,True,34,20.718610124184345,449.9404616882392
34,2020-02-25,11,71.57358525438347,313.15061014114025,True,35,22.59561767748194,449.9404616882392
35,2020-02-26,26,71.57358525438347,313.15061014114025,True,36,24.63575545446495,449.9404616882392
36,2020-02-27,43,71.57358525438347,313.15061014114025,True,37,26.85190238489055,449.9404616882392
37,2020-02-28,45,71.57358525438347,313.15061014114025,True,38,29.25771188935886,449.9404616882392
38,2020-02-29,45,71.57358525438347,313.15061014114025,True,39,31.867612148396642,449.9404616882392
39,2020-03-01,45,71.57358525438347,313.15061014114025,True,40,34.69679574973509,449.9404616882392
40,2020-03-02,56,71.57358525438347,313.15061014114025,True,41,37.761196555589805,449.9404616882392
41,2020-03-03,56,71.57358525438347,313.15061014114025,True,42,41.07745142069,449.9404616882392
42,2020-03-04,56,71.57358525438347,313.15061014114025,True,43,44.6628442028695,449.9404616882392
43,2020-03-05,58,71.57358525438347,313.15061014114025,True,44,48.53522935706413,449.9404616882392
44,2020-03-06,58,71.57358525438347,313.15061014114025,True,45,52.71293231002994,449.9404616882392
45,2020-03-07,61,71.57358525438347,313.15061014114025,True,46,57.21462380019766,449.9404616882392
46,2020-03-08,64,71.57358525438347,313.15061014114025,True,47,62.059165461548304,449.9404616882392
47,2020-03-09,64,71.57358525438347,313.15061014114025,True,48,67.26542416194356,449.9404616882392
48,2020-03-10,69,71.57358525438347,313.15061014114025,True,49,72.85205300657103,449.9404616882392
49,2020-03-11,72,71.57358525438347,313.15061014114025,True,50,78.83723751782115,449.9404616882392
50,2020-03-12,80,71.57358525438347,313.15061014114025,True,51,85.238406333425,449.9404616882392
51,2020-03-13,80,71.57358525438347,313.15061014114025,True,52,92.0719068488368,449.9404616882392
52,2020-03-14,104,71.57358525438347,313.15061014114025,True,53,99.35264758166988,449.9404616882392
53,2020-03-15,112,71.57358525438347,313.15061014114025,True,54,107.09371065494376,449.9404616882392
54,2020-03-16,123,71.57358525438347,313.15061014114025,True,55,115.30593966163273,449.9404616882392
55,2020-03-17,130,71.57358525438347,313.15061014114025,True,56,123.99751024022304,449.9404616882392
56,2020-03-18,142,71.57358525438347,313.15061014114025,True,57,133.17349288501828,449.9404616882392
57,2020-03-19,148,71.57358525438347,313.15061014114025,True,58,142.8354197289233,449.9404616882392
58,2020-03-20,159,71.57358525438347,313.15061014114025,True,59,152.9808691311944,449.9404616882392
59,2020-03-21,176,71.57358525438347,313.15061014114025,True,60,163.60308371009663,449.9404616882392
60,2020-03-22,188,71.57358525438347,313.15061014114025,True,61,174.69063879165765,449.9404616882392
61,2020-03-23,189,71.57358525438347,313.15061014114025,True,62,186.2271789040241,449.9404616882392
62,2020-03-24,191,71.57358525438347,313.15061014114025,True,63,198.19123974572355,449.9404616882392
63,2020-03-25,195,71.57358525438347,313.15061014114025,True,64,210.55617184072605,449.9404616882392
64,2020-03-26,208,71.57358525438347,313.15061014114025,True,65,223.29017976456416,449.9404616882392
65,2020-03-27,225,71.57358525438347,313.15061014114025,True,66,236.35648736328997,449.9404616882392
66,2020-03-28,235,71.57358525438347,313.15061014114025,True,67,249.71363486667926,449.9404616882392
67,2020-03-29,255,71.57358525438347,313.15061014114025,True,68,263.31590840122516,449.9404616882392
68,2020-03-30,266,71.57358525438347,313.15061014114025,True,69,277.11389642414014,449.9404616882392
69,2020-03-31,289,71.57358525438347,313.15061014114025,True,70,291.05516140310596,449.9404616882392
70,2020-04-01,317,71.57358525438347,313.15061014114025,True,71,305.0850090943594,449.9404616882392
71,2020-04-02,342,71.57358525438347,313.15061014114025,True,72,319.14733248000937,449.9404616882392
