,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,120.41877199617275,22187.873887678874,False,1,0.4882729565854984,44375.747775357755
1,2020-01-23,0,120.41877199617275,22187.873887678874,False,2,0.5372593188683108,44375.747775357755
2,2020-01-24,0,120.41877199617275,22187.873887678874,False,3,0.5911602103901419,44375.747775357755
3,2020-01-25,0,120.41877199617275,22187.873887678874,False,4,0.6504686647363634,44375.747775357755
4,2020-01-26,0,120.41877199617275,22187.873887678874,False,5,0.71572717451841,44375.747775357755
5,2020-01-27,0,120.41877199617275,22187.873887678874,False,6,0.7875326522797357,44375.747775357755
6,2020-01-28,0,120.41877199617275,22187.873887678874,False,7,0.8665418888681724,44375.747775357755
7,2020-01-29,0,120.41877199617275,22187.873887678874,False,8,0.953477559132096,44375.747775357755
8,2020-01-30,0,120.41877199617275,22187.873887678874,False,9,1.0491348297889083,44375.747775357755
9,2020-01-31,0,120.41877199617275,22187.873887678874,False,10,1.1543886298038928,44375.747775357755
10,2020-02-01,0,120.41877199617275,22187.873887678874,False,11,1.270201649655012,44375.747775357755
11,2020-02-02,0,120.41877199617275,22187.873887678874,False,12,1.3976331424990647,44375.747775357755
12,2020-02-03,0,120.41877199617275,22187.873887678874,False,13,1.5378486075565625,44375.747775357755
13,2020-02-04,0,120.41877199617275,22187.873887678874,False,14,1.6921304440622296,44375.747775357755
14,2020-02-05,0,120.41877199617275,22187.873887678874,False,15,1.8618896729571965,44375.747775357755
15,2020-02-06,0,120.41877199617275,22187.873887678874,False,16,2.0486788332066577,44375.747775357755
16,2020-02-07,0,120.41877199617275,22187.873887678874,False,17,2.2542061702996343,44375.747775357755
17,2020-02-08,0,120.41877199617275,22187.873887678874,False,18,2.4803512462205215,44375.747775357755
18,2020-02-09,0,120.41877199617275,22187.873887678874,False,19,2.7291821130793865,44375.747775357755
19,2020-02-10,0,120.41877199617275,22187.873887678874,False,20,3.0029742067636884,44375.747775357755
20,2020-02-11,0,120.41877199617275,22187.873887678874,False,21,3.304231132553137,44375.747775357755
21,2020-02-12,0,120.41877199617275,22187.873887678874,False,22,3.635707531758627,44375.747775357755
22,2020-02-13,0,120.41877199617275,22187.873887678874,False,23,4.000434237255366,44375.747775357755
23,2020-02-14,0,120.41877199617275,22187.873887678874,False,24,4.401745946443099,44375.747775357755
24,2020-02-15,0,120.41877199617275,22187.873887678874,False,25,4.843311662861764,44375.747775357755
25,2020-02-16,0,120.41877199617275,22187.873887678874,False,26,5.329168182614288,44375.747775357755
26,2020-02-17,0,120.41877199617275,22187.873887678874,False,27,5.8637569291129905,44375.747775357755
27,2020-02-18,0,120.41877199617275,22187.873887678874,False,28,6.451964469704384,44375.747775357755
28,2020-02-19,0,120.41877199617275,22187.873887678874,False,29,7.0991670806925935,44375.747775357755
29,2020-02-20,0,120.41877199617275,22187.873887678874,False,30,7.811279763449231,44375.747775357755
30,2020-02-21,0,120.41877199617275,22187.873887678874,False,31,8.594810153966879,44375.747775357755
31,2020-02-22,0,120.41877199617275,22187.873887678874,False,32,9.456917811708815,44375.747775357755
32,2020-02-23,0,120.41877199617275,22187.873887678874,False,33,10.405479421280981,44375.747775357755
33,2020-02-24,1,120.41877199617275,22187.873887678874,False,34,11.449160492683646,44375.747775357755
34,2020-02-25,11,120.41877199617275,22187.873887678874,False,35,12.597494203099593,44375.747775357755
35,2020-02-26,26,120.41877199617275,22187.873887678874,False,36,13.86096808578498,44375.747775357755
36,2020-02-27,43,120.41877199617275,22187.873887678874,False,37,15.251119340121411,44375.747775357755
37,2020-02-28,45,120.41877199617275,22187.873887678874,False,38,16.780639611770656,44375.747775357755
38,2020-02-29,45,120.41877199617275,22187.873887678874,False,39,18.46349017368723,44375.747775357755
39,2020-03-01,45,120.41877199617275,22187.873887678874,False,40,20.315028528062253,44375.747775357755
40,2020-03-02,56,120.41877199617275,22187.873887678874,False,41,22.352147546700763,44375.747775357755
41,2020-03-03,56,120.41877199617275,22187.873887678874,False,42,24.593428373510314,44375.747775357755
42,2020-03-04,56,120.41877199617275,22187.873887678874,False,43,27.05930842836444,44375.747775357755
43,2020-03-05,58,120.41877199617275,22187.873887678874,False,44,29.772265977285493,44375.747775357755
44,2020-03-06,58,120.41877199617275,22187.873887678874,False,45,32.75702287036955,44375.747775357755
45,2020-03-07,61,120.41877199617275,22187.873887678874,False,46,36.04076719685628,44375.747775357755
46,2020-03-08,64,120.41877199617275,22187.873887678874,False,47,39.65339776693096,44375.747775357755
47,2020-03-09,64,120.41877199617275,22187.873887678874,False,48,43.62779250291018,44375.747775357755
48,2020-03-10,69,120.41877199617275,22187.873887678874,False,49,48.00010300904068,44375.747775357755
49,2020-03-11,72,120.41877199617275,22187.873887678874,False,50,52.81007778979416,44375.747775357755
50,2020-03-12,80,120.41877199617275,22187.873887678874,False,51,58.10141680172703,44375.747775357755
51,2020-03-13,80,120.41877199617275,22187.873887678874,False,52,63.92216025400086,44375.747775357755
52,2020-03-14,104,120.41877199617275,22187.873887678874,False,53,70.32511481763616,44375.747775357755
53,2020-03-15,112,120.41877199617275,22187.873887678874,False,54,77.3683206633391,44375.747775357755
54,2020-03-16,123,120.41877199617275,22187.873887678874,False,55,85.11556302179224,44375.747775357755
55,2020-03-17,130,120.41877199617275,22187.873887678874,False,56,93.63693224768235,44375.747775357755
56,2020-03-18,142,120.41877199617275,22187.873887678874,False,57,103.00943666793134,44375.747775357755
57,2020-03-19,148,120.41877199617275,22187.873887678874,False,58,113.31767280336715,44375.747775357755
58,2020-03-20,159,120.41877199617275,22187.873887678874,False,59,124.6545578682936,44375.747775357755
59,2020-03-21,176,120.41877199617275,22187.873887678874,False,60,137.12212976987294,44375.747775357755
60,2020-03-22,188,120.41877199617275,22187.873887678874,False,61,150.83242014333487,44375.747775357755
61,2020-03-23,189,120.41877199617275,22187.873887678874,False,62,165.90840626254163,44375.747775357755
62,2020-03-24,191,120.41877199617275,22187.873887678874,False,63,182.48504794911915,44375.747775357755
63,2020-03-25,195,120.41877199617275,22187.873887678874,False,64,200.7104158555258,44375.747775357755
64,2020-03-26,208,120.41877199617275,22187.873887678874,False,65,220.74691770347235,44375.747775357755
65,2020-03-27,225,120.41877199617275,22187.873887678874,False,66,242.77262920092184,44375.747775357755
66,2020-03-28,235,120.41877199617275,22187.873887678874,False,67,266.9827364162365,44375.747775357755
67,2020-03-29,255,120.41877199617275,22187.873887678874,False,68,293.59109632973474,44375.747775357755
68,2020-03-30,266,120.41877199617275,22187.873887678874,False,69,322.831922078055,44375.747775357755
69,2020-03-31,289,120.41877199617275,22187.873887678874,False,70,354.96159901565846,44375.747775357755
