,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,147.77365698137046,86345.27539586826,False,1,1.867227838987914,172690.5507917365
1,2020-01-23,0,147.77365698137046,86345.27539586826,False,2,2.01851414073938,172690.5507917365
2,2020-01-24,0,147.77365698137046,86345.27539586826,False,3,2.1820577875333487,172690.5507917365
3,2020-01-25,0,147.77365698137046,86345.27539586826,False,4,2.358851853792169,172690.5507917365
4,2020-01-26,0,147.77365698137046,86345.27539586826,False,5,2.5499698671549753,172690.5507917365
5,2020-01-27,0,147.77365698137046,86345.27539586826,False,6,2.7565723255953287,172690.5507917365
6,2020-01-28,0,147.77365698137046,86345.27539586826,False,7,2.9799137423331805,172690.5507917365
7,2020-01-29,0,147.77365698137046,86345.27539586826,False,8,3.221350261263932,172690.5507917365
8,2020-01-30,0,147.77365698137046,86345.27539586826,False,9,3.482347889082022,172690.5507917365
9,2020-01-31,0,147.77365698137046,86345.27539586826,False,10,3.7644913940099123,172690.5507917365
10,2020-02-01,0,147.77365698137046,86345.27539586826,False,11,4.0694939250778885,172690.5507917365
11,2020-02-02,0,147.77365698137046,86345.27539586826,False,12,4.399207410260004,172690.5507917365
12,2020-02-03,0,147.77365698137046,86345.27539586826,False,13,4.7556337964827655,172690.5507917365
13,2020-02-04,0,147.77365698137046,86345.27539586826,False,14,5.140937199614022,172690.5507917365
14,2020-02-05,0,147.77365698137046,86345.27539586826,False,15,5.5574570380403765,172690.5507917365
15,2020-02-06,0,147.77365698137046,86345.27539586826,False,16,6.007722229384952,172690.5507917365
16,2020-02-07,0,147.77365698137046,86345.27539586826,False,17,6.494466536339141,172690.5507917365
17,2020-02-08,0,147.77365698137046,86345.27539586826,False,18,7.020645154519868,172690.5507917365
18,2020-02-09,0,147.77365698137046,86345.27539586826,False,19,7.5894526427594435,172690.5507917365
19,2020-02-10,0,147.77365698137046,86345.27539586826,False,20,8.204342304332304,172690.5507917365
20,2020-02-11,0,147.77365698137046,86345.27539586826,False,21,8.869047136369876,172690.5507917365
21,2020-02-12,0,147.77365698137046,86345.27539586826,False,22,9.587602474163019,172690.5507917365
22,2020-02-13,0,147.77365698137046,86345.27539586826,False,23,10.364370467256341,172690.5507917365
23,2020-02-14,0,147.77365698137046,86345.27539586826,False,24,11.204066535260377,172690.5507917365
24,2020-02-15,0,147.77365698137046,86345.27539586826,False,25,12.111787963210158,172690.5507917365
25,2020-02-16,0,147.77365698137046,86345.27539586826,False,26,13.093044809151793,172690.5507917365
26,2020-02-17,0,147.77365698137046,86345.27539586826,False,27,14.153793310516962,172690.5507917365
27,2020-02-18,0,147.77365698137046,86345.27539586826,False,28,15.300471990828715,172690.5507917365
28,2020-02-19,0,147.77365698137046,86345.27539586826,False,29,16.54004068445753,172690.5507917365
29,2020-02-20,0,147.77365698137046,86345.27539586826,False,30,17.880022714606405,172690.5507917365
30,2020-02-21,0,147.77365698137046,86345.27539586826,False,31,19.328550478548387,172690.5507917365
31,2020-02-22,0,147.77365698137046,86345.27539586826,False,32,20.894414714475307,172690.5507917365
32,2020-02-23,0,147.77365698137046,86345.27539586826,False,33,22.587117746258958,172690.5507917365
33,2020-02-24,1,147.77365698137046,86345.27539586826,False,34,24.416931026096826,172690.5507917365
34,2020-02-25,11,147.77365698137046,86345.27539586826,False,35,26.394957320547842,172690.5507917365
35,2020-02-26,26,147.77365698137046,86345.27539586826,False,36,28.533197912999096,172690.5507917365
36,2020-02-27,43,147.77365698137046,86345.27539586826,False,37,30.84462522529374,172690.5507917365
37,2020-02-28,45,147.77365698137046,86345.27539586826,False,38,33.343261293256056,172690.5507917365
38,2020-02-29,45,147.77365698137046,86345.27539586826,False,39,36.04426256534192,172690.5507917365
39,2020-03-01,45,147.77365698137046,86345.27539586826,False,40,38.964011530808776,172690.5507917365
40,2020-03-02,56,147.77365698137046,86345.27539586826,False,41,42.12021572383131,172690.5507917365
41,2020-03-03,56,147.77365698137046,86345.27539586826,False,42,45.53201469309866,172690.5507917365
42,2020-03-04,56,147.77365698137046,86345.27539586826,False,43,49.22009557283469,172690.5507917365
43,2020-03-05,58,147.77365698137046,86345.27539586826,False,44,53.206817941121244,172690.5507917365
44,2020-03-06,58,147.77365698137046,86345.27539586826,False,45,57.51634870512119,172690.5507917365
45,2020-03-07,61,147.77365698137046,86345.27539586826,False,46,62.17480781055746,172690.5507917365
46,2020-03-08,64,147.77365698137046,86345.27539586826,False,47,67.21042563487825,172690.5507917365
47,2020-03-09,64,147.77365698137046,86345.27539586826,False,48,72.65371299022046,172690.5507917365
48,2020-03-10,69,147.77365698137046,86345.27539586826,False,49,78.53764473387022,172690.5507917365
