,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.5815777745307,51.39843328824679,False,1,0.0032724948944600225,2.7352265088669157
1,2020-01-23,0,93.5815777745307,51.39843328824679,False,2,0.003659752029777889,2.7352265088669157
2,2020-01-24,0,93.5815777745307,51.39843328824679,False,3,0.004092834177068295,2.7352265088669157
3,2020-01-25,0,93.5815777745307,51.39843328824679,False,4,0.0045771634561644,2.7352265088669157
4,2020-01-26,0,93.5815777745307,51.39843328824679,False,5,0.005118803429817316,2.7352265088669157
5,2020-01-27,0,93.5815777745307,51.39843328824679,False,6,0.005724534958378755,2.7352265088669157
6,2020-01-28,0,93.5815777745307,51.39843328824679,False,7,0.006401941017574733,2.7352265088669157
7,2020-01-29,0,93.5815777745307,51.39843328824679,False,8,0.007159501536654645,2.7352265088669157
8,2020-01-30,0,93.5815777745307,51.39843328824679,False,9,0.008006699438463915,2.7352265088669157
9,2020-01-31,0,93.5815777745307,51.39843328824679,False,10,0.008954139201743363,2.7352265088669157
10,2020-02-01,0,93.5815777745307,51.39843328824679,False,11,0.010013679420865586,2.7352265088669157
11,2020-02-02,0,93.5815777745307,51.39843328824679,False,12,0.011198581011122545,2.7352265088669157
12,2020-02-03,0,93.5815777745307,51.39843328824679,False,13,0.012523672900624899,2.7352265088669157
13,2020-02-04,0,93.5815777745307,51.39843328824679,False,14,0.014005537265129571,2.7352265088669157
14,2020-02-05,0,93.5815777745307,51.39843328824679,False,15,0.01566271660218666,2.7352265088669157
15,2020-02-06,0,93.5815777745307,51.39843328824679,False,16,0.017515945208663404,2.7352265088669157
16,2020-02-07,0,93.5815777745307,51.39843328824679,False,17,0.019588407924022364,2.7352265088669157
17,2020-02-08,0,93.5815777745307,51.39843328824679,False,18,0.021906029334074924,2.7352265088669157
18,2020-02-09,0,93.5815777745307,51.39843328824679,False,19,0.024497797000007013,2.7352265088669157
19,2020-02-10,0,93.5815777745307,51.39843328824679,False,20,0.027396122689347966,2.7352265088669157
20,2020-02-11,0,93.5815777745307,51.39843328824679,False,21,0.03063724604367396,2.7352265088669157
21,2020-02-12,0,93.5815777745307,51.39843328824679,False,22,0.034261685627055394,2.7352265088669157
22,2020-02-13,0,93.5815777745307,51.39843328824679,False,23,0.038314742864843036,2.7352265088669157
23,2020-02-14,0,93.5815777745307,51.39843328824679,False,24,0.042847065010042984,2.7352265088669157
24,2020-02-15,0,93.5815777745307,51.39843328824679,False,25,0.04791527397039006,2.7352265088669157
25,2020-02-16,0,93.5815777745307,51.39843328824679,False,26,0.053582668599856366,2.7352265088669157
26,2020-02-17,0,93.5815777745307,51.39843328824679,False,27,0.05992000891069346,2.7352265088669157
27,2020-02-18,0,93.5815777745307,51.39843328824679,False,28,0.06700639160352675,2.7352265088669157
28,2020-02-19,0,93.5815777745307,51.39843328824679,False,29,0.07493022735111766,2.7352265088669157
29,2020-02-20,0,93.5815777745307,51.39843328824679,False,30,0.08379033141397797,2.7352265088669157
30,2020-02-21,0,93.5815777745307,51.39843328824679,False,31,0.09369714042089226,2.7352265088669157
31,2020-02-22,0,93.5815777745307,51.39843328824679,False,32,0.1047740695222209,2.7352265088669157
32,2020-02-23,0,93.5815777745307,51.39843328824679,False,33,0.11715902562579325,2.7352265088669157
33,2020-02-24,0,93.5815777745307,51.39843328824679,False,34,0.131006094060578,2.7352265088669157
34,2020-02-25,0,93.5815777745307,51.39843328824679,False,35,0.14648741778708574,2.7352265088669157
35,2020-02-26,0,93.5815777745307,51.39843328824679,False,36,0.16379529018855063,2.7352265088669157
36,2020-02-27,0,93.5815777745307,51.39843328824679,False,37,0.1831444845334105,2.7352265088669157
37,2020-02-28,0,93.5815777745307,51.39843328824679,False,38,0.2047748453935343,2.7352265088669157
38,2020-02-29,0,93.5815777745307,51.39843328824679,False,39,0.22895416962478654,2.7352265088669157
39,2020-03-01,0,93.5815777745307,51.39843328824679,False,40,0.2559814069504854,2.7352265088669157
40,2020-03-02,0,93.5815777745307,51.39843328824679,False,41,0.28619021270847256,2.7352265088669157
41,2020-03-03,0,93.5815777745307,51.39843328824679,False,42,0.3199528878911944,2.7352265088669157
42,2020-03-04,0,93.5815777745307,51.39843328824679,False,43,0.35768474417233004,2.7352265088669157
43,2020-03-05,0,93.5815777745307,51.39843328824679,False,44,0.39984893410050903,2.7352265088669157
44,2020-03-06,0,93.5815777745307,51.39843328824679,False,45,0.4469617889533141,2.7352265088669157
45,2020-03-07,0,93.5815777745307,51.39843328824679,False,46,0.49959870875507634,2.7352265088669157
46,2020-03-08,0,93.5815777745307,51.39843328824679,False,47,0.5584006505038311,2.7352265088669157
47,2020-03-09,0,93.5815777745307,51.39843328824679,False,48,0.6240812615130964,2.7352265088669157
48,2020-03-10,0,93.5815777745307,51.39843328824679,False,49,0.6974347046823768,2.7352265088669157
49,2020-03-11,0,93.5815777745307,51.39843328824679,False,50,0.7793442211266375,2.7352265088669157
50,2020-03-12,0,93.5815777745307,51.39843328824679,False,51,0.8707914724961479,2.7352265088669157
51,2020-03-13,0,93.5815777745307,51.39843328824679,False,52,0.9728666999819663,2.7352265088669157
52,2020-03-14,0,93.5815777745307,51.39843328824679,False,53,1.086779728790877,2.7352265088669157
53,2020-03-15,0,93.5815777745307,51.39843328824679,False,54,1.2138718350145046,2.7352265088669157
54,2020-03-16,0,93.5815777745307,51.39843328824679,False,55,1.35562847538626,2.7352265088669157
55,2020-03-17,0,93.5815777745307,51.39843328824679,False,56,1.513692858322856,2.7352265088669157
56,2020-03-18,0,93.5815777745307,51.39843328824679,False,57,1.6898803056079263,2.7352265088669157
57,2020-03-19,0,93.5815777745307,51.39843328824679,False,58,1.8861933166278957,2.7352265088669157
58,2020-03-20,0,93.5815777745307,51.39843328824679,False,59,2.10483719956371,2.7352265088669157
