,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.42114155278166,49.21112536357509,True,1,0.0011162984225177005,95.46093781020662
1,2020-01-23,0,91.42114155278166,49.21112536357509,True,2,0.0012661104533683988,95.46093781020662
2,2020-01-24,0,91.42114155278166,49.21112536357509,True,3,0.0014360276072468558,95.46093781020662
3,2020-01-25,0,91.42114155278166,49.21112536357509,True,4,0.0016287479544102393,95.46093781020662
4,2020-01-26,0,91.42114155278166,49.21112536357509,True,5,0.0018473316170798935,95.46093781020662
5,2020-01-27,0,91.42114155278166,49.21112536357509,True,6,0.002095249346022175,95.46093781020662
6,2020-01-28,0,91.42114155278166,49.21112536357509,True,7,0.002376437612684159,95.46093781020662
7,2020-01-29,0,91.42114155278166,49.21112536357509,True,8,0.0026953610902471746,95.46093781020662
8,2020-01-30,0,91.42114155278166,49.21112536357509,True,9,0.003057083513867062,95.46093781020662
9,2020-01-31,0,91.42114155278166,49.21112536357509,True,10,0.003467348042878321,95.46093781020662
10,2020-02-01,0,91.42114155278166,49.21112536357509,True,11,0.003932668397918782,95.46093781020662
11,2020-02-02,0,91.42114155278166,49.21112536357509,True,12,0.004460432216121627,95.46093781020662
12,2020-02-03,0,91.42114155278166,49.21112536357509,True,13,0.005059018260366772,95.46093781020662
13,2020-02-04,0,91.42114155278166,49.21112536357509,True,14,0.005737929337071122,95.46093781020662
14,2020-02-05,0,91.42114155278166,49.21112536357509,True,15,0.006507943024500073,95.46093781020662
15,2020-02-06,0,91.42114155278166,49.21112536357509,True,16,0.007381282593907167,95.46093781020662
16,2020-02-07,0,91.42114155278166,49.21112536357509,True,17,0.008371810823246811,95.46093781020662
17,2020-02-08,0,91.42114155278166,49.21112536357509,True,18,0.009495249762592294,95.46093781020662
18,2020-02-09,0,91.42114155278166,49.21112536357509,True,19,0.010769429917170975,95.46093781020662
19,2020-02-10,0,91.42114155278166,49.21112536357509,True,20,0.012214572774220955,95.46093781020662
20,2020-02-11,0,91.42114155278166,49.21112536357509,True,21,0.013853611120551954,95.46093781020662
21,2020-02-12,0,91.42114155278166,49.21112536357509,True,22,0.01571255218646509,95.46093781020662
22,2020-02-13,0,91.42114155278166,49.21112536357509,True,23,0.01782088931718075,95.46093781020662
23,2020-02-14,0,91.42114155278166,49.21112536357509,True,24,0.02021206862478238,95.46093781020662
24,2020-02-15,0,91.42114155278166,49.21112536357509,True,25,0.02292401792265552,95.46093781020662
25,2020-02-16,0,91.42114155278166,49.21112536357509,True,26,0.02599974620243855,95.46093781020662
26,2020-02-17,0,91.42114155278166,49.21112536357509,True,27,0.029488022993851542,95.46093781020662
27,2020-02-18,0,91.42114155278166,49.21112536357509,True,28,0.03344414816506502,95.46093781020662
28,2020-02-19,0,91.42114155278166,49.21112536357509,True,29,0.037930824091600084,95.46093781020662
29,2020-02-20,0,91.42114155278166,49.21112536357509,True,30,0.0430191436627136,95.46093781020662
30,2020-02-21,0,91.42114155278166,49.21112536357509,True,31,0.048789709324945245,95.46093781020662
31,2020-02-22,0,91.42114155278166,49.21112536357509,True,32,0.05533390030361742,95.46093781020662
32,2020-02-23,0,91.42114155278166,49.21112536357509,True,33,0.06275530731661262,95.46093781020662
33,2020-02-24,0,91.42114155278166,49.21112536357509,True,34,0.07117135652395137,95.46093781020662
34,2020-02-25,0,91.42114155278166,49.21112536357509,True,35,0.08071514716567671,95.46093781020662
35,2020-02-26,0,91.42114155278166,49.21112536357509,True,36,0.09153753035382955,95.46093781020662
36,2020-02-27,0,91.42114155278166,49.21112536357509,True,37,0.10380945982601988,95.46093781020662
37,2020-02-28,0,91.42114155278166,49.21112536357509,True,38,0.11772464916100825,95.46093781020662
38,2020-02-29,0,91.42114155278166,49.21112536357509,True,39,0.1335025740206792,95.46093781020662
39,2020-03-01,0,91.42114155278166,49.21112536357509,True,40,0.15139186243283217,95.46093781020662
40,2020-03-02,0,91.42114155278166,49.21112536357509,True,41,0.17167412097279605,95.46093781020662
41,2020-03-03,0,91.42114155278166,49.21112536357509,True,42,0.19466824993534335,95.46093781020662
42,2020-03-04,0,91.42114155278166,49.21112536357509,True,43,0.22073530619228174,95.46093781020662
43,2020-03-05,0,91.42114155278166,49.21112536357509,True,44,0.2502839783640141,95.46093781020662
44,2020-03-06,0,91.42114155278166,49.21112536357509,True,45,0.2837767451240194,95.46093781020662
45,2020-03-07,0,91.42114155278166,49.21112536357509,True,46,0.3217367937922667,95.46093781020662
46,2020-03-08,0,91.42114155278166,49.21112536357509,True,47,0.36475578269270953,95.46093781020662
47,2020-03-09,0,91.42114155278166,49.21112536357509,True,48,0.413502536817478,95.46093781020662
48,2020-03-10,0,91.42114155278166,49.21112536357509,True,49,0.4687327718326479,95.46093781020662
49,2020-03-11,0,91.42114155278166,49.21112536357509,True,50,0.5312999459386308,95.46093781020662
50,2020-03-12,0,91.42114155278166,49.21112536357509,True,51,0.6021673419770341,95.46093781020662
51,2020-03-13,0,91.42114155278166,49.21112536357509,True,52,0.6824214826857298,95.46093781020662
52,2020-03-14,0,91.42114155278166,49.21112536357509,True,53,0.7732869791459445,95.46093781020662
53,2020-03-15,0,91.42114155278166,49.21112536357509,True,54,0.8761429049582782,95.46093781020662
54,2020-03-16,0,91.42114155278166,49.21112536357509,True,55,0.9925407749045126,95.46093781020662
55,2020-03-17,0,91.42114155278166,49.21112536357509,True,56,1.124224184764519,95.46093781020662
56,2020-03-18,0,91.42114155278166,49.21112536357509,True,57,1.2731501360461386,95.46093781020662
57,2020-03-19,0,91.42114155278166,49.21112536357509,True,58,1.4415120225811549,95.46093781020662
58,2020-03-20,0,91.42114155278166,49.21112536357509,True,59,1.6317641915571235,95.46093781020662
59,2020-03-21,0,91.42114155278166,49.21112536357509,True,60,1.8466479052504845,95.46093781020662
60,2020-03-22,1,91.42114155278166,49.21112536357509,True,61,2.0892184165002723,95.46093781020662
61,2020-03-23,1,91.42114155278166,49.21112536357509,True,62,2.362872725222635,95.46093781020662
62,2020-03-24,3,91.42114155278166,49.21112536357509,True,63,2.671377399006765,95.46093781020662
63,2020-03-25,5,91.42114155278166,49.21112536357509,True,64,3.0188956119631216,95.46093781020662
64,2020-03-26,7,91.42114155278166,49.21112536357509,True,65,3.410012276903383,95.46093781020662
65,2020-03-27,7,91.42114155278166,49.21112536357509,True,66,3.8497558123520226,95.46093781020662
66,2020-03-28,8,91.42114155278166,49.21112536357509,True,67,4.343614696168666,95.46093781020662
67,2020-03-29,8,91.42114155278166,49.21112536357509,True,68,4.89754651442049,95.46093781020662
68,2020-03-30,8,91.42114155278166,49.21112536357509,True,69,5.517976727013126,95.46093781020662
69,2020-03-31,8,91.42114155278166,49.21112536357509,True,70,6.211783859535463,95.46093781020662
70,2020-04-01,10,91.42114155278166,49.21112536357509,True,71,6.986267325960125,95.46093781020662
71,2020-04-02,10,91.42114155278166,49.21112536357509,True,72,7.849093638274187,95.46093781020662
72,2020-04-03,10,91.42114155278166,49.21112536357509,True,73,8.80821643617728,95.46093781020662
73,2020-04-04,10,91.42114155278166,49.21112536357509,True,74,9.871765664919893,95.46093781020662
74,2020-04-05,10,91.42114155278166,49.21112536357509,True,75,11.047901457406116,95.46093781020662
75,2020-04-06,10,91.42114155278166,49.21112536357509,True,76,12.344628972149547,95.46093781020662
76,2020-04-07,10,91.42114155278166,49.21112536357509,True,77,13.769571744806422,95.46093781020662
77,2020-04-08,17,91.42114155278166,49.21112536357509,True,78,15.329703161664982,95.46093781020662
78,2020-04-09,17,91.42114155278166,49.21112536357509,True,79,17.0310385549823,95.46093781020662
79,2020-04-10,20,91.42114155278166,49.21112536357509,True,80,18.878294173532268,95.46093781020662
80,2020-04-11,20,91.42114155278166,49.21112536357509,True,81,20.874523798641956,95.46093781020662
81,2020-04-12,21,91.42114155278166,49.21112536357509,True,82,23.02074879425109,95.46093781020662
82,2020-04-13,21,91.42114155278166,49.21112536357509,True,83,25.315602441680376,95.46093781020662
83,2020-04-14,28,91.42114155278166,49.21112536357509,True,84,27.755013859292422,95.46093781020662
84,2020-04-15,29,91.42114155278166,49.21112536357509,True,85,30.331959829597707,95.46093781020662
85,2020-04-16,31,91.42114155278166,49.21112536357509,True,86,33.0363135777163,95.46093781020662
86,2020-04-17,34,91.42114155278166,49.21112536357509,True,87,35.854817188762325,95.46093781020662
87,2020-04-18,35,91.42114155278166,49.21112536357509,True,88,38.771198434497336,95.46093781020662
88,2020-04-19,39,91.42114155278166,49.21112536357509,True,89,41.76644330783962,95.46093781020662
89,2020-04-20,39,91.42114155278166,49.21112536357509,True,90,44.819223171647174,95.46093781020662
90,2020-04-21,39,91.42114155278166,49.21112536357509,True,91,47.906461398500426,95.46093781020662
91,2020-04-22,41,91.42114155278166,49.21112536357509,True,92,51.00401050624495,95.46093781020662
92,2020-04-23,46,91.42114155278166,49.21112536357509,True,93,54.08739909515142,95.46093781020662
93,2020-04-24,65,91.42114155278166,49.21112536357509,True,94,57.13260020795421,95.46093781020662
94,2020-04-25,70,91.42114155278166,49.21112536357509,True,95,60.116770332271905,95.46093781020662
95,2020-04-26,76,91.42114155278166,49.21112536357509,True,96,63.018911551171584,95.46093781020662
96,2020-04-27,76,91.42114155278166,49.21112536357509,True,97,65.82041776853949,95.46093781020662
97,2020-04-28,76,91.42114155278166,49.21112536357509,True,98,68.50547810926662,95.46093781020662
98,2020-04-29,76,91.42114155278166,49.21112536357509,True,99,71.06132462365551,95.46093781020662
99,2020-04-30,76,91.42114155278166,49.21112536357509,True,100,73.47832530571786,95.46093781020662
100,2020-05-01,79,91.42114155278166,49.21112536357509,True,101,75.74993543594178,95.46093781020662
101,2020-05-02,79,91.42114155278166,49.21112536357509,True,102,77.87252919531099,95.46093781020662
102,2020-05-03,80,91.42114155278166,49.21112536357509,True,103,79.84513883876008,95.46093781020662
103,2020-05-04,80,91.42114155278166,49.21112536357509,True,104,81.66913054513452,95.46093781020662
104,2020-05-05,81,91.42114155278166,49.21112536357509,True,105,83.34784492018716,95.46093781020662
105,2020-05-06,81,91.42114155278166,49.21112536357509,True,106,84.88622682359724,95.46093781020662
106,2020-05-07,81,91.42114155278166,49.21112536357509,True,107,86.29046459397291,95.46093781020662
107,2020-05-08,82,91.42114155278166,49.21112536357509,True,108,87.56765365184376,95.46093781020662
108,2020-05-09,87,91.42114155278166,49.21112536357509,True,109,88.72549449631688,95.46093781020662
