,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.12996561848264,39.31936958163597,False,1,0.002503029867714917,0.6803253096604791
1,2020-01-23,0,90.12996561848264,39.31936958163597,False,2,0.0028113861356886746,0.6803253096604791
2,2020-01-24,0,90.12996561848264,39.31936958163597,False,3,0.003157728274719955,0.6803253096604791
3,2020-01-25,0,90.12996561848264,39.31936958163597,False,4,0.003546735299048359,0.6803253096604791
4,2020-01-26,0,90.12996561848264,39.31936958163597,False,5,0.003983662469014533,0.6803253096604791
5,2020-01-27,0,90.12996561848264,39.31936958163597,False,6,0.004474412231611719,0.6803253096604791
6,2020-01-28,0,90.12996561848264,39.31936958163597,False,7,0.0050256138872526186,0.6803253096604791
7,2020-01-29,0,90.12996561848264,39.31936958163597,False,8,0.005644713054272977,0.6803253096604791
8,2020-01-30,0,90.12996561848264,39.31936958163597,False,9,0.0063400721337801775,0.6803253096604791
9,2020-01-31,0,90.12996561848264,39.31936958163597,False,10,0.007121083124450531,0.6803253096604791
10,2020-02-01,0,90.12996561848264,39.31936958163597,False,11,0.007998294301680082,0.6803253096604791
11,2020-02-02,0,90.12996561848264,39.31936958163597,False,12,0.008983552460214782,0.6803253096604791
12,2020-02-03,0,90.12996561848264,39.31936958163597,False,13,0.010090162626380829,0.6803253096604791
13,2020-02-04,0,90.12996561848264,39.31936958163597,False,14,0.011333067377923094,0.6803253096604791
14,2020-02-05,0,90.12996561848264,39.31936958163597,False,15,0.01272904816914614,0.6803253096604791
15,2020-02-06,0,90.12996561848264,39.31936958163597,False,16,0.014296951349763347,0.6803253096604791
16,2020-02-07,0,90.12996561848264,39.31936958163597,False,17,0.016057941891164332,0.6803253096604791
17,2020-02-08,0,90.12996561848264,39.31936958163597,False,18,0.018035788197653006,0.6803253096604791
18,2020-02-09,0,90.12996561848264,39.31936958163597,False,19,0.020257181786935214,0.6803253096604791
19,2020-02-10,0,90.12996561848264,39.31936958163597,False,20,0.0227520960785238,0.6803253096604791
20,2020-02-11,0,90.12996561848264,39.31936958163597,False,21,0.02555418903601601,0.6803253096604791
21,2020-02-12,0,90.12996561848264,39.31936958163597,False,22,0.028701254975099535,0.6803253096604791
22,2020-02-13,0,90.12996561848264,39.31936958163597,False,23,0.0322357314798705,0.6803253096604791
23,2020-02-14,0,90.12996561848264,39.31936958163597,False,24,0.0362052680723178,0.6803253096604791
24,2020-02-15,0,90.12996561848264,39.31936958163597,False,25,0.04066336406085784,0.6803253096604791
25,2020-02-16,0,90.12996561848264,39.31936958163597,False,26,0.04567008386128575,0.6803253096604791
26,2020-02-17,0,90.12996561848264,39.31936958163597,False,27,0.05129285904556798,0.6803253096604791
27,2020-02-18,0,90.12996561848264,39.31936958163597,False,28,0.05760738743900726,0.6803253096604791
28,2020-02-19,0,90.12996561848264,39.31936958163597,False,29,0.0646986407631731,0.6803253096604791
29,2020-02-20,0,90.12996561848264,39.31936958163597,False,30,0.07266199361935877,0.6803253096604791
30,2020-02-21,0,90.12996561848264,39.31936958163597,False,31,0.08160448803375503,0.6803253096604791
31,2020-02-22,0,90.12996561848264,39.31936958163597,False,32,0.09164624934903164,0.6803253096604791
32,2020-02-23,0,90.12996561848264,39.31936958163597,False,33,0.10292207095457871,0.6803253096604791
33,2020-02-24,0,90.12996561848264,39.31936958163597,False,34,0.11558318720464915,0.6803253096604791
34,2020-02-25,0,90.12996561848264,39.31936958163597,False,35,0.12979925588296262,0.6803253096604791
35,2020-02-26,0,90.12996561848264,39.31936958163597,False,36,0.14576057373338117,0.6803253096604791
36,2020-02-27,0,90.12996561848264,39.31936958163597,False,37,0.1636805508835537,0.6803253096604791
37,2020-02-28,0,90.12996561848264,39.31936958163597,False,38,0.18379847242982603,0.6803253096604791
38,2020-02-29,0,90.12996561848264,39.31936958163597,False,39,0.20638257800621276,0.6803253096604791
39,2020-03-01,0,90.12996561848264,39.31936958163597,False,40,0.23173349279515482,0.6803253096604791
40,2020-03-02,0,90.12996561848264,39.31936958163597,False,41,0.2601880461052278,0.6803253096604791
41,2020-03-03,0,90.12996561848264,39.31936958163597,False,42,0.2921235162734027,0.6803253096604791
42,2020-03-04,0,90.12996561848264,39.31936958163597,False,43,0.32796234315435563,0.6803253096604791
43,2020-03-05,0,90.12996561848264,39.31936958163597,False,44,0.36817735171237426,0.6803253096604791
44,2020-03-06,0,90.12996561848264,39.31936958163597,False,45,0.41329753206856495,0.6803253096604791
45,2020-03-07,0,90.12996561848264,39.31936958163597,False,46,0.4639144225635806,0.6803253096604791
46,2020-03-08,0,90.12996561848264,39.31936958163597,False,47,0.5206891426990548,0.6803253096604791
47,2020-03-09,0,90.12996561848264,39.31936958163597,False,48,0.5843601218693327,0.6803253096604791
48,2020-03-10,0,90.12996561848264,39.31936958163597,False,49,0.6557515671480376,0.6803253096604791
49,2020-03-11,0,90.12996561848264,39.31936958163597,False,50,0.7357827085015441,0.6803253096604791
50,2020-03-12,0,90.12996561848264,39.31936958163597,False,51,0.8254778519844072,0.6803253096604791
