,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.4261451225772,16.055833592571936,True,1,0.00048271988111362477,27.57016176515959
1,2020-01-23,0,78.4261451225772,16.055833592571936,True,2,0.0005571668857303176,27.57016176515959
2,2020-01-24,0,78.4261451225772,16.055833592571936,True,3,0.0006430951773535956,27.57016176515959
3,2020-01-25,0,78.4261451225772,16.055833592571936,True,4,0.0007422753344603011,27.57016176515959
4,2020-01-26,0,78.4261451225772,16.055833592571936,True,5,0.000856750958642509,27.57016176515959
5,2020-01-27,0,78.4261451225772,16.055833592571936,True,6,0.0009888807663266269,27.57016176515959
6,2020-01-28,0,78.4261451225772,16.055833592571936,True,7,0.0011413871669321604,27.57016176515959
7,2020-01-29,0,78.4261451225772,16.055833592571936,True,8,0.001317412326115974,27.57016176515959
8,2020-01-30,0,78.4261451225772,16.055833592571936,True,9,0.0015205828661890538,27.57016176515959
9,2020-01-31,0,78.4261451225772,16.055833592571936,True,10,0.0017550845327071831,27.57016176515959
10,2020-02-01,0,78.4261451225772,16.055833592571936,True,11,0.0020257483601812403,27.57016176515959
11,2020-02-02,0,78.4261451225772,16.055833592571936,True,12,0.002338150104911074,27.57016176515959
12,2020-02-03,0,78.4261451225772,16.055833592571936,True,13,0.0026987249838050452,27.57016176515959
13,2020-02-04,0,78.4261451225772,16.055833592571936,True,14,0.0031149000700764788,27.57016176515959
14,2020-02-05,0,78.4261451225772,16.055833592571936,True,15,0.00359524705605836,27.57016176515959
15,2020-02-06,0,78.4261451225772,16.055833592571936,True,16,0.004149658507080671,27.57016176515959
16,2020-02-07,0,78.4261451225772,16.055833592571936,True,17,0.004789551206439357,27.57016176515959
17,2020-02-08,0,78.4261451225772,16.055833592571936,True,18,0.0055281007391015016,27.57016176515959
18,2020-02-09,0,78.4261451225772,16.055833592571936,True,19,0.006380512091342516,27.57016176515959
19,2020-02-10,0,78.4261451225772,16.055833592571936,True,20,0.007364331766799752,27.57016176515959
20,2020-02-11,0,78.4261451225772,16.055833592571936,True,21,0.008499807749799462,27.57016176515959
21,2020-02-12,0,78.4261451225772,16.055833592571936,True,22,0.00981030459930777,27.57016176515959
22,2020-02-13,0,78.4261451225772,16.055833592571936,True,23,0.01132278204834211,27.57016176515959
23,2020-02-14,0,78.4261451225772,16.055833592571936,True,24,0.013068346732981422,27.57016176515959
24,2020-02-15,0,78.4261451225772,16.055833592571936,True,25,0.015082888103100938,27.57016176515959
25,2020-02-16,0,78.4261451225772,16.055833592571936,True,26,0.01740781119657817,27.57016176515959
26,2020-02-17,0,78.4261451225772,16.055833592571936,True,27,0.020090880814946033,27.57016176515959
27,2020-02-18,0,78.4261451225772,16.055833592571936,True,28,0.023187193748132513,27.57016176515959
28,2020-02-19,0,78.4261451225772,16.055833592571936,True,29,0.026760298087332532,27.57016176515959
29,2020-02-20,0,78.4261451225772,16.055833592571936,True,30,0.03088348136737841,27.57016176515959
30,2020-02-21,0,78.4261451225772,16.055833592571936,True,31,0.035641252322243556,27.57016176515959
31,2020-02-22,0,78.4261451225772,16.055833592571936,True,32,0.04113104444693181,27.57016176515959
32,2020-02-23,0,78.4261451225772,16.055833592571936,True,33,0.04746517335954758,27.57016176515959
33,2020-02-24,0,78.4261451225772,16.055833592571936,True,34,0.05477308416543149,27.57016176515959
34,2020-02-25,0,78.4261451225772,16.055833592571936,True,35,0.06320392964618254,27.57016176515959
35,2020-02-26,0,78.4261451225772,16.055833592571936,True,36,0.07292952511810528,27.57016176515959
36,2020-02-27,0,78.4261451225772,16.055833592571936,True,37,0.08414773118947148,27.57016176515959
37,2020-02-28,0,78.4261451225772,16.055833592571936,True,38,0.09708632131967997,27.57016176515959
38,2020-02-29,0,78.4261451225772,16.055833592571936,True,39,0.11200739692023187,27.57016176515959
39,2020-03-01,0,78.4261451225772,16.055833592571936,True,40,0.12921241854087887,27.57016176515959
40,2020-03-02,0,78.4261451225772,16.055833592571936,True,41,0.14904792716157061,27.57016176515959
41,2020-03-03,0,78.4261451225772,16.055833592571936,True,42,0.17191203434019844,27.57016176515959
42,2020-03-04,0,78.4261451225772,16.055833592571936,True,43,0.19826176335516046,27.57016176515959
43,2020-03-05,0,78.4261451225772,16.055833592571936,True,44,0.2286213247149694,27.57016176515959
44,2020-03-06,0,78.4261451225772,16.055833592571936,True,45,0.2635914073812197,27.57016176515959
45,2020-03-07,0,78.4261451225772,16.055833592571936,True,46,0.3038595602971415,27.57016176515959
46,2020-03-08,0,78.4261451225772,16.055833592571936,True,47,0.35021172540506335,27.57016176515959
47,2020-03-09,0,78.4261451225772,16.055833592571936,True,48,0.4035449607846096,27.57016176515959
